date,book,equity
2026-08-02T21:00,crypto_reversal_1h,100874.52
2026-08-02T21:59,crypto_reversal_1h,100874.31
2026-08-02T22:00,crypto_reversal_1h,101215.27
2026-08-02T23:00,crypto_reversal_1h,101183.43
2026-08-02T23:03,crypto_reversal_1h,101183.12
2026-08-03T00:00,crypto_reversal_1h,101523.33
2026-08-03T01:00,crypto_reversal_1h,101794.21
2026-08-03T02:00,crypto_reversal_1h,101911.67
2026-08-03T02:54,crypto_reversal_1h,101810.49
2026-08-03T03:00,crypto_reversal_1h,101367.66
2026-08-03T04:00,crypto_reversal_1h,101250.21
2026-08-03T05:00,crypto_reversal_1h,101448.6
2026-08-03T05:52,crypto_reversal_1h,101448.54
2026-08-03T06:00,crypto_reversal_1h,101321.94
2026-08-03T06:25,crypto_reversal_1h,101321.93
2026-08-03T07:00,crypto_reversal_1h,100806.48
2026-08-03T08:00,crypto_reversal_1h,100644.99
2026-08-03T09:00,crypto_reversal_1h,101216.59
2026-08-03T10:00,crypto_reversal_1h,100975.49
2026-08-03T10:43,crypto_reversal_1h,100975.39
2026-08-03T11:00,crypto_reversal_1h,100652.64
2026-08-03T12:00,crypto_reversal_1h,100871.48
2026-08-03T13:00,crypto_reversal_1h,101197.97
2026-08-03T13:42,crypto_reversal_1h,101096.77
2026-08-03T14:00,crypto_reversal_1h,99564.27
2026-08-03T15:00,crypto_reversal_1h,100065.18
2026-08-03T16:00,crypto_reversal_1h,99671.63
2026-08-03T16:27,crypto_reversal_1h,99670.15
2026-08-03T17:00,crypto_reversal_1h,99720.31
2026-08-03T18:00,crypto_reversal_1h,99793.85
2026-08-03T18:52,crypto_reversal_1h,99793.73
2026-08-03T19:00,crypto_reversal_1h,99720.61
2026-08-03T20:00,crypto_reversal_1h,99577.7
2026-08-03T20:28,crypto_reversal_1h,99477.91
2026-08-03T21:00,crypto_reversal_1h,98954.75
2026-08-03T22:00,crypto_reversal_1h,98675.01
2026-08-03T22:10,crypto_reversal_1h,98674.96
2026-08-04T00:00,crypto_reversal_1h,98889.99
2026-08-04T00:10,crypto_reversal_1h,98889.93
2026-08-04T01:00,crypto_reversal_1h,99246.2
2026-08-04T02:00,crypto_reversal_1h,99188.46
2026-08-04T03:00,crypto_reversal_1h,99116.37
2026-08-04T04:00,crypto_reversal_1h,99129.62
2026-08-04T04:15,crypto_reversal_1h,99030.49
2026-08-04T05:00,crypto_reversal_1h,98922.74
2026-08-04T05:22,crypto_reversal_1h,98922.58
2026-08-04T06:00,crypto_reversal_1h,99330.6
2026-08-04T07:00,crypto_reversal_1h,99244.54
2026-08-04T07:41,crypto_reversal_1h,99145.62
2026-08-04T08:00,crypto_reversal_1h,99001.09
2026-08-04T09:00,crypto_reversal_1h,99041.11
2026-08-04T10:00,crypto_reversal_1h,98977.2
2026-08-04T10:41,crypto_reversal_1h,98977.15
2026-08-04T11:00,crypto_reversal_1h,99668.69
2026-08-04T12:00,crypto_reversal_1h,99728.39
2026-08-04T13:00,crypto_reversal_1h,99797.65
2026-08-04T13:04,crypto_reversal_1h,99697.85
2026-08-04T14:00,crypto_reversal_1h,99652.16
2026-08-04T15:00,crypto_reversal_1h,99644.84
2026-08-04T16:00,crypto_reversal_1h,99741.1
2026-08-04T16:13,crypto_reversal_1h,99740.99
2026-08-04T17:00,crypto_reversal_1h,99848.48
2026-08-04T18:00,crypto_reversal_1h,99283.25
2026-08-04T18:28,crypto_reversal_1h,99282.79
2026-08-04T19:00,crypto_reversal_1h,99494.37
2026-08-04T20:00,crypto_reversal_1h,99690.69
2026-08-04T20:26,crypto_reversal_1h,99640.86
2026-08-04T21:00,crypto_reversal_1h,99617.23
2026-08-04T22:00,crypto_reversal_1h,99624.49
2026-08-04T22:14,crypto_reversal_1h,99574.57
2026-08-04T23:00,crypto_reversal_1h,99216.52
2026-08-05T00:00,crypto_reversal_1h,99802.52
2026-08-05T00:05,crypto_reversal_1h,99702.92
2026-08-05T01:00,crypto_reversal_1h,100013.5
2026-08-05T02:00,crypto_reversal_1h,100067.17
2026-08-05T03:00,crypto_reversal_1h,99737.95
2026-08-05T04:00,crypto_reversal_1h,99680.35
2026-08-05T04:12,crypto_reversal_1h,99680.28
2026-08-05T05:00,crypto_reversal_1h,100026.44
2026-08-05T05:23,crypto_reversal_1h,99926.42
2026-08-05T06:00,crypto_reversal_1h,100103.19
2026-08-05T07:00,crypto_reversal_1h,100390.18
2026-08-05T07:40,crypto_reversal_1h,100290.21
2026-08-05T08:00,crypto_reversal_1h,100468.41
2026-08-05T09:00,crypto_reversal_1h,100555.6
2026-08-05T10:00,crypto_reversal_1h,100610.16
2026-08-05T10:37,crypto_reversal_1h,100509.5
2026-08-05T11:00,crypto_reversal_1h,100712.48
2026-08-05T12:00,crypto_reversal_1h,100306.69
2026-08-05T12:54,crypto_reversal_1h,100306.43
2026-08-05T13:00,crypto_reversal_1h,100150.43
2026-08-05T14:00,crypto_reversal_1h,100193.44
2026-08-05T15:00,crypto_reversal_1h,99995.7
2026-08-05T15:14,crypto_reversal_1h,99995.38
2026-08-05T16:00,crypto_reversal_1h,99535.26
2026-08-05T17:00,crypto_reversal_1h,99234.87
2026-08-05T17:39,crypto_reversal_1h,99234.11
2026-08-05T18:00,crypto_reversal_1h,98830.37
2026-08-05T19:00,crypto_reversal_1h,98709.07
2026-08-05T19:37,crypto_reversal_1h,98708.54
2026-08-05T20:00,crypto_reversal_1h,98831.63
2026-08-05T21:00,crypto_reversal_1h,99041.14
2026-08-05T21:11,crypto_reversal_1h,99040.81
2026-08-05T22:00,crypto_reversal_1h,99253.04
2026-08-05T23:00,crypto_reversal_1h,99337.23
2026-08-06T00:00,crypto_reversal_1h,99422.8
2026-08-06T01:00,crypto_reversal_1h,99273.55
2026-08-06T02:00,crypto_reversal_1h,99004.64
2026-08-06T02:40,crypto_reversal_1h,99004.57
2026-08-06T03:00,crypto_reversal_1h,99032.54
2026-08-06T04:00,crypto_reversal_1h,99415.37
2026-08-06T05:00,crypto_reversal_1h,99805.2
2026-08-06T05:25,crypto_reversal_1h,99705.4
2026-08-06T05:50,crypto_reversal_1h,99880.25
2026-08-06T06:00,crypto_reversal_1h,99848.19
2026-08-06T07:00,crypto_reversal_1h,100008.51
2026-08-06T08:00,crypto_reversal_1h,99877.55
2026-08-06T08:38,crypto_reversal_1h,99877.55
2026-08-06T09:00,crypto_reversal_1h,100145.66
2026-08-06T10:00,crypto_reversal_1h,100327.57
2026-08-06T11:00,crypto_reversal_1h,100255.66
2026-08-06T11:24,crypto_reversal_1h,100155.79
2026-08-06T12:00,crypto_reversal_1h,100991.66
2026-08-06T13:00,crypto_reversal_1h,100741.1
2026-08-06T14:00,crypto_reversal_1h,100275.68
2026-08-06T14:12,crypto_reversal_1h,100357.1
2026-08-06T15:00,crypto_reversal_1h,100491.89
2026-08-06T16:00,crypto_reversal_1h,100270.46
2026-08-06T17:00,crypto_reversal_1h,100414.89
2026-08-06T18:00,crypto_reversal_1h,100781.45
2026-08-06T19:00,crypto_reversal_1h,100640.21
2026-08-06T20:00,crypto_reversal_1h,100729.65
2026-08-06T21:00,crypto_reversal_1h,100719.77
2026-08-07T00:00,crypto_reversal_1h,101052.48
2026-08-07T00:41,crypto_reversal_1h,100952.07
2026-08-07T01:00,crypto_reversal_1h,101162.29
2026-08-07T02:00,crypto_reversal_1h,101120.32
2026-08-07T03:00,crypto_reversal_1h,101000.53
2026-08-07T03:50,crypto_reversal_1h,101000.48
2026-08-07T04:00,crypto_reversal_1h,100966.14
2026-08-07T04:31,crypto_reversal_1h,100966.13
2026-08-07T05:00,crypto_reversal_1h,100838.16
2026-08-07T05:41,crypto_reversal_1h,100838.16
2026-08-07T06:00,crypto_reversal_1h,101109.33
2026-08-07T07:00,crypto_reversal_1h,101183.66
2026-08-07T07:18,crypto_reversal_1h,101132.99
2026-08-07T08:00,crypto_reversal_1h,101213.34
2026-08-07T09:00,crypto_reversal_1h,101209.52
2026-08-07T10:00,crypto_reversal_1h,100909.01
2026-08-07T10:08,crypto_reversal_1h,100908.74
2026-08-07T11:00,crypto_reversal_1h,100696.01
2026-08-07T11:47,crypto_reversal_1h,100695.8
2026-08-07T12:00,crypto_reversal_1h,100078.88
2026-08-07T13:00,crypto_reversal_1h,100144.08
2026-08-07T13:06,crypto_reversal_1h,100143.52
2026-08-07T14:00,crypto_reversal_1h,100727.57
2026-08-07T14:54,crypto_reversal_1h,100726.99
2026-08-07T15:00,crypto_reversal_1h,100688.82
2026-08-07T15:57,crypto_reversal_1h,100688.75
2026-08-07T16:00,crypto_reversal_1h,101001.53
2026-08-07T16:59,crypto_reversal_1h,100900.84
2026-08-07T17:00,crypto_reversal_1h,100785.66
2026-08-07T17:55,crypto_reversal_1h,100785.61
2026-08-07T18:00,crypto_reversal_1h,100777.14
2026-08-07T18:59,crypto_reversal_1h,100777.14
2026-08-07T19:00,crypto_reversal_1h,101201.21
2026-08-07T19:55,crypto_reversal_1h,101201.19
2026-08-07T20:00,crypto_reversal_1h,101149.8
2026-08-07T20:42,crypto_reversal_1h,101048.65
2026-08-07T21:00,crypto_reversal_1h,101038.76
2026-08-07T21:40,crypto_reversal_1h,100988.18
2026-08-07T22:00,crypto_reversal_1h,101110.69
2026-08-07T22:37,crypto_reversal_1h,101060.07
2026-07-26T10:11,equity_tsmom_1h,99950.0
2026-07-26T19:13,equity_tsmom_1h,99949.98
2026-07-26T20:59,equity_tsmom_1h,99949.97
2026-07-26T22:07,equity_tsmom_1h,99949.97
2026-07-26T23:02,equity_tsmom_1h,99949.97
2026-07-26T23:11,equity_tsmom_1h,99949.97
2026-07-27T00:01,equity_tsmom_1h,99949.97
2026-07-27T04:37,equity_tsmom_1h,99949.97
2026-07-27T08:32,equity_tsmom_1h,99949.97
2026-07-27T12:25,equity_tsmom_1h,99949.97
2026-07-27T13:30,equity_tsmom_1h,99220.95
2026-07-27T14:30,equity_tsmom_1h,99132.45
2026-07-27T15:30,equity_tsmom_1h,99193.25
2026-07-27T15:43,equity_tsmom_1h,99173.33
2026-07-27T16:30,equity_tsmom_1h,99277.14
2026-07-27T17:30,equity_tsmom_1h,99217.32
2026-07-27T17:43,equity_tsmom_1h,99210.64
2026-07-27T18:30,equity_tsmom_1h,99093.4
2026-07-27T19:28,equity_tsmom_1h,99093.2
2026-07-27T19:30,equity_tsmom_1h,99148.63
2026-07-27T21:11,equity_tsmom_1h,99148.56
2026-07-27T23:03,equity_tsmom_1h,99148.56
2026-07-27T23:09,equity_tsmom_1h,99148.56
2026-07-28T02:37,equity_tsmom_1h,99148.56
2026-07-28T05:48,equity_tsmom_1h,99148.56
2026-07-28T08:36,equity_tsmom_1h,99148.56
2026-07-28T11:19,equity_tsmom_1h,99148.56
2026-07-28T13:30,equity_tsmom_1h,99901.64
2026-07-28T14:10,equity_tsmom_1h,99900.96
2026-07-28T14:30,equity_tsmom_1h,99879.63
2026-07-28T15:30,equity_tsmom_1h,99929.12
2026-07-28T16:30,equity_tsmom_1h,99963.1
2026-07-28T16:41,equity_tsmom_1h,99922.74
2026-07-28T17:30,equity_tsmom_1h,99874.89
2026-07-28T18:15,equity_tsmom_1h,99874.75
2026-07-28T18:30,equity_tsmom_1h,99841.87
2026-07-28T19:30,equity_tsmom_1h,99821.93
2026-07-28T20:16,equity_tsmom_1h,99815.2
2026-07-28T22:05,equity_tsmom_1h,99815.2
2026-07-28T23:05,equity_tsmom_1h,99815.2
2026-07-28T23:58,equity_tsmom_1h,99815.2
2026-07-29T03:28,equity_tsmom_1h,99815.2
2026-07-29T06:32,equity_tsmom_1h,99815.2
2026-07-29T09:38,equity_tsmom_1h,99815.2
2026-07-29T12:02,equity_tsmom_1h,99815.2
2026-07-29T13:30,equity_tsmom_1h,99151.84
2026-07-29T14:30,equity_tsmom_1h,99126.43
2026-07-29T15:30,equity_tsmom_1h,99139.45
2026-07-29T15:31,equity_tsmom_1h,99119.1
2026-07-29T16:30,equity_tsmom_1h,98841.68
2026-07-29T17:16,equity_tsmom_1h,98828.21
2026-07-29T17:30,equity_tsmom_1h,98701.97
2026-07-29T18:30,equity_tsmom_1h,98514.74
2026-07-29T19:18,equity_tsmom_1h,98494.72
2026-07-29T19:30,equity_tsmom_1h,98803.16
2026-07-29T20:58,equity_tsmom_1h,98776.54
2026-07-29T22:06,equity_tsmom_1h,98776.53
2026-07-29T23:02,equity_tsmom_1h,98776.53
2026-07-30T00:01,equity_tsmom_1h,98776.53
2026-07-30T01:44,equity_tsmom_1h,98776.53
2026-07-30T03:58,equity_tsmom_1h,98776.53
2026-07-30T06:36,equity_tsmom_1h,98776.53
2026-07-30T09:32,equity_tsmom_1h,98776.53
2026-07-30T11:53,equity_tsmom_1h,98776.53
2026-07-30T13:30,equity_tsmom_1h,98099.68
2026-07-30T14:05,equity_tsmom_1h,98066.22
2026-07-30T14:30,equity_tsmom_1h,98127.53
2026-07-30T15:30,equity_tsmom_1h,98164.01
2026-07-30T16:28,equity_tsmom_1h,98150.8
2026-07-30T16:30,equity_tsmom_1h,98028.59
2026-07-30T17:30,equity_tsmom_1h,98044.13
2026-07-30T18:18,equity_tsmom_1h,98011.36
2026-07-30T18:30,equity_tsmom_1h,98069.18
2026-07-30T19:30,equity_tsmom_1h,98065.41
2026-07-30T20:15,equity_tsmom_1h,98058.77
2026-07-30T22:08,equity_tsmom_1h,98058.77
2026-07-30T23:13,equity_tsmom_1h,98058.77
2026-07-31T00:03,equity_tsmom_1h,98058.77
2026-07-31T04:24,equity_tsmom_1h,98058.77
2026-07-31T05:33,equity_tsmom_1h,98058.77
2026-07-31T07:51,equity_tsmom_1h,98058.77
2026-07-31T10:41,equity_tsmom_1h,98058.77
2026-07-31T12:57,equity_tsmom_1h,98058.77
2026-07-31T13:30,equity_tsmom_1h,97876.74
2026-07-31T14:30,equity_tsmom_1h,97998.5
2026-07-31T15:25,equity_tsmom_1h,97972.3
2026-07-31T15:30,equity_tsmom_1h,97797.58
2026-07-31T16:30,equity_tsmom_1h,97823.95
2026-07-31T17:30,equity_tsmom_1h,97836.27
2026-07-31T17:39,equity_tsmom_1h,97816.46
2026-07-31T18:30,equity_tsmom_1h,97820.71
2026-07-31T19:30,equity_tsmom_1h,97808.66
2026-07-31T19:32,equity_tsmom_1h,97808.59
2026-07-31T21:06,equity_tsmom_1h,97771.58
2026-07-31T23:02,equity_tsmom_1h,97771.58
2026-08-01T02:54,equity_tsmom_1h,97771.58
2026-08-01T05:35,equity_tsmom_1h,97771.58
2026-08-01T05:57,equity_tsmom_1h,97771.58
2026-08-01T08:27,equity_tsmom_1h,97771.58
2026-08-01T10:42,equity_tsmom_1h,97771.58
2026-08-01T12:03,equity_tsmom_1h,97771.58
2026-08-01T14:27,equity_tsmom_1h,97771.58
2026-08-01T16:02,equity_tsmom_1h,97771.58
2026-08-01T18:02,equity_tsmom_1h,97771.58
2026-08-01T20:11,equity_tsmom_1h,97771.58
2026-08-01T21:58,equity_tsmom_1h,97771.58
2026-08-01T23:02,equity_tsmom_1h,97771.58
2026-08-02T02:53,equity_tsmom_1h,97771.58
2026-08-02T05:35,equity_tsmom_1h,97771.58
2026-08-02T06:03,equity_tsmom_1h,97771.58
2026-08-02T09:10,equity_tsmom_1h,97771.58
2026-08-02T11:17,equity_tsmom_1h,97771.58
2026-08-02T13:24,equity_tsmom_1h,97771.58
2026-08-02T15:03,equity_tsmom_1h,97771.58
2026-08-02T17:01,equity_tsmom_1h,97771.58
2026-08-02T19:12,equity_tsmom_1h,97771.58
2026-08-02T20:57,equity_tsmom_1h,97771.58
2026-08-02T21:59,equity_tsmom_1h,97771.58
2026-08-02T23:03,equity_tsmom_1h,97771.58
2026-08-03T02:54,equity_tsmom_1h,97771.58
2026-08-03T05:52,equity_tsmom_1h,97771.58
2026-08-03T06:25,equity_tsmom_1h,97771.58
2026-08-03T10:43,equity_tsmom_1h,97771.58
2026-08-03T13:30,equity_tsmom_1h,96891.03
2026-08-03T13:42,equity_tsmom_1h,96858.69
2026-08-03T14:30,equity_tsmom_1h,96798.89
2026-08-03T15:30,equity_tsmom_1h,96901.16
2026-08-03T16:27,equity_tsmom_1h,96881.54
2026-08-03T16:30,equity_tsmom_1h,96981.36
2026-08-03T17:30,equity_tsmom_1h,97081.59
2026-08-03T18:30,equity_tsmom_1h,97106.78
2026-08-03T18:52,equity_tsmom_1h,97087.25
2026-08-03T19:30,equity_tsmom_1h,97152.76
2026-08-03T20:28,equity_tsmom_1h,97152.71
2026-08-03T22:10,equity_tsmom_1h,97152.71
2026-08-04T00:10,equity_tsmom_1h,97152.71
2026-08-04T04:15,equity_tsmom_1h,97152.71
2026-08-04T05:22,equity_tsmom_1h,97152.71
2026-08-04T07:41,equity_tsmom_1h,97152.71
2026-08-04T10:41,equity_tsmom_1h,97152.71
2026-08-04T13:04,equity_tsmom_1h,97152.71
2026-08-04T13:30,equity_tsmom_1h,98208.51
2026-08-04T14:30,equity_tsmom_1h,98235.63
2026-08-04T15:30,equity_tsmom_1h,98361.61
2026-08-04T16:13,equity_tsmom_1h,98347.93
2026-08-04T16:30,equity_tsmom_1h,98481.05
2026-08-04T17:30,equity_tsmom_1h,98485.28
2026-08-04T18:28,equity_tsmom_1h,98458.95
2026-08-04T18:30,equity_tsmom_1h,98489.68
2026-08-04T19:30,equity_tsmom_1h,98447.7
2026-08-04T20:26,equity_tsmom_1h,98434.53
2026-08-04T22:14,equity_tsmom_1h,98434.53
2026-08-05T00:05,equity_tsmom_1h,98434.53
2026-08-05T04:12,equity_tsmom_1h,98434.53
2026-08-05T05:23,equity_tsmom_1h,98434.53
2026-08-05T07:40,equity_tsmom_1h,98434.53
2026-08-05T10:37,equity_tsmom_1h,98434.53
2026-08-05T12:54,equity_tsmom_1h,98434.53
2026-08-05T13:30,equity_tsmom_1h,98672.39
2026-08-05T14:30,equity_tsmom_1h,98541.38
2026-08-05T15:14,equity_tsmom_1h,98534.4
2026-08-05T15:30,equity_tsmom_1h,98373.61
2026-08-05T16:30,equity_tsmom_1h,98484.93
2026-08-05T17:30,equity_tsmom_1h,98513.31
2026-08-05T17:39,equity_tsmom_1h,98513.21
2026-08-05T18:30,equity_tsmom_1h,98407.28
2026-08-05T19:30,equity_tsmom_1h,98382.83
2026-08-05T19:37,equity_tsmom_1h,98382.74
2026-08-05T21:11,equity_tsmom_1h,98296.2
2026-08-05T23:00,equity_tsmom_1h,98296.2
2026-08-06T02:40,equity_tsmom_1h,98296.2
2026-08-06T05:25,equity_tsmom_1h,98296.2
2026-08-06T05:50,equity_tsmom_1h,98296.2
2026-08-06T08:38,equity_tsmom_1h,98296.2
2026-08-06T11:24,equity_tsmom_1h,98296.2
2026-08-06T13:30,equity_tsmom_1h,98114.48
2026-08-06T14:12,equity_tsmom_1h,98296.2
2026-08-06T14:30,equity_tsmom_1h,97983.61
2026-08-06T15:30,equity_tsmom_1h,97661.89
2026-08-06T16:30,equity_tsmom_1h,97765.36
2026-08-06T17:30,equity_tsmom_1h,97818.05
2026-08-06T18:30,equity_tsmom_1h,97659.04
2026-08-06T19:30,equity_tsmom_1h,97767.19
2026-08-07T00:41,equity_tsmom_1h,97760.33
2026-08-07T03:50,equity_tsmom_1h,97760.33
2026-08-07T04:31,equity_tsmom_1h,97760.33
2026-08-07T05:41,equity_tsmom_1h,97760.33
2026-08-07T07:18,equity_tsmom_1h,97760.33
2026-08-07T09:00,equity_tsmom_1h,97760.33
2026-08-07T10:08,equity_tsmom_1h,97760.33
2026-08-07T11:47,equity_tsmom_1h,97760.33
2026-08-07T13:06,equity_tsmom_1h,97760.33
2026-08-07T13:30,equity_tsmom_1h,98438.34
2026-08-07T14:30,equity_tsmom_1h,98330.26
2026-08-07T14:54,equity_tsmom_1h,98329.98
2026-08-07T15:30,equity_tsmom_1h,98370.74
2026-08-07T15:57,equity_tsmom_1h,98370.64
2026-08-07T16:30,equity_tsmom_1h,98288.97
2026-08-07T16:59,equity_tsmom_1h,98249.6
2026-08-07T17:30,equity_tsmom_1h,98283.15
2026-08-07T17:55,equity_tsmom_1h,98283.11
2026-08-07T18:30,equity_tsmom_1h,98249.41
2026-08-07T18:59,equity_tsmom_1h,98236.29
2026-08-07T19:30,equity_tsmom_1h,98116.55
2026-08-07T19:55,equity_tsmom_1h,98109.81
2026-08-07T20:42,equity_tsmom_1h,98122.11
2026-08-07T21:40,equity_tsmom_1h,98122.11
2026-08-07T22:37,equity_tsmom_1h,98122.11
2026-07-26T10:11,funding_timing_1h,99921.05
2026-07-26T19:13,funding_timing_1h,99922.39
2026-07-26T20:59,funding_timing_1h,99923.05
2026-07-26T22:07,funding_timing_1h,99924.68
2026-07-26T23:02,funding_timing_1h,99925.7
2026-07-26T23:11,funding_timing_1h,99925.67
2026-07-27T00:01,funding_timing_1h,99926.78
2026-07-27T04:37,funding_timing_1h,99930.76
2026-07-27T08:32,funding_timing_1h,99934.24
2026-07-27T12:25,funding_timing_1h,99937.61
2026-07-27T15:43,funding_timing_1h,99939.43
2026-07-27T17:43,funding_timing_1h,99940.23
2026-07-27T19:28,funding_timing_1h,99939.96
2026-07-27T21:11,funding_timing_1h,99941.17
2026-07-27T23:03,funding_timing_1h,99940.85
2026-07-27T23:10,funding_timing_1h,99940.83
2026-07-28T02:37,funding_timing_1h,99941.78
2026-07-28T05:48,funding_timing_1h,99943.77
2026-07-28T08:36,funding_timing_1h,99945.72
2026-07-28T11:19,funding_timing_1h,99947.42
2026-07-28T14:10,funding_timing_1h,99948.79
2026-07-28T16:41,funding_timing_1h,99950.53
2026-07-28T18:15,funding_timing_1h,99951.85
2026-07-28T20:16,funding_timing_1h,99952.05
2026-07-28T22:05,funding_timing_1h,99953.91
2026-07-28T23:05,funding_timing_1h,99954.0
2026-07-28T23:58,funding_timing_1h,99953.85
2026-07-29T03:28,funding_timing_1h,99956.72
2026-07-29T06:32,funding_timing_1h,99958.94
2026-07-29T09:38,funding_timing_1h,99961.33
2026-07-29T12:02,funding_timing_1h,99962.58
2026-07-29T15:31,funding_timing_1h,99964.0
2026-07-29T17:16,funding_timing_1h,99965.33
2026-07-29T19:18,funding_timing_1h,99966.39
2026-07-29T20:58,funding_timing_1h,99965.98
2026-07-29T22:06,funding_timing_1h,99965.97
2026-07-29T23:02,funding_timing_1h,99966.71
2026-07-30T00:01,funding_timing_1h,99967.59
2026-07-30T01:44,funding_timing_1h,99968.46
2026-07-30T03:58,funding_timing_1h,99970.47
2026-07-30T06:36,funding_timing_1h,99972.28
2026-07-30T09:32,funding_timing_1h,99974.58
2026-07-30T11:53,funding_timing_1h,99975.68
2026-07-30T14:05,funding_timing_1h,99975.48
2026-07-30T16:28,funding_timing_1h,99974.32
2026-07-30T18:18,funding_timing_1h,99974.01
2026-07-30T20:15,funding_timing_1h,99973.95
2026-07-30T22:08,funding_timing_1h,99974.58
2026-07-30T23:13,funding_timing_1h,99975.64
2026-07-31T00:03,funding_timing_1h,99976.75
2026-07-31T04:24,funding_timing_1h,99979.69
2026-07-31T05:33,funding_timing_1h,99980.61
2026-07-31T07:51,funding_timing_1h,99981.54
2026-07-31T10:41,funding_timing_1h,99982.13
2026-07-31T12:57,funding_timing_1h,99981.72
2026-07-31T15:25,funding_timing_1h,99982.59
2026-07-31T17:39,funding_timing_1h,99983.41
2026-07-31T19:32,funding_timing_1h,99984.05
2026-07-31T21:06,funding_timing_1h,99984.72
2026-07-31T23:02,funding_timing_1h,99985.88
2026-08-01T02:54,funding_timing_1h,99987.41
2026-08-01T05:35,funding_timing_1h,99989.64
2026-08-01T05:57,funding_timing_1h,99989.58
2026-08-01T08:27,funding_timing_1h,99991.16
2026-08-01T10:42,funding_timing_1h,99992.08
2026-08-01T12:03,funding_timing_1h,99992.96
2026-08-01T14:27,funding_timing_1h,99993.65
2026-08-01T16:02,funding_timing_1h,99994.18
2026-08-01T18:02,funding_timing_1h,99995.17
2026-08-01T20:11,funding_timing_1h,99995.3
2026-08-01T21:58,funding_timing_1h,99995.32
2026-08-01T23:02,funding_timing_1h,99996.09
2026-08-02T02:53,funding_timing_1h,99996.48
2026-08-02T05:35,funding_timing_1h,99997.91
2026-08-02T06:03,funding_timing_1h,99998.3
2026-08-02T09:10,funding_timing_1h,100000.21
2026-08-02T11:17,funding_timing_1h,100002.01
2026-08-02T13:24,funding_timing_1h,100003.41
2026-08-02T15:03,funding_timing_1h,100005.6
2026-08-02T17:01,funding_timing_1h,100007.76
2026-08-02T19:12,funding_timing_1h,100009.89
2026-08-02T20:57,funding_timing_1h,100010.84
2026-08-02T21:59,funding_timing_1h,100011.91
2026-08-02T23:03,funding_timing_1h,100014.23
2026-08-03T02:54,funding_timing_1h,100016.68
2026-08-03T05:52,funding_timing_1h,100019.15
2026-08-03T06:25,funding_timing_1h,100020.08
2026-08-03T10:43,funding_timing_1h,100023.4
2026-08-03T13:42,funding_timing_1h,100026.64
2026-08-03T16:27,funding_timing_1h,100029.22
2026-08-03T18:52,funding_timing_1h,100030.26
2026-08-03T20:28,funding_timing_1h,100030.09
2026-08-03T22:10,funding_timing_1h,100031.19
2026-08-04T00:10,funding_timing_1h,100031.85
2026-08-04T04:15,funding_timing_1h,100034.86
2026-08-04T05:22,funding_timing_1h,100035.63
2026-08-04T07:41,funding_timing_1h,100035.13
2026-08-04T10:41,funding_timing_1h,100036.31
2026-08-04T13:04,funding_timing_1h,100037.56
2026-08-04T16:13,funding_timing_1h,100039.29
2026-08-04T18:28,funding_timing_1h,100040.37
2026-08-04T20:26,funding_timing_1h,100041.11
2026-08-04T22:14,funding_timing_1h,100042.27
2026-08-05T00:05,funding_timing_1h,100043.28
2026-08-05T04:12,funding_timing_1h,100045.25
2026-08-05T05:23,funding_timing_1h,100046.03
2026-08-05T07:40,funding_timing_1h,100045.98
2026-08-05T10:37,funding_timing_1h,100048.33
2026-08-05T12:54,funding_timing_1h,100049.02
2026-08-05T15:14,funding_timing_1h,100050.07
2026-08-05T17:39,funding_timing_1h,100050.71
2026-08-05T19:37,funding_timing_1h,100051.87
2026-08-05T21:11,funding_timing_1h,100053.13
2026-08-05T23:00,funding_timing_1h,100053.98
2026-08-06T02:40,funding_timing_1h,100056.34
2026-08-06T05:25,funding_timing_1h,100059.21
2026-08-06T05:50,funding_timing_1h,100059.14
