date,ticker,fc_ret,fc_vol,fc_hammer
2026-06-29,AAPL,0.03337401405133014,0.1089947129629214,0.0
2026-06-29,AMD,-0.04533124622035091,0.40692567459746765,0.36666666666666664
2026-06-29,AMZN,0.02093325322903254,0.2126524859400602,0.03333333333333333
2026-06-29,AVGO,0.029950054250739204,0.3797063451249495,0.26666666666666666
2026-06-29,BTC-USD,0.05754654385962063,0.13535464645322448,0.03333333333333333
2026-06-29,DBC,-0.005680981045555022,0.057874054269217164,0.0
2026-06-29,EEM,0.005027906370670765,0.09359483812473088,0.0
2026-06-29,EFA,0.0034306955711947344,0.07222658082010712,0.06666666666666667
2026-06-29,ETH-USD,0.08770695538493506,0.28885630087798847,0.06666666666666667
2026-06-29,GLD,0.04741132551761607,0.12006637755145169,0.0
2026-06-29,HYG,1.0154539639669244e-06,0.013330351103616411,0.06666666666666667
2026-06-29,IEF,0.0051980493870722785,0.01726212608672686,0.03333333333333333
2026-06-29,IWM,-0.023203161951942275,0.0626380850800089,0.06666666666666667
2026-06-29,JPM,-0.025004071643806833,0.06328228922921561,0.0
2026-06-29,LQD,0.0011135166170676669,0.017649774051863173,0.03333333333333333
2026-06-29,META,0.0019904159105980685,0.06675079530226312,0.0
2026-06-29,MSFT,0.004559553118734642,0.13775306500941087,0.06666666666666667
2026-06-29,MU,-0.22247037913660447,0.3721450713416558,0.0
2026-06-29,NVDA,0.022781496364640694,0.35860203579762673,0.23333333333333334
2026-06-29,QQQ,0.0017937660601729374,0.11574354877765547,0.23333333333333334
2026-06-29,SLV,0.16312297609721907,0.4023344642781925,0.1
2026-06-29,SPY,0.0030328432289909372,0.056532535984262285,0.23333333333333334
2026-06-29,TLT,0.002127345768285553,0.03147649391190936,0.03333333333333333
2026-06-29,TSLA,0.005010458183826172,0.1337167924642455,0.0
2026-06-29,USO,-0.039681372321999184,0.2350618617437784,0.26666666666666666
2026-06-29,UUP,-0.010304124052463363,0.015267597210476712,0.0
2026-06-29,VNQ,-0.014795656471365316,0.04363978916431082,0.0
2026-06-29,WMT,0.032677265311621406,0.08510702655102992,0.16666666666666666
2026-06-29,XOM,0.05099619505949875,0.1582052637734347,0.26666666666666666
2026-06-30,AAPL,0.01273509202452262,0.08212968286692302,0.0
2026-06-30,AMD,-0.1171749935479379,0.5947466652945875,0.3333333333333333
2026-06-30,AMZN,-0.003946388729725336,0.2965933463576668,0.16666666666666666
2026-06-30,AVGO,0.04625652118836864,0.26673995360814645,0.2
2026-06-30,BTC-USD,0.09009654949200416,0.1523645053035227,0.2
2026-06-30,DBC,-0.002919898463613735,0.0733996846649384,0.1
2026-06-30,EEM,-0.014808262541269664,0.08344275399821965,0.0
2026-06-30,EFA,0.0024908906412537623,0.07008609792773796,0.06666666666666667
2026-06-30,ETH-USD,0.08946438222150806,0.27459793986184394,0.13333333333333333
2026-06-30,GLD,0.046437597333217555,0.11742322841853998,0.06666666666666667
2026-06-30,HYG,-0.0001265479601433787,0.01211266349320645,0.1
2026-06-30,IEF,0.002943248553831579,0.03403035249809323,0.13333333333333333
2026-06-30,IWM,-0.015789953749797105,0.06851572547309068,0.16666666666666666
2026-06-30,JPM,-0.013583729027995598,0.07329482009574892,0.0
2026-06-30,LQD,0.0025429489196254094,0.025450684616346905,0.03333333333333333
2026-06-30,META,-0.0034858126945487215,0.07298099251103617,0.1
2026-06-30,MSFT,-0.006440464718265989,0.12128608671317574,0.1
2026-06-30,MU,-0.22214840779354572,0.33778050996087,0.13333333333333333
2026-06-30,NVDA,0.03785202906793395,0.24691374266676241,0.1
2026-06-30,QQQ,-0.00011439256566846782,0.07704039802780654,0.4
2026-06-30,SLV,0.10368938362712284,0.1853932953202883,0.0
2026-06-30,SPY,0.004923144488361893,0.07254367592258416,0.2
2026-06-30,TLT,0.004836492694810046,0.03499793617189932,0.03333333333333333
2026-06-30,TSLA,-0.005926882176682554,0.16841253674401035,0.03333333333333333
2026-06-30,USO,-0.018920635184591587,0.24183729851442393,0.3333333333333333
2026-06-30,UUP,-0.01138396438756519,0.021968950301300857,0.03333333333333333
2026-06-30,VNQ,0.0009064155298594352,0.047879542788281326,0.03333333333333333
2026-06-30,WMT,0.04172150869264382,0.0659558489622458,0.16666666666666666
2026-06-30,XOM,0.034071819878434155,0.08555422629124956,0.5
2026-07-01,AAPL,0.011746108986392353,0.08822065368004242,0.0
2026-07-01,AMD,-0.03523422350082192,0.24408101212979744,0.5
2026-07-01,AMZN,-0.001131153765435052,0.19317919956280538,0.2
2026-07-01,AVGO,-0.01590478896718012,0.5075010780139599,0.13333333333333333
2026-07-01,BTC-USD,0.0530313878345206,0.13208346278920136,0.13333333333333333
2026-07-01,DBC,0.000323571410337542,0.04646341500649612,0.1
2026-07-01,EEM,0.009749515712883369,0.11746392362597144,0.03333333333333333
2026-07-01,EFA,0.00418860339838116,0.05238460238459782,0.03333333333333333
2026-07-01,ETH-USD,0.07220949223933,0.17342972938248194,0.03333333333333333
2026-07-01,GLD,0.0347470344520614,0.07733560725435126,0.0
2026-07-01,HYG,-0.0007025421091345001,0.008780248183205297,0.1
2026-07-01,IEF,0.004290581785628323,0.031353380792276626,0.3333333333333333
2026-07-01,IWM,-0.012583161553861123,0.08068859803087239,0.23333333333333334
2026-07-01,JPM,-0.03764003511562473,0.06913979977155366,0.0
2026-07-01,LQD,0.002042601697182722,0.023021077217069454,0.06666666666666667
2026-07-01,META,0.02005793316156668,0.270096999646683,0.13333333333333333
2026-07-01,MSFT,-0.003143947994217859,0.2586202614552205,0.16666666666666666
2026-07-01,MU,-0.08349296999449722,0.33734272881704713,0.16666666666666666
2026-07-01,NVDA,-0.020434945762102676,0.475130503949101,0.2
2026-07-01,QQQ,-0.003555517961101251,0.05593521223169206,0.5333333333333333
2026-07-01,SLV,0.09447195231709271,0.17829978861046644,0.0
2026-07-01,SPY,0.005997815449515542,0.0576665154306295,0.2
2026-07-01,TLT,0.0018451175159051925,0.0435360530470014,0.3333333333333333
2026-07-01,TSLA,-0.019713341891362774,0.14576524974076951,0.0
2026-07-01,USO,0.0056705357876141544,0.25646745155518696,0.13333333333333333
2026-07-01,UUP,-0.012519236672242322,0.02467486713901134,0.03333333333333333
2026-07-01,VNQ,-0.002683119324954867,0.0435338227844405,0.03333333333333333
2026-07-01,WMT,0.07474398375405894,0.09848235240742939,0.1
2026-07-01,XOM,0.030679440845469193,0.07441865428766292,0.2
2026-07-02,AAPL,-0.01983048932410499,0.06399516374070251,0.0
2026-07-02,AMD,-0.020228353188244695,0.2995501695666622,0.1
2026-07-02,AMZN,0.006531437085931546,0.1909325949905115,0.1
2026-07-02,AVGO,-0.0469106706901835,0.3825612879281319,0.23333333333333334
2026-07-02,BTC-USD,0.014893369564045734,0.1434369708867141,0.0
2026-07-02,DBC,0.0033510783040442563,0.04875014428950646,0.03333333333333333
2026-07-02,EEM,0.0164435639609217,0.14229351206598584,0.1
2026-07-02,EFA,-0.00673321157394056,0.054365502391581354,0.13333333333333333
2026-07-02,ETH-USD,0.0006806046799206156,0.19493650248167502,0.03333333333333333
2026-07-02,GLD,0.018012072197305422,0.06529181995124897,0.0
2026-07-02,HYG,7.157522639567038e-05,0.014633646861239058,0.23333333333333334
2026-07-02,IEF,0.007633933684740486,0.023524942977716956,0.1
2026-07-02,IWM,0.00019713671307476367,0.05815676303075514,0.03333333333333333
2026-07-02,JPM,-0.031569130084815655,0.06189769899257748,0.0
2026-07-02,LQD,0.001041595416145861,0.021746232414294624,0.03333333333333333
2026-07-02,META,-0.01356229945081274,0.18685387424903077,0.1
2026-07-02,MSFT,0.01704331507493943,0.3154611522324393,0.1
2026-07-02,MU,-0.025313524705438305,0.42391930011031187,0.2
2026-07-02,NVDA,0.003965750076810852,0.3894050822650734,0.1
2026-07-02,QQQ,0.02330346213641783,0.09570271865361103,0.3
2026-07-02,SLV,0.059934516444139184,0.19142618302113126,0.0
2026-07-02,SPY,0.010917188719185626,0.06503260186930764,0.1
2026-07-02,TLT,0.006051591098843645,0.055264662469062406,0.2
2026-07-02,TSLA,0.03404579019802361,0.29675651783135376,0.06666666666666667
2026-07-02,USO,-0.005766111494570073,0.21273084589613914,0.16666666666666666
2026-07-02,UUP,-0.005113960154226471,0.023669973363749968,0.0
2026-07-02,VNQ,-0.009683597535440328,0.04644988106662187,0.0
2026-07-02,WMT,0.03711437925350355,0.05751176279604881,0.0
2026-07-02,XOM,0.024036561435299027,0.07003663986270721,0.3333333333333333
2026-07-03,BTC-USD,-0.004133162495814158,0.12193174342818221,0.0
2026-07-03,ETH-USD,-0.023218863198915182,0.194034994859019,0.0
2026-07-04,BTC-USD,-0.01915341546110818,0.12090113550460481,0.03333333333333333
2026-07-04,ETH-USD,-0.03447290274531665,0.2292461500568658,0.0
2026-07-05,BTC-USD,-0.010583876487164986,0.11066593100390129,0.03333333333333333
2026-07-05,ETH-USD,-0.022869516767267666,0.15372667649877805,0.0
2026-07-06,AAPL,-0.02282162886066571,0.084200406064329,0.0
2026-07-06,AMD,-0.006354835479634102,0.2076199096139736,0.26666666666666666
2026-07-06,AMZN,-0.0027575748674948867,0.29795649825890036,0.1
2026-07-06,AVGO,0.011389937361017077,0.5439888379808033,0.13333333333333333
2026-07-06,BTC-USD,-0.010397458932958892,0.10761648462442655,0.13333333333333333
2026-07-06,DBC,-0.008072222015004078,0.08817382768107074,0.06666666666666667
2026-07-06,EEM,-0.003257507968221581,0.16873551325609798,0.0
2026-07-06,EFA,-0.02022229660789516,0.08565869077406116,0.06666666666666667
2026-07-06,ETH-USD,-0.027871996876576894,0.14405773963327534,0.03333333333333333
2026-07-06,GLD,0.008485243728002755,0.07618459376138,0.0
2026-07-06,HYG,-0.00029535285797250476,0.015217097246112834,0.2
2026-07-06,IEF,0.0010022714014925494,0.03581598614915767,0.1
2026-07-06,IWM,-0.007270191179851385,0.06401342648716492,0.13333333333333333
2026-07-06,JPM,-0.04680388793389678,0.0658072908024493,0.0
2026-07-06,LQD,-0.00042851076303728565,0.02390678756739458,0.06666666666666667
2026-07-06,META,-0.01825581867866934,0.2759053939795068,0.13333333333333333
2026-07-06,MSFT,-0.039410845700604394,0.0916373957849241,0.06666666666666667
2026-07-06,MU,-0.06495158135855653,0.42617177420048574,0.26666666666666666
2026-07-06,NVDA,-0.0015336558838152622,0.32571115530957684,0.2
2026-07-06,QQQ,0.0009817961014408608,0.10745511704313464,0.16666666666666666
2026-07-06,SLV,0.051171490276861846,0.21259125949801846,0.06666666666666667
2026-07-06,SPY,0.011359158723138429,0.04863653382700264,0.03333333333333333
2026-07-06,TLT,-0.002546560141446334,0.06155977707094422,0.2
2026-07-06,TSLA,-0.013026623074348901,0.24773548080900692,0.0
2026-07-06,USO,0.009022509187870035,0.18856148973409462,0.2
2026-07-06,UUP,-0.007176441963214922,0.021774052927948685,0.03333333333333333
2026-07-06,VNQ,-0.005575931032908147,0.049929637224827954,0.03333333333333333
2026-07-06,WMT,0.05352831394796029,0.0876863199316861,0.2
2026-07-06,XOM,0.03071617445031903,0.07484349970155289,0.2
2026-07-07,AAPL,-0.013110508321441205,0.08569769660864011,0.0
2026-07-07,AMD,-0.014470296995747126,0.2745439628695318,0.3333333333333333
2026-07-07,AMZN,0.013244587367652069,0.15357724426958466,0.0
2026-07-07,AVGO,-0.04803831265562602,0.3447123202344957,0.16666666666666666
2026-07-07,BTC-USD,0.006514027419218711,0.09990254985697541,0.0
2026-07-07,DBC,-0.014631720971705904,0.11084105655004022,0.16666666666666666
2026-07-07,EEM,-0.007401580580196184,0.21749734847843555,0.03333333333333333
2026-07-07,EFA,-0.004089223968915982,0.06463218655141595,0.13333333333333333
2026-07-07,ETH-USD,-0.023386532222004878,0.1587748898774037,0.0
2026-07-07,GLD,0.012833007480494636,0.06456880078411528,0.0
2026-07-07,HYG,0.0008938839187398129,0.01721448113399106,0.13333333333333333
2026-07-07,IEF,0.000747205717198655,0.026444703980292136,0.2
2026-07-07,IWM,-0.0005440184043074669,0.05521127754029922,0.03333333333333333
2026-07-07,JPM,-0.045445809407790284,0.07333716619406778,0.0
2026-07-07,LQD,0.0008527623705918345,0.03752971151195995,0.13333333333333333
2026-07-07,META,0.02105582283815487,0.1869596581872453,0.03333333333333333
2026-07-07,MSFT,-0.022835351239271058,0.23103500709235616,0.06666666666666667
2026-07-07,MU,-0.044445391905783574,0.43661260354550196,0.1
2026-07-07,NVDA,-0.043223637102028895,0.273315752181391,0.13333333333333333
2026-07-07,QQQ,0.005806887389391361,0.10810215431560792,0.3333333333333333
2026-07-07,SLV,0.06009929093513692,0.17723448868223207,0.0
2026-07-07,SPY,0.011482882454438589,0.08266768312863072,0.1
2026-07-07,TLT,0.004400236969918022,0.04567734177459935,0.1
2026-07-07,TSLA,0.01549150760701206,0.2592987250028943,0.03333333333333333
2026-07-07,USO,0.0026002889718449588,0.2460405086419675,0.5
2026-07-07,UUP,-0.01009920742723358,0.020448966183690735,0.06666666666666667
2026-07-07,VNQ,-0.016518757985245446,0.056117012488776624,0.03333333333333333
2026-07-07,WMT,0.0363215173935807,0.08673335911772356,0.06666666666666667
2026-07-07,XOM,-0.0031723684934136798,0.0864830034471761,0.1
2026-07-08,AAPL,-0.016022125397289713,0.0986942241851477,0.0
2026-07-08,AMD,-0.012452386752221193,0.29196583051849573,0.16666666666666666
2026-07-08,AMZN,-0.006202558205372951,0.23575827985489006,0.06666666666666667
2026-07-08,AVGO,0.014530980574555508,0.2585031790867453,0.26666666666666666
2026-07-08,BTC-USD,0.007977304970234871,0.12060950978152524,0.0
2026-07-08,DBC,-0.020540217407561855,0.13112867109643458,0.26666666666666666
2026-07-08,EEM,-0.008017186161632954,0.2689774286151024,0.03333333333333333
2026-07-08,EFA,0.001730881967155514,0.06284197152192453,0.03333333333333333
2026-07-08,ETH-USD,-0.011759355347646615,0.16928210763347942,0.0
2026-07-08,GLD,0.02179434225554441,0.08891341508195053,0.0
2026-07-08,HYG,-0.00040818440084195253,0.01623473394871656,0.06666666666666667
2026-07-08,IEF,0.0018710604885352514,0.020153763754876212,0.13333333333333333
2026-07-08,IWM,-0.007176712001095031,0.07184327227050692,0.16666666666666666
2026-07-08,JPM,-0.01657270725560615,0.06633115035631072,0.0
2026-07-08,LQD,0.0021613193351738688,0.03328898883732547,0.23333333333333334
2026-07-08,META,0.0009989322153404793,0.23362121846248965,0.23333333333333334
2026-07-08,MSFT,-0.02663813455390909,0.09188848841642344,0.03333333333333333
2026-07-08,MU,-0.05569095693944369,0.3444944648930136,0.3
2026-07-08,NVDA,0.01302315849465746,0.2515314492961375,0.16666666666666666
2026-07-08,QQQ,-0.004764460925469382,0.10630156167831542,0.3333333333333333
2026-07-08,SLV,0.07490123282423529,0.19824710352282585,0.0
2026-07-08,SPY,-0.0009337379634892933,0.052225594572199996,0.4666666666666667
2026-07-08,TLT,0.003264731487097028,0.031813768399484174,0.13333333333333333
2026-07-08,TSLA,-0.04195769730521249,0.2401887050548314,0.23333333333333334
2026-07-08,USO,-0.012327642552426498,0.30540633596039424,0.43333333333333335
2026-07-08,UUP,-0.009364662363429987,0.018767417516690015,0.03333333333333333
2026-07-08,VNQ,-0.0005926941193501197,0.055456656707322055,0.03333333333333333
2026-07-08,WMT,0.02024811205087053,0.0713116262769032,0.06666666666666667
2026-07-08,XOM,-0.004115818454041357,0.06784801927649392,0.16666666666666666
2026-07-09,AAPL,-0.017423498805286323,0.07086844873492436,0.0
2026-07-09,AMD,-0.024405979299191225,0.2734010894890774,0.26666666666666666
2026-07-09,AMZN,0.011689858844873483,0.16872540432387234,0.03333333333333333
2026-07-09,AVGO,0.027584520656434446,0.24467023404018995,0.36666666666666664
2026-07-09,BTC-USD,0.0007186053966738659,0.0970353066456052,0.1
2026-07-09,DBC,-0.02419596921492271,0.05470514760932754,0.06666666666666667
2026-07-09,EEM,0.019806398302690098,0.1466738085401767,0.06666666666666667
2026-07-09,EFA,0.0006810977146419465,0.07468972784639918,0.03333333333333333
2026-07-09,ETH-USD,-0.021729588887074207,0.17232546720614253,0.0
2026-07-09,GLD,0.011422976589094743,0.07618966491652428,0.0
2026-07-09,HYG,0.00029349810401970713,0.017948378529493075,0.03333333333333333
2026-07-09,IEF,0.001060310265303884,0.02612850276150588,0.16666666666666666
2026-07-09,IWM,-0.009236126226391073,0.08658338711244461,0.13333333333333333
2026-07-09,JPM,-0.03002454390638038,0.09431641430561992,0.0
2026-07-09,LQD,0.00045788173033527814,0.04361810752314792,0.16666666666666666
2026-07-09,META,0.02707769034229226,0.11429989479436593,0.06666666666666667
2026-07-09,MSFT,-0.03180861093934585,0.07927943701278445,0.06666666666666667
2026-07-09,MU,-0.0856651769584964,0.4435132132950337,0.2
2026-07-09,NVDA,0.03326042053096493,0.23169837632794898,0.1
2026-07-09,QQQ,-0.005140613423210708,0.10821443420772595,0.43333333333333335
2026-07-09,SLV,0.050254944944067535,0.14843147548267988,0.0
2026-07-09,SPY,-0.0033621638121047346,0.06678578008739304,0.36666666666666664
2026-07-09,TLT,0.0010706617039330697,0.03200935125749309,0.23333333333333334
2026-07-09,TSLA,0.01599004290952018,0.23449922512386942,0.06666666666666667
2026-07-09,USO,-0.06052455509955248,0.23716157033287844,0.3333333333333333
2026-07-09,UUP,-0.007130112021533042,0.028796586902842945,0.0
2026-07-09,VNQ,0.0038482644416819034,0.06064787048098826,0.0
2026-07-09,WMT,0.024856557613442506,0.06579676040812865,0.06666666666666667
2026-07-09,XOM,0.012559564980596101,0.06839768395126793,0.26666666666666666
2026-07-10,AAPL,-0.013302997062510575,0.08333272082373669,0.0
2026-07-10,AMD,-0.03532912239013239,0.3438098500998059,0.26666666666666666
2026-07-10,AMZN,0.01699298442323116,0.18162397328764318,0.03333333333333333
2026-07-10,AVGO,0.0019016878274893143,0.27204035507732577,0.16666666666666666
2026-07-10,BTC-USD,-0.008252053557991197,0.10055275363953614,0.0
2026-07-10,DBC,-0.013327304947384119,0.06382771386628948,0.06666666666666667
2026-07-10,EEM,0.013488362474616688,0.1402871706807979,0.06666666666666667
2026-07-10,EFA,-0.004081173889788921,0.07203106279952025,0.06666666666666667
2026-07-10,ETH-USD,-0.0292548561772635,0.1708557858340175,0.03333333333333333
2026-07-10,GLD,0.005498765406515741,0.0860956463905596,0.0
2026-07-10,HYG,0.0007317301873669894,0.013578837598966808,0.16666666666666666
2026-07-10,IEF,0.001699435526915368,0.020170283568687775,0.16666666666666666
2026-07-10,IWM,-0.004631841770629271,0.07970114227389398,0.1
2026-07-10,JPM,-0.03610191597034581,0.08234431853555692,0.0
2026-07-10,LQD,-0.002151755280222397,0.01910991509437128,0.13333333333333333
2026-07-10,META,-0.022751285979869702,0.0804450704767395,0.06666666666666667
2026-07-10,MSFT,-0.021331171295165936,0.18735811768962246,0.2
2026-07-10,MU,-0.08756617933067748,0.305841301744141,0.13333333333333333
2026-07-10,NVDA,0.004932616540601087,0.18227582031168085,0.06666666666666667
2026-07-10,QQQ,0.0022528293954492923,0.1287815027280895,0.3333333333333333
2026-07-10,SLV,0.052507830499792255,0.13972713040569476,0.03333333333333333
2026-07-10,SPY,-0.0007020531780496109,0.07408891589041665,0.23333333333333334
2026-07-10,TLT,1.4153262765126406e-05,0.026192245379063592,0.03333333333333333
2026-07-10,TSLA,0.007173681358651888,0.26325779189526494,0.03333333333333333
2026-07-10,USO,-0.05176952124881189,0.2792007116791163,0.3
2026-07-10,UUP,-0.008256136883720566,0.020458327655848138,0.0
2026-07-10,VNQ,-0.0002422324931774966,0.07907387985345662,0.03333333333333333
2026-07-10,WMT,0.009936666648581182,0.07806591785385142,0.06666666666666667
