date,ticker,fc_ret,fc_vol,fc_hammer
2026-06-02,DBC,0.011694643117793,0.0912801019477491,0.0666666666666666
2026-06-02,EEM,-0.0694000311744705,0.1039481379272147,0.0
2026-06-02,EFA,0.0024063741037056,0.060485095993649,0.1333333333333333
2026-06-02,ETH-USD,0.0957444026792458,0.1546833431592155,0.1
2026-06-02,GLD,-0.0036052991858472,0.0639335043969601,0.0
2026-06-02,HYG,0.0006309758037207,0.0115281539061052,0.6666666666666666
2026-06-02,IEF,0.0026297142110808,0.025389456167336,0.2666666666666666
2026-06-02,IWM,-0.022850649206038,0.0640565630432507,0.8333333333333334
2026-06-02,JPM,-0.0003726154247629,0.1390067630613238,0.3666666666666666
2026-06-02,LQD,0.0038698930900254,0.0168012104038313,0.0333333333333333
2026-06-02,META,0.0192207352249214,0.1157475667488548,0.1666666666666666
2026-06-02,MSFT,0.0053189718867992,0.0848545400624783,0.0333333333333333
2026-06-02,MU,-0.4240263410773839,0.4268786949434385,0.0333333333333333
2026-06-02,NVDA,-0.0569337143997983,0.0898496322372777,0.0
2026-06-02,QQQ,-0.041143076449171,0.2024745232432088,0.5
2026-06-02,SLV,0.0084539431911756,0.2075427555607249,0.3333333333333333
2026-06-02,SPY,-0.0278271026901736,0.0729960270493268,0.6333333333333333
2026-06-02,TLT,0.0087959794038591,0.0313958309813738,0.1333333333333333
2026-06-02,TSLA,0.0015402996629291,0.1950758717056815,0.0
2026-06-02,USO,0.0188351831849417,0.2940636780665713,0.1333333333333333
2026-06-02,UUP,0.0017959743905009,0.0232189346042389,0.0333333333333333
2026-06-02,VNQ,0.010878727184799,0.0506962814432159,0.0666666666666666
2026-06-02,WMT,0.0578855523314663,0.0721051418719352,0.1333333333333333
2026-06-02,XOM,-0.0029410476396079,0.1738750977980778,0.2333333333333333
2026-06-03,AAPL,-0.0297871133581203,0.0771941005813267,0.0333333333333333
2026-06-03,AMD,-0.2037550161359373,0.7125133765019648,0.3666666666666666
2026-06-03,AMZN,0.0282643155201631,0.1258427495352414,0.0
2026-06-03,AVGO,-0.0935857581626415,0.1456919671679998,0.1666666666666666
2026-06-03,BTC-USD,0.0604868385462134,0.1113108621360573,0.1333333333333333
2026-06-03,DBC,0.0085775335621564,0.0843092717291799,0.4
2026-06-03,EEM,-0.0347110825203521,0.1021784665918865,0.0
2026-06-03,EFA,0.0057374599551412,0.0773732768163926,0.0333333333333333
2026-06-03,ETH-USD,0.1016290933931629,0.1932065647481701,0.0333333333333333
2026-06-03,GLD,0.0040420222324578,0.0685916628362418,0.0333333333333333
2026-06-03,HYG,0.0016673613497932,0.0159040633894831,0.3666666666666666
2026-06-03,IEF,0.0019169995181965,0.0244583750136032,0.2
2026-06-03,IWM,-0.0054550717936868,0.0740438406832246,0.8
2026-06-03,JPM,-0.0198954008959814,0.1191211141744929,0.1
2026-06-03,LQD,0.0046736731810465,0.0121297457146214,0.0
2026-06-03,META,-0.0019614309573184,0.212782207572285,0.1333333333333333
2026-06-03,MSFT,0.0101108872952232,0.1650367583412686,0.0333333333333333
2026-06-03,MU,-0.4054251408664487,0.2911765319683588,0.1666666666666666
2026-06-03,NVDA,-0.0167138965906055,0.1377820374955364,0.0
2026-06-03,QQQ,-0.060125145952616,0.2304114839097132,0.4333333333333333
2026-06-03,SLV,-0.0008200744610172,0.2014788051287086,0.4666666666666667
2026-06-03,SPY,-0.0196259137604523,0.0699625950688396,0.3
2026-06-03,TLT,0.0042818163618314,0.0447733183545725,0.1
2026-06-03,TSLA,0.0093637943458619,0.1409153255715826,0.0
2026-06-03,USO,0.0037625058211641,0.2577635767793979,0.0
2026-06-03,UUP,0.0006752465860788,0.0191938018472884,0.0
2026-06-03,VNQ,0.0132116164774993,0.0685734747805281,0.0666666666666666
2026-06-03,WMT,0.0194450525420241,0.0489935599380282,0.1333333333333333
2026-06-03,XOM,0.0086039309980873,0.2037112312823227,0.2
2026-06-04,AAPL,-0.0426401860033067,0.0672066840908726,0.0
2026-06-04,AMD,-0.1744336370431127,0.3352991871601556,0.2
2026-06-04,AMZN,0.0046747987154294,0.1363612701122019,0.0
2026-06-04,AVGO,-0.0177126480124651,0.1690570887824451,0.4
2026-06-04,BTC-USD,0.0627283209545611,0.1234212545608938,0.0666666666666666
2026-06-04,DBC,0.0132126431003565,0.1489853227261844,0.0333333333333333
2026-06-04,EEM,-0.0276936068975727,0.0835705749486231,0.0666666666666666
2026-06-04,EFA,-0.0004130717564208,0.0576331496478469,0.1333333333333333
2026-06-04,ETH-USD,0.1476118951063081,0.1937862202850054,0.1666666666666666
2026-06-04,GLD,0.0093219268066362,0.0924482914676852,0.0333333333333333
2026-06-04,HYG,-0.0002317606986534,0.0119591999089571,0.3
2026-06-04,IEF,0.0025000336154646,0.0217251476266949,0.2333333333333333
2026-06-04,IWM,-0.0182594353328375,0.0791485864004394,0.8666666666666667
2026-06-04,JPM,-0.0040622986523009,0.0758821496273052,0.0666666666666666
2026-06-04,LQD,0.0006356634632037,0.020570461603673,0.1
2026-06-04,META,0.0098579429431563,0.1635640860343163,0.2
2026-06-04,MSFT,0.0175740926132653,0.0817996014267928,0.0
2026-06-04,MU,-0.2288128869359266,0.2922825542879541,0.1333333333333333
2026-06-04,NVDA,-0.0191498194965162,0.1113181132278842,0.0
2026-06-04,QQQ,-0.0410651005258109,0.1280167196339217,0.8333333333333334
2026-06-04,SLV,-0.0143948260451432,0.1805914192237011,0.2
2026-06-04,SPY,-0.0192145635567786,0.0687195696500744,0.1666666666666666
2026-06-04,TLT,0.00115632024199,0.0440928207219162,0.2
2026-06-04,TSLA,-0.00380679275299,0.1503836468213783,0.0
2026-06-04,USO,0.0075437974133411,0.2849086761978698,0.2
2026-06-04,UUP,0.0026975326463315,0.0215726673558419,0.0
2026-06-04,VNQ,0.0023025313963109,0.0340106711563964,0.0666666666666666
2026-06-04,WMT,0.0183016179513552,0.0777678571465821,0.0666666666666666
2026-06-04,XOM,0.0004673849056473,0.1884599975511146,0.1
2026-06-05,AAPL,-0.0375642820476692,0.0931733316981996,0.0
2026-06-05,AMD,-0.0613174400429951,0.2077806851389856,0.2333333333333333
2026-06-05,AMZN,0.029323868331797,0.1586303707786701,0.0
2026-06-05,AVGO,0.0328243722134017,0.159051111927036,0.0666666666666666
2026-06-05,BTC-USD,0.1034165367044786,0.1804610662654636,0.1666666666666666
2026-06-05,DBC,0.0249443184261713,0.1998616441623524,0.2
2026-06-05,EEM,0.031057334749913,0.1437925850860496,0.0666666666666666
2026-06-05,EFA,0.002276376428533,0.1126419201445936,0.1666666666666666
2026-06-05,ETH-USD,0.2505882283899539,0.2213004288694082,0.1
2026-06-05,GLD,0.0407116137060671,0.0968600493773635,0.1333333333333333
2026-06-05,HYG,0.0007898992023874,0.0173660586503715,0.1
2026-06-05,IEF,0.0055354570709368,0.014399369551713,0.1
2026-06-05,IWM,0.0010343197304808,0.0762763497168242,0.5666666666666667
2026-06-05,JPM,-0.0049800441668868,0.08514677149333,0.0
2026-06-05,LQD,0.0036692873452119,0.0263015473840208,0.1
2026-06-05,META,0.0014963866255075,0.1464544128076454,0.2666666666666666
2026-06-05,MSFT,0.0106817940842223,0.2075902579573018,0.0666666666666666
2026-06-05,MU,-0.133262984550469,0.387442896162775,0.1666666666666666
2026-06-05,NVDA,0.0242644100820393,0.2053955684555373,0.0
2026-06-05,QQQ,-0.0063479585473823,0.093292868269015,0.4333333333333333
2026-06-05,SLV,0.0554127727159533,0.2050797006545342,0.1666666666666666
2026-06-05,SPY,-0.0070093993999375,0.0678372997100681,0.1666666666666666
2026-06-05,TLT,0.0026042377962204,0.0559777188366536,0.1
2026-06-05,TSLA,-0.0271013446882659,0.2058528451823464,0.2
2026-06-05,USO,-0.0036873436520001,0.2925233798141442,0.4333333333333333
2026-06-05,UUP,-0.0027213843820233,0.0231774800286934,0.0333333333333333
2026-06-05,VNQ,-0.0041905534980467,0.0510036081135345,0.0
2026-06-05,WMT,0.0127814887575208,0.0856343853202777,0.2
2026-06-05,XOM,-0.0031232783353996,0.2323518988278343,0.1333333333333333
2026-06-06,BTC-USD,0.0952282533325615,0.1885731680548746,0.2
2026-06-06,ETH-USD,0.2712644318551871,0.1836708345069122,0.0666666666666666
2026-06-07,BTC-USD,0.0460551630024499,0.1615817654064076,0.0666666666666666
2026-06-07,ETH-USD,0.1383645779692803,0.2462228123291535,0.0333333333333333
2026-06-08,AAPL,-0.0177444250905344,0.0767663358587443,0.0333333333333333
2026-06-08,AMD,-0.0385400286825699,0.2961384337487353,0.2666666666666666
2026-06-08,AMZN,0.0267914039375997,0.1230087839880509,0.0333333333333333
2026-06-08,AVGO,0.0099970382080411,0.1326537207615274,0.2
2026-06-08,BTC-USD,0.0545954578003978,0.142870982045074,0.1666666666666666
2026-06-08,DBC,0.0266249694918058,0.1662709832788268,0.5333333333333333
2026-06-08,EEM,0.0162141887895936,0.0894863487797843,0.1
2026-06-08,EFA,0.0093173192187831,0.0628927790978942,0.0666666666666666
2026-06-08,ETH-USD,0.1499822700631587,0.2457035781871815,0.0333333333333333
2026-06-08,GLD,0.03998405355931,0.091105902288761,0.2666666666666666
2026-06-08,HYG,0.0009908524270605,0.0135852486460341,0.1
2026-06-08,IEF,0.0063052944692148,0.0153646541097456,0.1666666666666666
2026-06-08,IWM,0.0043078235216616,0.101461549327866,0.3666666666666666
2026-06-08,JPM,0.0009265327340204,0.0816450201598148,0.0333333333333333
2026-06-08,LQD,0.0038132823108345,0.027482774543499,0.1
2026-06-08,META,0.0269884448676387,0.1204686948958557,0.0333333333333333
2026-06-08,MSFT,0.0123661764563458,0.1436630728991531,0.0666666666666666
2026-06-08,MU,-0.1931795824713093,0.3858995217740942,0.1
2026-06-08,NVDA,0.012624917135526,0.1710284594934999,0.0333333333333333
2026-06-08,QQQ,-0.0115763841459647,0.0926868757878308,0.3666666666666666
2026-06-08,SLV,0.1022808271264489,0.1371762703034398,0.1666666666666666
2026-06-08,SPY,-0.0045768007051946,0.0364311150310507,0.4
2026-06-08,TLT,0.0033572960499524,0.0313741164876361,0.1
2026-06-08,TSLA,0.0024616119300456,0.1735124539231997,0.1
2026-06-08,USO,-0.0022079576028062,0.3249546645569034,0.3666666666666666
2026-06-08,UUP,-0.0028576386906556,0.0191192363277749,0.0
2026-06-08,VNQ,0.0033377098383111,0.0670781245110496,0.0
2026-06-08,WMT,0.0110378866953115,0.0750783416441527,0.1
2026-06-08,XOM,0.0096136705879324,0.1681570677920965,0.1
2026-06-09,AAPL,0.0076441030891639,0.110614144581267,0.0
2026-06-09,AMD,0.0281034022885583,0.2397680374766914,0.3333333333333333
2026-06-09,AMZN,0.0271704964337629,0.1256517258953348,0.0333333333333333
2026-06-09,AVGO,0.0124226801994358,0.1556701950727591,0.1666666666666666
2026-06-09,BTC-USD,0.0733628742795257,0.1936369337951284,0.1666666666666666
2026-06-09,DBC,0.0141132668094914,0.2035693670156813,0.4333333333333333
2026-06-09,EEM,0.0105578152442434,0.1093553717505462,0.0666666666666666
2026-06-09,EFA,0.0009142989241811,0.0932278111100201,0.1666666666666666
2026-06-09,ETH-USD,0.1633922931214027,0.2797199074660584,0.1666666666666666
2026-06-09,GLD,0.0486322445440073,0.1729613791259688,0.0
2026-06-09,HYG,0.0008797372122172,0.0164308212605713,0.2
2026-06-09,IEF,0.0020087974469104,0.0173971487340387,0.2666666666666666
2026-06-09,IWM,-0.0073352618446157,0.0626163431124229,0.5666666666666667
2026-06-09,JPM,-0.0012368519593436,0.1011911135343611,0.0
2026-06-09,LQD,0.0025075277929812,0.0263871184977423,0.1
2026-06-09,META,0.0100488233563457,0.0968167046763087,0.0666666666666666
2026-06-09,MSFT,-0.003355637443116,0.2439288692149209,0.1
2026-06-09,MU,-0.1531512252784028,0.4013397309667199,0.2333333333333333
2026-06-09,NVDA,0.0026465155959349,0.1457914651044937,0.1666666666666666
2026-06-09,QQQ,-0.0108866877594807,0.0689742152371698,0.6666666666666666
2026-06-09,SLV,0.1248753995891728,0.1847770337708037,0.2
2026-06-09,SPY,-0.0027503853600299,0.0541838612773237,0.3666666666666666
2026-06-09,TLT,0.0004098042470196,0.0450707356708886,0.1
2026-06-09,TSLA,-0.0124669709602943,0.3080324158700607,0.2333333333333333
2026-06-09,USO,-0.0247913092385477,0.3751056335039144,0.4333333333333333
2026-06-09,UUP,-0.0011638072439797,0.0235710802681408,0.0
2026-06-09,VNQ,-0.0065553749489852,0.068389874687499,0.0
2026-06-09,WMT,0.008252104688456,0.0644271593765699,0.0333333333333333
2026-06-09,XOM,-0.0048140141076421,0.1655473249346991,0.1333333333333333
2026-06-10,AAPL,0.0052808209359373,0.0834677113021667,0.0
2026-06-10,AMD,0.0248551218882924,0.3501487365916205,0.5333333333333333
2026-06-10,AMZN,0.0056707344803155,0.2403620167421131,0.0666666666666666
2026-06-10,AVGO,0.0232707333877347,0.2036491787594308,0.3
2026-06-10,BTC-USD,0.0653213648771278,0.1242948221683403,0.2
2026-06-10,DBC,0.017790658647302,0.1185191387086743,0.2333333333333333
2026-06-10,EEM,0.0117959303667022,0.085480497848987,0.1
2026-06-10,EFA,-0.0075154548508064,0.1156548379514177,0.1666666666666666
2026-06-10,ETH-USD,0.1615718572378931,0.2793290745248955,0.1
2026-06-10,GLD,0.0986178448403758,0.1972680442238554,0.1333333333333333
2026-06-10,HYG,0.0001148926526732,0.0115149776500321,0.1
2026-06-10,IEF,0.0041182424829086,0.021463917524034,0.1666666666666666
2026-06-10,IWM,-0.0082548261964802,0.0544963587549864,0.3333333333333333
2026-06-10,JPM,-0.0010088647858208,0.0785181756451365,0.0666666666666666
2026-06-10,LQD,0.0023852529645687,0.0187537330926957,0.1
2026-06-10,META,0.0171689024595969,0.0864030909175409,0.0333333333333333
2026-06-10,MSFT,-0.026903500981361,0.1536795468738389,0.1666666666666666
2026-06-10,MU,-0.0952022617810316,0.3713401389222249,0.2
2026-06-10,NVDA,0.0160555702536596,0.1567781680686052,0.1666666666666666
2026-06-10,QQQ,0.0031382851955864,0.089733897408052,0.4
2026-06-10,SLV,0.147659131459721,0.2944953946648343,0.2
2026-06-10,SPY,0.0039899324926348,0.0463224003655249,0.1666666666666666
2026-06-10,TLT,-0.0016361505013673,0.0431406207868235,0.0333333333333333
2026-06-10,TSLA,-0.022095207156421,0.1654737963454551,0.1666666666666666
2026-06-10,USO,0.0201476606883194,0.2883190204007216,0.5333333333333333
2026-06-10,UUP,-0.0034712408764021,0.0176337828072915,0.0333333333333333
2026-06-10,VNQ,-0.0068687727944067,0.0564165638650805,0.0333333333333333
2026-06-10,WMT,0.0015519091982026,0.0781163271855385,0.2
2026-06-10,XOM,-0.003626777152919,0.1644907084540366,0.1666666666666666
2026-06-11,AAPL,-0.0018549968941846,0.0979375121399181,0.0
2026-06-11,AMD,-0.0642076811368737,0.3958973718038855,0.4333333333333333
2026-06-11,AMZN,0.0116717429261801,0.2147843611537221,0.0
2026-06-11,AVGO,0.012551160144342,0.2116987827545008,0.2333333333333333
2026-06-11,BTC-USD,0.0259409393322406,0.1095271451667803,0.0
2026-06-11,DBC,0.0239649262061038,0.1513905017059294,0.3333333333333333
2026-06-11,EEM,-0.0398846661897085,0.0774319528229376,0.0666666666666666
2026-06-11,EFA,-0.0069510821290286,0.0662552677587007,0.2333333333333333
2026-06-11,ETH-USD,0.1345823001618401,0.204921007330711,0.0666666666666666
2026-06-11,GLD,0.04619304174164,0.0879741194973791,0.0333333333333333
2026-06-11,HYG,-0.0023307879052743,0.0136693761275011,0.4666666666666667
2026-06-11,IEF,-0.0012033698054449,0.0311991022287109,0.2666666666666666
2026-06-11,IWM,-0.0398602613261301,0.0630225841282941,0.3
2026-06-11,JPM,-0.0101833485211909,0.0802136664877442,0.0
2026-06-11,LQD,-0.0045418393899365,0.021029903221713,0.1333333333333333
2026-06-11,META,0.0163173727615704,0.0897466220123782,0.0333333333333333
2026-06-11,MSFT,-0.0210868200374215,0.0975142937679567,0.1
2026-06-11,MU,-0.2114073349853064,0.3217428823996737,0.1333333333333333
2026-06-11,NVDA,0.010195518368344,0.1499817080332327,0.0333333333333333
2026-06-11,QQQ,-0.0263855275503655,0.0944986583794269,0.3333333333333333
2026-06-11,SLV,0.0480361919143554,0.2128603575531852,0.0333333333333333
2026-06-11,SPY,-0.01100497384515,0.0539677031762192,0.4333333333333333
2026-06-11,TLT,-0.0031897406465788,0.0478859294386946,0.1
2026-06-11,TSLA,-0.0131056186010917,0.339347413262455,0.1333333333333333
2026-06-11,USO,0.0035621567349911,0.3592845124437537,0.3333333333333333
2026-06-11,UUP,-0.0014482155429005,0.0200731906478098,0.0
2026-06-11,VNQ,-0.0066831265362461,0.0515794468623467,0.0
2026-06-11,WMT,0.0013842549726346,0.0780754779666959,0.0
2026-06-11,XOM,0.0040605516464884,0.112546537514726,0.1
2026-06-12,AAPL,0.010497286371366,0.1020486511099359,0.0
2026-06-12,AMD,-0.1154470075171738,0.393932371744261,0.1666666666666666
2026-06-12,AMZN,-0.0080260866975108,0.2557705126601316,0.2666666666666666
2026-06-12,AVGO,0.0140210147499733,0.2474925033441786,0.3333333333333333
2026-06-12,BTC-USD,0.0268004191784145,0.1225046958728467,0.0
2026-06-12,DBC,0.0156424438060338,0.1989487779119921,0.2
2026-06-12,EEM,-0.0446756852952209,0.0977803326138773,0.0666666666666666
2026-06-12,EFA,-0.0136550528665812,0.0523698540317077,0.2
2026-06-12,ETH-USD,0.1515455542313348,0.2470612750792414,0.0666666666666666
2026-06-12,GLD,0.0444814310612683,0.091935877268313,0.0
2026-06-12,HYG,-0.0030245571181138,0.0151406658135007,0.3666666666666666
2026-06-12,IEF,-0.0001112044339378,0.0287792234436327,0.3
2026-06-12,IWM,-0.0382602810541626,0.0614472314594747,0.1333333333333333
2026-06-12,JPM,-0.0199563152072284,0.0709054916145889,0.0333333333333333
2026-06-12,LQD,-0.0041543016772044,0.0277545783052022,0.0666666666666666
2026-06-12,META,0.0253983367953201,0.0928067926831868,0.1
2026-06-12,MSFT,-0.0113062107966967,0.1587369860544016,0.2666666666666666
2026-06-12,MU,-0.1418010340858622,0.4074548477348051,0.2
2026-06-12,NVDA,0.0058847980650238,0.1494321967029416,0.0333333333333333
2026-06-12,QQQ,-0.0399932370281855,0.116241693821274,0.2333333333333333
2026-06-12,SLV,0.0169438094914446,0.1658279877212637,0.0
2026-06-12,SPY,-0.0112491383153582,0.0585929968897366,0.1666666666666666
2026-06-12,TLT,-0.0077783356805126,0.0565824238151477,0.2333333333333333
2026-06-12,TSLA,-0.0327758880067509,0.2885979781375057,0.0666666666666666
2026-06-12,USO,-0.0170816301823704,0.3147524321231147,0.4666666666666667
2026-06-12,UUP,-0.0021536524531096,0.0169890290926412,0.0333333333333333
2026-06-12,VNQ,-0.0184390970859495,0.0421474446095044,0.0333333333333333
2026-06-12,WMT,-0.0023430363758779,0.0825215294543742,0.1
2026-06-12,XOM,-0.0122328038132339,0.0744796787112387,0.1333333333333333
2026-06-13,BTC-USD,0.0128447294308462,0.1141057844866155,0.1333333333333333
2026-06-13,ETH-USD,0.1192921920771277,0.2540362184083015,0.1333333333333333
2026-06-14,BTC-USD,0.0196248409757889,0.1304089755313845,0.1333333333333333
2026-06-14,ETH-USD,0.083652476627082,0.2196966001868785,0.0666666666666666
2026-06-15,AAPL,-0.005460009245941,0.0928754162628835,0.0333333333333333
2026-06-15,AMD,-0.2029969358625646,0.4060333091118536,0.1
2026-06-15,AMZN,0.0082210585550593,0.1434809653939033,0.0
2026-06-15,AVGO,0.0140632624852177,0.1982641801953101,0.1333333333333333
2026-06-15,BTC-USD,0.0043867752120119,0.1096143511955152,0.4
2026-06-15,DBC,-0.024824508038204,0.2526341472710125,0.2666666666666666
2026-06-15,EEM,-0.0596906636920596,0.0954591482929847,0.0666666666666666
2026-06-15,EFA,-0.0171916713324137,0.07481271300161,0.2333333333333333
2026-06-15,ETH-USD,0.0566011952132169,0.3029448886002557,0.1666666666666666
2026-06-15,GLD,0.0349248110367613,0.1403308221024715,0.0666666666666666
2026-06-15,HYG,-0.0059511548614113,0.0141173809660413,0.3333333333333333
2026-06-15,IEF,0.0005057226575344,0.026507732456793,0.1666666666666666
2026-06-15,IWM,-0.0444878058818078,0.0816208084601363,0.2
2026-06-15,JPM,-0.0241436595380703,0.0683251701591938,0.0
2026-06-15,LQD,-0.0041754472356266,0.0250375515405946,0.1333333333333333
2026-06-15,META,-0.0013152808527781,0.1833289461792317,0.1
2026-06-15,MSFT,0.0028674532307082,0.2330076607217695,0.1
2026-06-15,MU,-0.2649745875424814,0.3947554326555856,0.0666666666666666
2026-06-15,NVDA,-0.0238371472645421,0.1440113420332312,0.1
2026-06-15,QQQ,-0.0581093842157226,0.1265125812553623,0.2
2026-06-15,SLV,0.0122846512179544,0.262824064520831,0.0666666666666666
2026-06-15,SPY,-0.0300005934161932,0.0685285181302838,0.1
2026-06-15,TLT,0.0002693222444451,0.0441717471343058,0.1
2026-06-15,TSLA,-0.0261364547587072,0.2728705034337908,0.1333333333333333
2026-06-15,USO,-0.0422770995359356,0.4524988116115436,0.7333333333333333
2026-06-15,UUP,-0.003806746095203,0.0153142326802775,0.0
2026-06-15,VNQ,-0.0148884060632507,0.047505859533503,0.0
2026-06-15,WMT,-0.0065303247594944,0.0812309305114685,0.1666666666666666
2026-06-15,XOM,0.0276435439126378,0.0805085119371965,0.1
2026-06-16,AAPL,-0.0121407932857246,0.1091513684961529,0.0
2026-06-16,AMD,-0.1301816731024752,0.3348995821006697,0.0666666666666666
2026-06-16,AMZN,0.006935787459376,0.1394995266194694,0.0
