Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.002424917276992,-0.0027215230297883,-0.0024249406893244,-0.002424934230396,0.0006045034501827,0.0001963448870538,6.9311508476084e-05,0.0002315445049333,0.0002408370305448,0.0002407635851230081
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636,-0.0002656177862433,-0.0002655663600844,-0.0002656004673792,0.0016731018571296,0.0017173294163157,0.0021570282525597,0.0020638077043155,0.0017173082497305,0.001717356711140021
2025-05-02,0.001262414401456,,,,,,0.001262414401456,0.001262414401456,0.0012624439989397,0.0012623607041248,0.0012624122373888,0.0045442448956815,0.0045443154203714,0.0048765830798929,0.0041424536069066,0.004544305217305,0.0045443760597401245
2025-05-05,-0.0002919652671496,,,,,,-0.0002919652671496,-0.0002959630884532,-0.0002920282975746,-0.0002919966899147,-0.0002919962218824,-0.0029502395576205,-0.0029508346922077,-0.0033160302767138,-0.00322882418003,-0.0029507380148581,-0.0029502568258522976
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415,0.0,0.0018103777539305,0.0018103893024055,0.001810402501657,-0.0026512886023321,-0.0029228464800732,-0.0023473013644262,-0.0025699672696617,-0.0029229172525746,-0.0029673098915002933
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616,0.0,-0.0007405853798609,-0.0007406104083068,-0.0007406349591545,0.0024556232860382,0.0024998042559618,0.0023610582156128,0.0026876043595758,0.0024998318740506,0.0024999260221685187
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05,0.0,-4.145835162404724e-05,-4.1440193849358376e-05,-4.1440830133301e-05,0.0007459453526129,0.0007458755249221,0.0009899992693661,0.0007460940047303,0.0007458686675611,0.0007458686675611535
2025-05-09,-0.0002937067109563,,,,,,0.0013722519082993,0.0,-0.0002937070302888,0.0013722892822289,0.0013722907388867,-0.0003273777037791,-0.0003273080436778,-0.000381081850942,-0.0003706197365261,-0.000327284016291,-0.00032726178932535705
2025-05-12,0.0,,,,,,0.0030735958844585,0.0,0.0,0.0030735502350971,0.0030735728127601,0.0120994380803012,0.0120994380803012,0.0119266573198983,0.0117366256511853,0.0120993371375644,0.012099360681128227
2025-05-13,0.0,,,,,,-0.0002926828866834,0.0,0.0,-0.0002926828291098,-0.0002926828802477,0.0025854987032464,0.0025855399200968,0.0024626286205862,0.0021793812764855,0.0025856370044423,0.002585519671001371
2025-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005387713985367,-0.0005387928337334,-0.0006902300690732,-0.0005362028703725,-0.0005387724452018,-0.0005388418579807766
2025-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038727043849418,0.003872656376432,0.003939011399676,0.0038980527112414,0.0038726209991256,0.003872786761068808
2025-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027546222006415,0.002754645644927,0.0028146793245707,0.0027338872878496,0.0027545950895012,0.002754547357360645
2025-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003461158921624,0.0003460252842333,0.0001565748180129,2.521855861108927e-05,0.0003459902058921,0.00034610984184943336
2025-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017578137862104,-0.0017577468524116,-0.0017198040206458,-0.002017196355675,-0.0017576856784256,-0.0017577376379646794
2025-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0090414962592203,-0.0090414964202437,-0.0093828109744586,-0.0086166794466277,-0.0090414418841159,-0.009041461444365998
2025-05-22,-9.759176580842552e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011782268960516,0.0011782304657377,0.0011439775660333,0.0014816084660813,0.0011781848385955,0.0011781366430798563
2025-05-23,0.0010728448967934,,,,,,0.0,0.0007844277725699,0.0,0.0,0.0,-0.0020617118906583,-0.0020615753020048,-0.0019537779312938,-0.0021403974326137,-0.0020616494549934,-0.0020615740854552653
2025-05-27,0.0033572906218287,,,,,,0.0,0.0033572906218287,0.0,0.0030686216766823,0.0,0.0098966948320338,0.0098966248875934,0.0099841530981209,0.0095475201670591,0.0098966525539905,0.009896626256858075
2025-05-28,-0.0014726433163472,,,,,,0.0,-0.0014726433163472,0.0,-0.0014726046668025,0.0,-0.0032479428095942,-0.0032480340961294,-0.0033380259776215,-0.0029277462398568,-0.0035118955780933,-0.003511920559060574
2025-05-29,0.0014993671950479,,,,,,0.0,0.0014993671950479,0.0,0.0014993443919749,0.0012108855086604,0.0028189311530104,0.0028189755582421,0.0029358221403574,0.0026085100167097,0.0030438590239516,0.003043855504017741
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166,-0.0005224623469983,-0.0008113924257336,-0.0005224507394502,-0.0005224551525816,0.0003656678594746,0.0002439813068393,0.0004338645637856,0.0004973675979117,0.0002873303876457,0.000287278346471781
2025-06-02,0.0027361506395696,,,,,,0.0027361506395696,0.0027361506395696,0.0027361259673415,0.002736154857101,0.0027361531226277,0.0017804618938069,0.0018238219498189,0.0014221631014607,0.0010395832461132,0.0018238413957331,0.0018239713931798795
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833,0.0007994222612833,0.0007994516289628,0.0007994258639498,0.0007993976987287,0.0021937265018595,0.0021937524866687,0.0021911247557083,0.0021215163182496,0.0021937129953153,0.002193663812293927
2025-06-04,0.0020767110075879,,,,,,0.0020767110075879,-0.0002902969615724,0.0020766788700208,0.0020766962783466,0.002076737495047,0.0022684906529999,0.0019134309958136,0.0022782590657744,0.0023076410777976,0.0019134335724527,0.0022685293025557335
2025-06-05,0.0001708729271266,,,,,,0.0001708729271266,0.0,0.0001709050684596,0.0001708945210192,0.0001708580846131,-0.0028378114571586,-0.0028634605646668,-0.0029475284156943,-0.0032050880451089,-0.0028634526919564,-0.0029069923129109313
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05,0.0,7.200307983258216e-05,7.2006083652145e-05,7.20235729647294e-05,0.0020712414437574,0.0021148899680192,0.0018005145833465,0.0012930520102477,0.0021148544726817,0.0021148305976860086
2025-06-09,0.0015129153814959,,,,,,0.0015129153814959,0.0,0.0015128609967204,0.0015128636290594,0.0015129047431841,0.0009905479735421,0.0009905436484249,0.0009006353313002,0.0006525662161769,0.0009905944636225,0.0009905948219763926
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403,0.0,-0.0002891899020131,0.0012596000362118,0.0012595537108904,0.0028663624037737,0.0028663188091644,0.0027290039790417,0.0028207407016613,0.0028663301796221,0.002866354373718887
2025-06-11,0.0,,,,,,0.0015251764269173,0.0,0.0,0.0015251820848853,0.0015251775900474,-3.576667193682838e-05,-3.5740709227397385e-05,-6.548101918235433e-05,-5.908088214217572e-05,-3.57445224300426e-05,-3.581113301569803e-05
2025-06-12,0.0,,,,,,-0.0002913295613164,0.0,0.0,-0.0002913296099056,-0.0002913294504767,0.0028868392120938,0.0028868155037843,0.0029973743667146,0.0028557604901138,0.0028868439359022,0.0028868918287389468
2025-06-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059515566695008,-0.0059515325565555,-0.0057877869954362,-0.0057231575971633,-0.0059515241138042,-0.005951489547611311
2025-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0030687364637517,0.0031205812569552,0.002911545839774,0.0027726710499607,0.0031205610056205,0.003068648772670883
2025-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022222687333773,-0.0022209749964444,-0.002139853495411,-0.0017799115955687,-0.0022209588383625,-0.0022222527382930964
2025-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.578523818042477e-05,7.78307235295298e-05,0.0001474971279568,0.000213401972906,7.780254914873698e-05,7.571372085844909e-05
2025-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007868390368923,-0.0007856487997483,-0.0008800804983806,-0.0006148230950003,-0.0007856804537248,-0.0007868472393155738
2025-06-23,-0.0005521313540756,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047679264337089,0.004964844666987,0.0051915452737737,0.0051124798646682,0.0049648497366182,0.004768042748737521
2025-06-24,0.0006081711935067,,,,,,0.0,0.0003241733968881,0.0,0.0,0.0,0.005639531637061,0.0056407240421196,0.0056975742880167,0.0052247078407165,0.0056406961329803,0.005639483456725019
2025-06-25,-0.0007934362320115,,,,,,0.0,-0.0007934362320115,0.0,-0.001076961585045,0.0,0.0003396372633683,0.0003395444440136,0.0003294280182049,0.0004887602552692,0.0003396658649331,0.00033955322427006013
2025-06-26,0.0021927475081799,,,,,,0.0,0.0021927475081799,0.0,0.0021927755983044,0.0,0.0043257173100679,0.0043257642870889,0.004367233237976,0.0037990541268534,0.0046119689326321,0.004612108198921687
2025-06-27,-0.0013321717743031,,,,,,0.0,-0.0013321717743031,0.0,-0.0013321767321969,-0.0016185332816535,0.0013060985401774,0.0013060750757523,0.0012375655466273,0.0014367307889533,0.0011063100965517,0.001106207968537936
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367,0.0020519393983529,0.0017654595483194,0.0020519301103704,0.0020519490985244,0.0031384285596732,0.0034032697193827,0.0032565095645906,0.0028446039295955,0.0034461425478833,0.003446240142452186
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505,0.0006703081855505,0.0006702670090559,0.0006702710207912,0.0006702960027587,-0.0006407972805365,-0.0005979767511111,-0.0006167983543493,-0.0007745614093006,-0.0005979025768962,-0.0005980198627360568
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099,0.0017746437552099,0.0017746805955143,0.001774659455608,0.0017746326014319,0.0015930917507982,0.0015931140831588,0.001362417129535,0.0008607537978087,0.0015930627870555,0.0015930651721523343
2025-07-03,0.0003106086569662,,,,,,0.0003106086569662,-0.000297804474829,0.0003105881498792,0.000310622111665,0.0003105952702149,0.0023737846720378,0.0022824570539068,0.0024014808220938,0.0021923533512497,0.0022824898931861,0.0023738215884070686
2025-07-07,-0.0028649504806482,,,,,,-0.0028649504806482,0.0,-0.0028649283325586,-0.0028649356870041,-0.0028648941574909,-0.0046683414708406,-0.0042384944895528,-0.0040108838797621,-0.0035588420375771,-0.0042386129760603,-0.004285647726482088
2025-07-08,-0.0001222358957915,,,,,,-0.0001222358957915,0.0,-0.000122236889526,-0.0001222373241708,-0.0001222784379963,-0.0007084614952476,-0.0006596109096284,-0.0006402681251591,-0.0007822695209751,-0.0006595084471166,-0.0006595085144260004
2025-07-09,0.002726744883195,,,,,,0.002726744883195,0.0,0.0027267345575106,0.0027267516470118,0.0027267765384321,0.0039732335542339,0.0039732989921336,0.004033546006645,0.0037948649174701,0.0039731500240153,0.003973197253643477
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985,0.0,-0.0003848078407142,0.0008020820771112,0.0008020444668654,0.001041683979309,0.0010171884637306,0.0009132676928607,0.0008805762305518,0.0010172675540175,0.001041676207601856
2025-07-11,0.0,,,,,,-0.0008613697095869,0.0,0.0,-0.0008613302282926,-0.0008613025962381,-0.0027257624494326,-0.0026525620906979,-0.0026742365084761,-0.0028548105706723,-0.0026524940202158,-0.002725718517041432
2025-07-14,0.0,,,,,,-0.0004257133639663,0.0,0.0,-0.0004257140914374,-0.0004257133102099,0.0006310422347617,0.0006337151901078,0.0008023225748123,0.0007790500422604,0.0006336910356842,0.0006309888725138069
2025-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028956673572625,-0.0028955731887604,-0.0022590894435918,-0.0023522522679027,-0.0028956126503232,-0.0028955655860824028
2025-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002182422786783,0.0021823572161519,0.0017405574356032,0.001751947188054,0.0021824274963732,0.0021823851895220133
2025-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0025677037288219,0.0025676392312076,0.0021816300894026,0.0020933069155269,0.0025676335695546,0.002567652844914842
2025-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004335174269838,0.0004336256274729,0.0004000901076924,0.000585957290149,0.0004335235709808,0.0004335453652198738
2025-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017646480684407,0.0017645653090067,0.0012131173541227,0.0014940383862017,0.0017646106674976,0.0017646814606428242
2025-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008595384063062,0.0008594695089936,0.0003482704335349,0.0006160868158299,0.0008595287119404,0.0008594153575387366
2025-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027255668598086,0.0027147535214867,0.0024721642859594,0.0022420570005194,0.0027147592399914,0.002725671433417111
2025-07-24,-0.0021988555705348,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005128786861342,-0.0004868449899887,-0.0002037183524877,-0.000127648675052,-0.0004087065742389,-0.0005128523152270572
2025-07-25,-0.0001473869808761,,,,,,0.0,-0.0006021152522885,0.0,0.0,0.0,0.0024499569932273,0.0024536892668935,0.0024909391050634,0.002692520998629,0.0024564201975499,0.0024499146126515927
2025-07-28,-0.0010782903184147,,,,,,0.0,-0.0010782903184147,0.0,-0.0015343071816455,0.0,-0.0007061520852579,-0.0007062637209033,-0.000407464012885,-0.0008199200080406,-0.0007062143144475,-0.0007061479051577381
2025-07-29,0.004215799780617,,,,,,0.0,0.004215799780617,0.0,0.0042158226730366,0.0,0.0007135815064539,0.000713622091934,0.0010120477218064,0.000997738669961,0.0012786294790757,0.001278550812305116
2025-07-30,-0.0034144837481203,,,,,,0.0,-0.0034144837481203,0.0,-0.0034145276862722,-0.0038617374360285,-0.0015719436398445,-0.0015720151881433,-0.0017558845821821,-0.0010868851646747,-0.0020841598095802,-0.002084132290695567
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581,-0.0025793667313691,-0.0030259716038205,-0.0025792898058221,-0.002579335636883,-0.0013473412449897,-0.0018012582577144,-0.0012698863264448,-0.0008000230434562,-0.0017342702573642,-0.0017341933940016546
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546,-0.0014482019738546,-0.0014482876534185,-0.0014482473243512,-0.0014482386203863,-0.0039457179242677,-0.0038775814861288,-0.0032256142416598,-0.002856277222685,-0.0038776132303154,-0.0038776669115954945
2025-08-04,0.0052015869245416,,,,,,0.0052015869245416,0.0052015869245416,0.0052015956121428,0.0052015833442325,0.0052015829750725,0.0075773866805773,0.0075773888097007,0.0068673430194726,0.0054995865517193,0.0075774307603894,0.007577437007990404
2025-08-05,-0.0002305258082342,,,,,,-0.0002305258082342,-0.0004460611346706,-0.000230444843158,-0.0002304709435453,-0.000230458131778,-0.0023888335896082,-0.0024212328819327,-0.0023502431207203,-0.0023079317366087,-0.0024211804948164,-0.002388908465514269
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05,0.0,-7.440981948169546e-05,-7.43724354068363e-05,-7.437732218923368e-05,0.0029787035386051,0.0029899467606777,0.0030072796229299,0.0027638519648633,0.0029897626219189,0.002923082513540372
2025-08-07,0.0012741007715447,,,,,,0.0012741007715447,0.0,0.0012741654039841,0.0012741538779983,0.0012741301428684,-0.0006620559404402,-0.0005944968685985,-0.0005568461480348,-0.0008557017552471,-0.0005944227960285,-0.000594502082685295
2025-08-08,0.0003510368784005,,,,,,0.0003510368784005,0.0,0.000350963205664,0.0003509753312839,0.0003509845431735,0.0026906551672404,0.002690656964022,0.0026471212017527,0.0023467520120971,0.0026907197832235,0.0026907132530517397
2025-08-11,-0.0004677560533785,,,,,,-0.0012887297643984,0.0,-0.0004677562063756,-0.001288699023147,-0.0012887210081761,-0.0007896291124979,-0.0007896466646164,-0.00062720174649,-0.0003399871489492,-0.000789652724033,-0.0007896225587600016
2025-08-12,0.0,,,,,,0.0034988079752969,0.0,0.0,0.0034987818187999,0.0034988368765085,0.0044039611560197,0.0044039383999059,0.0038134290584747,0.0032636863652962,0.0044039459028789,0.0044038818941631456
2025-08-13,0.0,,,,,,-0.0004716514573788,0.0,0.0,-0.0004716521675395,-0.0004716514421349,0.0026088413779157,0.0026088326778993,0.0018854374809674,0.0017797525891905,0.0026087981427679,0.00260888737355653
2025-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011713604237375,-0.0011713562226645,-0.000458326701723,-0.0003621711974177,-0.0011713153989973,-0.0011712970832217827
2025-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015446234580701,-0.0015444666480134,-0.0013814116400144,-0.0014514269759915,-0.0015445599405976,-0.0015446063598639952
2025-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003692889406374,-0.0003693291443584,-0.0004205859575181,-0.0005709557344883,-0.0003692648787305,-0.0003692585604374805
2025-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015761909165225,-0.0015762608550996,-0.0014718394506649,-0.0009298101776878,-0.001576239730564,-0.0015763097356158167
2025-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007050152336127,-0.0007049747234509,-0.0006642341391764,-0.0003745765664778,-0.0007050707807895,-0.000704983615464183
2025-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025599876046323,-0.0025599874018666,-0.0025416579994677,-0.0022190924284466,-0.0025599697250516,-0.002560033501039216
2025-08-22,0.00950371137017,,,,,,0.0,0.0,0.0,0.0,0.0,0.0080040223169709,0.0080039401302481,0.0082600225602964,0.0068245068964359,0.0080039865778234,0.008004080078702907
2025-08-25,-0.002256720910808,,,,,,0.0,-0.0027323758913177,0.0,0.0,0.0,-0.002770475367243,-0.002770395147738,-0.0023073270416435,-0.0018863367186623,-0.0027704814302176,-0.0027705486987476802
2025-08-26,0.0004958794866114,,,,,,0.0,0.0004958794866114,0.0,1.406003409180521e-05,0.0,0.00246127479417,0.0024611707908186,0.0023822439916263,0.0023550953910553,0.0024613268984574,0.0024613441279259618
2025-08-27,0.0010191302445951,,,,,,0.0,0.0010191302445951,0.0,0.0010191252389859,0.0,0.0015224919938146,0.0015225774462067,0.0014925977409588,0.0014347725168269,0.0016027021769668,0.0016026616733903348
2025-08-28,0.0027338028465188,,,,,,0.0,0.0027338028465188,0.0,0.002733778531818,0.002248592358447,0.0022155338448547,0.0022155378083941,0.0022218162226795,0.0018736979949651,0.0026256096357181,0.0026256219549362194
2025-08-29,-0.0017866705223426,,,,,,-0.0022785912358947,-0.0017866705223426,-0.0022785690035179,-0.0017866417356641,-0.0017866309394272,-0.0028753675545605,-0.0032171542796679,-0.002712114121557,-0.0021541696844791,-0.0031433886202176,-0.003143397648425293
2025-09-02,-0.0001580451349729,,,,,,-0.0001580451349729,-0.0001580451349729,-0.0001580305042739,-0.0001580449178552,-0.0001580696248352,-0.0039096308838729,-0.0038361001884112,-0.0037233727025636,-0.0033452428873853,-0.0038361055328036,-0.0038360623202700534
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604,0.0027655180798604,0.0027654788216166,0.0027654594281934,0.0027654728332943,0.0037327224500336,0.0037327276281004,0.0030876994458824,0.0028624229411756,0.0037327401354244,0.003732741448835219
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926,-0.0004927186983512,0.0034684957202578,0.0034685148370695,0.0034684891612944,0.0052038404343935,0.0046096559879947,0.0047237906738178,0.0045628539520221,0.0046096510774049,0.005203869765973751
2025-09-05,0.0035599682315824,,,,,,0.0035599682315824,0.0,0.0035599997771084,0.0035600104210492,0.0035599890186259,0.0008609858616803,0.0003270293696323,3.3764726659030864e-05,-0.0003690836964379,0.0003270431035614,0.00025221900561253483
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812,0.0,0.0037061086100687,0.0037061599515774,0.0037061587013204,0.0020979777566883,0.0020580557149937,0.0019254796815428,0.0012866132633334,0.0020580924147428,0.0021722453172110623
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208,0.0,-0.0006795195942871,-0.000679538075066,-0.000679595646295,0.0001040229452393,0.0001534651976366,0.0004605521059884,0.000440788359386,0.0001534499211364,0.00010393731417099959
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554,0.0,-0.0004904645931556,0.0026223270423666,0.0026224220031255,0.0020021270069321,0.002006575999728,0.0017113826388944,0.0017303513992074,0.0020065557318746,0.0020022750161966976
2025-09-11,0.0,,,,,,0.0044224435226524,0.0,0.0,0.0044224680972467,0.0044224562431604,0.0043178064587422,0.0042625348368924,0.0029447992407312,0.002898973058941,0.0042625797740626,0.004317677080866413
