Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025247609731471,-0.0025248810981511,-0.0021117910338643,-0.0019770676176022,-0.0025248281579149483
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0069918572234871,0.0069918371967253,0.0064440599587064,0.0060267902926305,0.006991925159286899
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000783479951209,-0.0007834480917531,-0.0008791555651469,-0.0007483136798022,-0.000783539441275992
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008482379273983,0.0008482573551313,0.0008414841514198,0.0008080446278727,0.0008481721693862342
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0,0.0,0.0016146795507129,0.0016146328864707,0.0016203671739444,0.0003205502691826,0.001614703303659076
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.0037678248948195,0.0,-0.0021835511619328,-0.0021835513141176,-0.0020965559167384,-0.0013016761794488,-0.0021835115583220504
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107,0.0,0.0014544132344108,0.0014544832864631,0.0009302700010933,0.0007382800654438,0.001581764791093971
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236,0.0006771435371177,0.0003844136894573,0.0003843667469898,0.0006933650028307,0.0005985746735735,0.0005499604114640662
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.001376258943346,-0.0013764315317623,0.0008777244722816,0.0006064933969991,0.0009994191858169,0.0013695032188474,0.0006711964405686785
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752,0.0022757686763094,-0.0025359728241937,-0.0024707998225123,-0.0024032618649314,-0.002822911782792,-0.0024709427018254513
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958,0.0008217570902977,-0.0005009509092801,-0.0005009771219204,-0.0004190237593761,-0.0010311191732627,-0.0005009828660286178
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.001566116639469,-0.0015660676203553,-0.0024943144244683,-0.0023242962758864,-0.0018243145407667,-0.0021265213069913,-0.002324197560448901
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05,-7.657273499344864e-05,0.0011006893384642,0.0011121789328672,0.0013638433063445,0.0007060699112587,0.001112126425733492
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567,-0.0022014833844424,-0.0048768111895049,-0.0048128534341814,-0.0045539017003233,-0.0047100968446859,-0.004812734296380289
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491,-0.0020874684423454,0.0040813291837445,0.0040813275644212,0.0042101174717412,0.0052256797826721,0.004081270270301954
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457,-0.0008494972581435,0.0018588350918989,0.0018587908768223,0.001730542891709,0.0019242167672279,0.0018587670697876781
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287,0.001037384604535,-0.000777973361729,-0.0007780432319193,-0.0009920297682494,-0.0016385602886211,-0.0007779558606210538
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028,-0.0004270333747846,0.0025996002704405,0.0025996223977649,0.0021222141245554,0.0024005619433161,0.002599638123631148
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0029863624231261,0.0029864560998531,0.0028906565596451,0.0033498728607429,0.0029864268117548603
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018780139138102,-0.0018780855119517,-0.001342366602467,-0.0004363465987424,-0.0018781476755457371
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022589819861396,0.0022590556689472,0.0019180778805953,0.0021766518707395,0.002259029910967869
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013907192952845,-0.0013907445044263,-0.0014978802382892,-0.0021533153175948,-0.0013907360767290706
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020134127515028,0.0020134365855198,0.0015942857282843,0.0013485439399873,0.00201350880270438
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028453921283063,-0.0028453464445769,-0.0026729763874895,-0.0035182877351848,-0.00284537734696481
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004046500844152,-0.0004046228852231,-0.0007378972922296,-0.0011477554606968,-0.00040468879199870544
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0046330620402817,-0.0046331830412701,-0.0049196956349369,-0.0038450139301401,-0.004633095876527914
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014608652156477,0.0014608933421587,0.0018123641535714,0.001681501650369,0.0014608459106195434
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0,0.0,-0.0007716346855059,-0.0007716163112213,-0.0009362583475165,-0.0013365626270169,-0.0007715702961106154
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339,0.0,0.0006494101357287,0.0006492021956893,0.0003296452480866,0.0009791822185915,0.0006491500832536267
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0,0.0007979275953721,0.0007980483993853,0.0008613501740643,0.0004294565680672,0.0008427635571996466
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237,-0.0016976159751375,-0.0016975250129588,-0.001743480945617,-0.0015413483769435,-0.0018146801453134257
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.0055345805609638,-0.0085148432222887,-0.0094148661635132,-0.0085070648073664,-0.0079126067787583,-0.009344848977287172
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364,-0.0003455530099115,-0.000275824960541,-0.0005331611722178,-0.0006526594962448,-0.0002758221050313347
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.0044624396535317,0.0011823484030595,0.0011823794349977,0.0013037153497404,0.0014444388391697,0.0011823929928567694
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.0048300903282317,0.0059427536332424,0.0051472487091516,0.0058402041104428,0.0058292668957911,0.005147274349881382
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153,0.0071543682958771,0.0075609507990386,0.005798800907946,0.0073906084075071,0.007560946025740395
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189,0.0054157384400973,0.0054859363683371,0.0067879137741586,0.006379139716554,0.0054859764297301265
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.0001139407417638,0.0024673294760495,0.0024673497426619,0.002813909972115,0.0037320559939351,0.002467316624774345
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.0029178680092571,-0.0003223822836816,-0.0003223654091136,-0.0003139433715224,9.304392407549028e-05,-0.00032233535900600167
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.0060405861081866,-0.0031255433424227,-0.0031255651826005,-0.0035334479635226,-0.0036708547320373,-0.0031255701074701546
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.0004342035519616,0.0001032758930323,0.0001032514736678,-0.0002592517942254,-0.0001205305928756,0.00010317729212277114
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027169591555353,-0.0026707420302081,-0.0025567442365072,-0.0024296739107653,-0.0026706118811020375
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0052783442097545,-0.005274620165038,-0.0050898787042765,-0.0048576200301616,-0.005274622779636989
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023434356449715,0.0023434763107605,0.0028536414396518,0.0023808167899238,0.0023434359188251215
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021340133287065,0.002134021624915,0.002228124008249,0.0022644834496487,0.0021341186212175778
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002758716570483,-0.0002759929839429,-0.0006048312546598,-0.0004756334382635,-0.00027601087916090617
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021051775841029,0.0021051734467685,0.0022833169408009,0.0019529861019664,0.0021050549700780507
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0,0.0015567258103758,0.0015568429504835,0.0019709274961769,0.001450453610876,0.0015568293101504828
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0,0.0043378556304505,0.0043378314313605,0.0053610662382424,0.0057139639575116,0.0043379474645696475
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0,0.0015567292209753,0.0015568005122735,0.0012649236878798,0.0015022507619789,0.0013924022158420736
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05,-0.0001784846710315,-0.0001784845782892,0.0001753032176473,6.951601809515191e-05,-0.00010621911676895007
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728,0.0037808987562856,0.0042722672503811,0.0046837948569168,0.0038121028351682,0.004336888383739724
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05,0.0006683403413118,0.0007327518971597,0.0006280436280148,0.000639021081103,0.0007327364798433915
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.0003878700967977,-0.0005333192236691,-0.0005333721549839,-0.0002116652038175,-0.000399487650966,-0.0005333217978524595
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549,0.0041856587106977,0.0037454599822834,0.0037393354450051,0.003337019300739,0.003745490183575375
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.001255823559069,-0.000969696203847,-0.0007813098892481,-0.0006205634624237,-0.0005213315070776,-0.0007812959994189358
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.0007563013102594,0.0015972307637262,0.0016628215390023,0.0015098698089179,0.0015069468525052,0.0016628745213593335
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061,-0.0032763512595729,-0.0032763342311282,-0.0026835316963679,-0.0028603653269777,-0.0032763786822274012
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179,-0.0018252570969631,-0.0018252569691917,-0.0019932670351638,-0.0014852399931191,-0.0018253135081466314
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.0025781015333864,0.002419705292128,0.0024196570568125,0.0024702800859945,0.0022317461484583,0.0024196293405762894
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719,-0.0032758397038126,-0.0032758297444682,-0.0030987059701379,-0.0027930073374331,-0.003275876274652203
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013955350510012,-0.0013954241434125,-0.0013037993531043,-0.0012899995358197,-0.0013953495625171487
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019770746933075,0.0019770077003971,0.0015473546194155,0.0016520785283352,0.001976955769759815
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017597807764568,-0.0017598246313846,-0.0016779152850172,-0.001799120082349,-0.0017597816199569265
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0146849480722331,-0.0146849783481264,-0.0148240048453245,-0.0157537846375497,-0.01468499077746488
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011985143222751,-0.0013767719442329,-0.0015927738586164,-0.0018821313761173,-0.001376674656754541
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005763080053995,0.0058964080994235,0.0067066958998543,0.0063448028120979,0.005896293630411426
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011918185630579,0.0012567859521147,0.0011875125899387,0.0010818001694134,0.0012568931056432043
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0,0.0047674432387525,0.004771713577576,0.0052850098602099,0.0048162818322775,0.0047716477725882256
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0,0.0001921132150862,0.0001921321466167,0.0003810980673884,0.0005445663533836,0.00019215370935148117
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0,-0.0051563829905017,-0.0051563279419899,-0.0057128762195944,-0.0054611136634718,-0.005828170103297798
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963,-0.0033105849673349,-0.0033106044101465,-0.0029409549003171,-0.0028631712631934,-0.0033679478409063004
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05,-0.0020534208961921,-0.0021054087524429,-0.0021265369523867,-0.0021104309163314,-0.0020414106951921287
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844,-0.0004624614121409,-0.0003982833632893,-0.0005947596685552,-0.0010588064516159,-0.000398255027661872
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353,0.005074957488863,0.0050750235459713,0.0051877672551381,0.0046759984269975,0.0050747996687576045
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293,0.0021556588148014,0.0020744233716742,0.0022132116353383,0.0022318601445629,0.002074557987106443
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.0030274370694075,-0.0063473724743489,-0.0058933151482976,-0.0067506857027839,-0.0067153328051905,-0.005948206840651609
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.00054806242293,0.0009691904064917,0.0010342409367424,0.0011299100502353,0.0013678903686063,0.00105557625260804
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257,-0.0084697628599939,-0.0084697330732638,-0.0098558553871932,-0.0101108460216573,-0.008463191177890695
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.0003686984156446,0.0002602355651473,0.0002414567391619,-0.0001364464309718,-0.0002105729781254,0.00024160291496401161
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998,0.0004289227013781,0.0005446773889987,0.0010235220673584,0.0008007806598952,0.0005445347374354103
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.0004314872566272,0.0104360713466047,0.0104439011977874,0.0113948103189819,0.0118089076800162,0.010443908384272988
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002370544410506,-0.0002371281764484,0.0002168552683256,0.000227209882068,-0.00023705062989165093
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044237996678802,0.0044238290857923,0.0045478771887129,0.0049187952433891,0.0044238888855246605
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047833406609484,0.0047834089984772,0.005743782478472,0.0057547039826406,0.004783254257145506
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015989734643136,0.0015989262378988,0.0012764120950576,0.0014379566155306,0.0015989978794068611
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015923614330044,0.0015923567430102,0.0014310619165172,0.0017162031196549,0.0015923462999907208
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006709054147309,-0.0006709790322099,-0.0003671207925218,-0.0005418234911058,-0.0006709245165661404
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0,-0.0041228557735215,-0.0041227716250277,-0.00377301929516,-0.0033128429517661,-0.004122859728101039
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0,0.0036314512377523,0.0036313688269065,0.0038797599305987,0.0035194730653947,0.003631440954333884
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0,-0.0022237531686461,-0.0022237533620014,-0.0024493843422646,-0.0022397543282878,-0.0024545847876541196
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922,0.0028565171886707,0.0028565850799181,0.0038130585474057,0.0029331566551422,0.0035559363524122357
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042,-0.0024498208574622,-0.0027273332196443,-0.0031574354757646,-0.0033172911242111,-0.0030157064887431,-0.003094778582342083
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313,-0.0005204232636408,-0.0027460589888604,-0.002683200604268,-0.0028121926803458,-0.0026879414600898,-0.002683243193284486
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.0037489689567563,0.0037489846809577,0.0041324946785486,0.004132606564244,0.0046062222589796,0.0031409104284757,0.0041326367785204385
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401,0.0033564193377064,0.0038686699245785,0.0033014413467394,0.0044452238449278,0.0032742223103747,0.0033014072021319224
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.0001126207013186,-0.0001125833479791,0.0010563799428746,0.001073237383117,0.0012732621087572,0.0012711374494126,0.0010733439370866722
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635,-0.0032972796455425,-0.0048526387716656,-0.0047865618893216,-0.0057852114598159,-0.0047437979104886,-0.004786626299374428
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.0045499876499579,0.0045499050598249,0.0027921290416253,0.0027922890615898,0.0033656516623139,0.0022173417807052,0.00279225261664628
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997,-0.000875553256211,-0.0004303564355523,-0.0004304236351823,-0.0005904824171453,-0.0005407630469217,-0.0004305087166277074
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898,-0.0035683159783992,-0.0032859019658797,-0.0032858831419482,-0.003322219846827,-0.0028534870606067,-0.003285769891470869
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403,-0.0004631233073309,0.0065286506013578,0.0065287051788846,0.0065061904357345,0.0055576679979346,0.006528639835268373
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010478028303908,0.0010478209171666,0.001273253027761,0.0012638375442102,0.001047812785975807
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002313885096544,-0.0002881805203487,-0.0007823228097363,-0.0011556627092838,-0.0002881250413933296
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014232298961728,0.0015102687153565,0.0013549564800608,0.0014103835134526,0.0015101448464461076
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012224926986874,-0.0012184129473991,-0.0014634038534658,-0.0014925139981468,-0.0012182293584044055
