Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166,-0.0005224623469983,-0.0008113924257336,-0.0005224507394502,-0.0005224551525816,0.0003656678594746,0.0002439813068393,0.00043386456378563304
2025-06-02,0.0027361506395696,,,,,,0.0027361506395696,0.0027361506395696,0.0027361259673415,0.002736154857101,0.0027361531226277,0.0017804618938069,0.0018238219498189,0.0014221631014607902
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833,0.0007994222612833,0.0007994516289628,0.0007994258639498,0.0007993976987287,0.0021937265018595,0.0021937524866687,0.002191124755708343
2025-06-04,0.0020767110075879,,,,,,0.0020767110075879,-0.0002902969615724,0.0020766788700208,0.0020766962783466,0.002076737495047,0.0022684906529999,0.0019134309958136,0.002278259065774486
2025-06-05,0.0001708729271266,,,,,,0.0001708729271266,0.0,0.0001709050684596,0.0001708945210192,0.0001708580846131,-0.0028378114571586,-0.0028634605646668,-0.002947528415694302
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05,0.0,7.200307983258216e-05,7.2006083652145e-05,7.20235729647294e-05,0.0020712414437574,0.0021148899680192,0.0018005145833465486
2025-06-09,0.0015129153814959,,,,,,0.0015129153814959,0.0,0.0015128609967204,0.0015128636290594,0.0015129047431841,0.0009905479735421,0.0009905436484249,0.0009006353313002078
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403,0.0,-0.0002891899020131,0.0012596000362118,0.0012595537108904,0.0028663624037737,0.0028663188091644,0.0027290039790417043
2025-06-11,0.0,,,,,,0.0015251764269173,0.0,0.0,0.0015251820848853,0.0015251775900474,-3.576667193682838e-05,-3.5740709227397385e-05,-6.548101918235433e-05
2025-06-12,0.0,,,,,,-0.0002913295613164,0.0,0.0,-0.0002913296099056,-0.0002913294504767,0.0028868392120938,0.0028868155037843,0.0029973743667146687
2025-06-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059515566695008,-0.0059515325565555,-0.0057877869954362175
2025-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0030687364637517,0.0031205812569552,0.0029115458397740625
2025-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0022222687333773,-0.0022209749964444,-0.0021398534954110717
2025-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.578523818042477e-05,7.78307235295298e-05,0.0001474971279568276
2025-06-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007868390368923,-0.0007856487997483,-0.0008800804983806366
2025-06-23,-0.0005521313540756,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047679264337089,0.004964844666987,0.005191545273773701
2025-06-24,0.0006081711935067,,,,,,0.0,0.0003241733968881,0.0,0.0,0.0,0.005639531637061,0.0056407240421196,0.005697574288016778
2025-06-25,-0.0007934362320115,,,,,,0.0,-0.0007934362320115,0.0,-0.001076961585045,0.0,0.0003396372633683,0.0003395444440136,0.00032942801820499745
2025-06-26,0.0021927475081799,,,,,,0.0,0.0021927475081799,0.0,0.0021927755983044,0.0,0.0043257173100679,0.0043257642870889,0.004367233237976008
2025-06-27,-0.0013321717743031,,,,,,0.0,-0.0013321717743031,0.0,-0.0013321767321969,-0.0016185332816535,0.0013060985401774,0.0013060750757523,0.0012375655466273624
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367,0.0020519393983529,0.0017654595483194,0.0020519301103704,0.0020519490985244,0.0031384285596732,0.0034032697193827,0.003256509564590686
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505,0.0006703081855505,0.0006702670090559,0.0006702710207912,0.0006702960027587,-0.0006407972805365,-0.0005979767511111,-0.0006167983543493904
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099,0.0017746437552099,0.0017746805955143,0.001774659455608,0.0017746326014319,0.0015930917507982,0.0015931140831588,0.0013624171295350935
2025-07-03,0.0003106086569662,,,,,,0.0003106086569662,-0.000297804474829,0.0003105881498792,0.000310622111665,0.0003105952702149,0.0023737846720378,0.0022824570539068,0.0024014808220938176
2025-07-07,-0.0028649504806482,,,,,,-0.0028649504806482,0.0,-0.0028649283325586,-0.0028649356870041,-0.0028648941574909,-0.0046683414708406,-0.0042384944895528,-0.004010883879762176
2025-07-08,-0.0001222358957915,,,,,,-0.0001222358957915,0.0,-0.000122236889526,-0.0001222373241708,-0.0001222784379963,-0.0007084614952476,-0.0006596109096284,-0.0006402681251591858
2025-07-09,0.002726744883195,,,,,,0.002726744883195,0.0,0.0027267345575106,0.0027267516470118,0.0027267765384321,0.0039732335542339,0.0039732989921336,0.004033546006645047
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985,0.0,-0.0003848078407142,0.0008020820771112,0.0008020444668654,0.001041683979309,0.0010171884637306,0.0009132676928607446
2025-07-11,0.0,,,,,,-0.0008613697095869,0.0,0.0,-0.0008613302282926,-0.0008613025962381,-0.0027257624494326,-0.0026525620906979,-0.0026742365084761886
2025-07-14,0.0,,,,,,-0.0004257133639663,0.0,0.0,-0.0004257140914374,-0.0004257133102099,0.0006310422347617,0.0006337151901078,0.0008023225748123228
2025-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028956673572625,-0.0028955731887604,-0.002259089443591843
2025-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002182422786783,0.0021823572161519,0.0017405574356032507
2025-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0025677037288219,0.0025676392312076,0.002181630089402651
2025-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004335174269838,0.0004336256274729,0.00040009010769243713
2025-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017646480684407,0.0017645653090067,0.0012131173541227135
2025-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008595384063062,0.0008594695089936,0.00034827043353492706
2025-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027255668598086,0.0027147535214867,0.0024721642859594417
2025-07-24,-0.0021988555705348,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005128786861342,-0.0004868449899887,-0.0002037183524877993
2025-07-25,-0.0001473869808761,,,,,,0.0,-0.0006021152522885,0.0,0.0,0.0,0.0024499569932273,0.0024536892668935,0.002490939105063428
2025-07-28,-0.0010782903184147,,,,,,0.0,-0.0010782903184147,0.0,-0.0015343071816455,0.0,-0.0007061520852579,-0.0007062637209033,-0.00040746401288504065
2025-07-29,0.004215799780617,,,,,,0.0,0.004215799780617,0.0,0.0042158226730366,0.0,0.0007135815064539,0.000713622091934,0.0010120477218064216
2025-07-30,-0.0034144837481203,,,,,,0.0,-0.0034144837481203,0.0,-0.0034145276862722,-0.0038617374360285,-0.0015719436398445,-0.0015720151881433,-0.0017558845821821901
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581,-0.0025793667313691,-0.0030259716038205,-0.0025792898058221,-0.002579335636883,-0.0013473412449897,-0.0018012582577144,-0.0012698863264448087
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546,-0.0014482019738546,-0.0014482876534185,-0.0014482473243512,-0.0014482386203863,-0.0039457179242677,-0.0038775814861288,-0.0032256142416598062
2025-08-04,0.0052015869245416,,,,,,0.0052015869245416,0.0052015869245416,0.0052015956121428,0.0052015833442325,0.0052015829750725,0.0075773866805773,0.0075773888097007,0.006867343019472623
2025-08-05,-0.0002305258082342,,,,,,-0.0002305258082342,-0.0004460611346706,-0.000230444843158,-0.0002304709435453,-0.000230458131778,-0.0023888335896082,-0.0024212328819327,-0.0023502431207203128
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05,0.0,-7.440981948169546e-05,-7.43724354068363e-05,-7.437732218923368e-05,0.0029787035386051,0.0029899467606777,0.003007279622929972
2025-08-07,0.0012741007715447,,,,,,0.0012741007715447,0.0,0.0012741654039841,0.0012741538779983,0.0012741301428684,-0.0006620559404402,-0.0005944968685985,-0.0005568461480348732
2025-08-08,0.0003510368784005,,,,,,0.0003510368784005,0.0,0.000350963205664,0.0003509753312839,0.0003509845431735,0.0026906551672404,0.002690656964022,0.0026471212017527748
2025-08-11,-0.0004677560533785,,,,,,-0.0012887297643984,0.0,-0.0004677562063756,-0.001288699023147,-0.0012887210081761,-0.0007896291124979,-0.0007896466646164,-0.0006272017464900849
2025-08-12,0.0,,,,,,0.0034988079752969,0.0,0.0,0.0034987818187999,0.0034988368765085,0.0044039611560197,0.0044039383999059,0.0038134290584747005
2025-08-13,0.0,,,,,,-0.0004716514573788,0.0,0.0,-0.0004716521675395,-0.0004716514421349,0.0026088413779157,0.0026088326778993,0.0018854374809674091
2025-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011713604237375,-0.0011713562226645,-0.0004583267017230237
2025-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015446234580701,-0.0015444666480134,-0.0013814116400144073
2025-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003692889406374,-0.0003693291443584,-0.00042058595751815874
2025-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015761909165225,-0.0015762608550996,-0.0014718394506649706
2025-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007050152336127,-0.0007049747234509,-0.0006642341391764479
2025-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025599876046323,-0.0025599874018666,-0.0025416579994677175
2025-08-22,0.00950371137017,,,,,,0.0,0.0,0.0,0.0,0.0,0.0080040223169709,0.0080039401302481,0.008260022560296404
2025-08-25,-0.002256720910808,,,,,,0.0,-0.0027323758913177,0.0,0.0,0.0,-0.002770475367243,-0.002770395147738,-0.002307327041643559
2025-08-26,0.0004958794866114,,,,,,0.0,0.0004958794866114,0.0,1.406003409180521e-05,0.0,0.00246127479417,0.0024611707908186,0.002382243991626372
2025-08-27,0.0010191302445951,,,,,,0.0,0.0010191302445951,0.0,0.0010191252389859,0.0,0.0015224919938146,0.0015225774462067,0.0014925977409588696
2025-08-28,0.0027338028465188,,,,,,0.0,0.0027338028465188,0.0,0.002733778531818,0.002248592358447,0.0022155338448547,0.0022155378083941,0.0022218162226795646
2025-08-29,-0.0017866705223426,,,,,,-0.0022785912358947,-0.0017866705223426,-0.0022785690035179,-0.0017866417356641,-0.0017866309394272,-0.0028753675545605,-0.0032171542796679,-0.0027121141215570364
2025-09-02,-0.0001580451349729,,,,,,-0.0001580451349729,-0.0001580451349729,-0.0001580305042739,-0.0001580449178552,-0.0001580696248352,-0.0039096308838729,-0.0038361001884112,-0.003723372702563614
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604,0.0027655180798604,0.0027654788216166,0.0027654594281934,0.0027654728332943,0.0037327224500336,0.0037327276281004,0.003087699445882492
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926,-0.0004927186983512,0.0034684957202578,0.0034685148370695,0.0034684891612944,0.0052038404343935,0.0046096559879947,0.0047237906738178456
2025-09-05,0.0035599682315824,,,,,,0.0035599682315824,0.0,0.0035599997771084,0.0035600104210492,0.0035599890186259,0.0008609858616803,0.0003270293696323,3.3764726659030864e-05
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812,0.0,0.0037061086100687,0.0037061599515774,0.0037061587013204,0.0020979777566883,0.0020580557149937,0.0019254796815428787
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208,0.0,-0.0006795195942871,-0.000679538075066,-0.000679595646295,0.0001040229452393,0.0001534651976366,0.0004605521059884211
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554,0.0,-0.0004904645931556,0.0026223270423666,0.0026224220031255,0.0020021270069321,0.002006575999728,0.001711382638894436
2025-09-11,0.0,,,,,,0.0044224435226524,0.0,0.0,0.0044224680972467,0.0044224562431604,0.0043178064587422,0.0042625348368924,0.002944799240731249
2025-09-12,0.0,,,,,,-0.000503424422539,0.0,0.0,-0.0005034247514457,-0.0005034245060323,-0.0011436357821493,-0.0011480277761836,-0.0007235812398411726
2025-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028436990646442,0.0028436209603272,0.0022121533460356417
2025-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004556814311944,-0.0004556880140574,-0.0003150948857665517
2025-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012095445239359,-0.0012094952752043,-0.0008370148721852562
2025-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010094126033915,0.0010094125952206,0.0008559256756604958
2025-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020210052383795,0.0020209614006664,0.0017757926303420665
2025-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017576144125881,0.0017576403929787,0.0014458264268754249
2025-09-23,0.0010134298790813,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016220583805742,-0.0016220803920772,-0.0011793336731773085
2025-09-24,-0.0020630798216129,,,,,,0.0,-0.0025857870236956,0.0,0.0,0.0,-0.0022120833786487,-0.0022120217583229,-0.001616265094906337
2025-09-25,-0.0003313676234718,,,,,,0.0,-0.0003313676234718,0.0,-0.0008544650262126,0.0,-0.0025556286551323,-0.0025556743200551,-0.0021549628079490573
2025-09-26,0.002688247354873,,,,,,0.0,0.002688247354873,0.0,0.0026882092198299,0.0,0.0023492246436213,0.0023491918893367,0.002168883211748746
2025-09-29,0.0025543609626894,,,,,,0.0,0.0025543609626894,0.0,0.0025543904815034,0.0020327838017105,0.0021844462543333,0.0021845015973519,0.001522545789739796
2025-09-30,0.0004570910719858,,,,,,-6.410367244830747e-05,0.0004570910719858,-6.411062509264164e-05,0.000457068570293,0.0004570527355677,0.0015161075851442,0.0015064258614135,0.0014377678449391362
2025-10-01,0.00313667929373,,,,,,0.00313667929373,0.00313667929373,0.0031366974370548,0.003136657695484,0.0031366971001761,0.0028474226023026,0.0029259855505256,0.0023823260564249348
2025-10-02,-0.0001208483689519,,,,,,-0.0001208483689519,-0.0001208483689519,-0.0001208891873462,-0.0001208493534476,-0.0001208636580324,0.000765642440789,0.0007656343489081,0.0007775916870614962
2025-10-03,0.0013454289497827,,,,,,0.0013454289497827,-0.0005303580093436,0.0013455022224549,0.001345446419773,0.0013454443963253,-0.0003105925562509,-0.0005919458814409,-0.0005556850090992079
2025-10-06,0.002375177090187,,,,,,0.002375177090187,0.0,0.0023751385903823,0.002375113658948,0.0023751486779927,0.0013130968027405,0.0009568325657904,0.0006922160305348014
2025-10-07,-0.0007146984650021,,,,,,-0.0007146984650021,0.0,-0.0007146509849819,-0.0007146311133855,-0.0007146677911668,-0.001283784994359,-0.0012039313948389,-0.0008275509729651528
2025-10-08,0.0037262399374702,,,,,,0.0037262399374702,0.0,0.0037261810411409,0.0037262436502126,0.0037262250333255,0.0026593240754198,0.0026592623555002,0.0025954770361033726
2025-10-09,-0.0005334683174391,,,,,,-0.0038533773359333,0.0,-0.0005334679135147,-0.0038533959982597,-0.0038533720543876,-0.0016983881128952,-0.0016984339275527,-0.0010381832934273378
2025-10-10,0.0,,,,,,-0.0097776434906972,0.0,0.0,-0.0097776471093066,-0.0097776911974823,-0.0096277452199629,-0.0095526316245107,-0.008477819629615647
2025-10-13,0.0,,,,,,-0.0005320021341827,0.0,0.0,-0.0005320014048082,-0.000532002110012,0.0067546677752924,0.0067614034079554,0.0049853348617075076
2025-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002059021691197,0.0002059476504773,0.00016815566648803568
2025-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016400674655766,0.0016414526158799,0.0010927379964271
2025-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013397933484898,-0.0014060340151308,-0.0018516724933866778
2025-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015040059174061,0.0015136361852992,0.0022467792089185703
2025-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047100249297096,0.0047119919102971,0.0037732847784424047
2025-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.389467373831909e-05,8.390892510164996e-05,0.001384876728761033
2025-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0021163279104003,-0.0021164776449825,-0.0019463363232575563
2025-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014123741851802,0.0014124331733838,0.0017793495140800142
2025-10-24,0.0019584047360382,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036660212639893,0.0036660212970453,0.003685912054552925
2025-10-27,0.0016028323750938,,,,,,0.0,0.0011044878343824,0.0,0.0,0.0,0.0053278161532132,0.0053278150243312,0.005010376568873488
2025-10-28,-0.0018635066950618,,,,,,0.0,-0.0018635066950618,0.0,-0.0023624601042416,0.0,0.0012615741888435,0.0012615944520243,0.001364635944080313
2025-10-29,-0.0030513147687859,,,,,,0.0,-0.0030513147687859,0.0,-0.0030512938346759,0.0,-0.0017046887186515,-0.0017046874070266,-0.0015992404143308925
2025-10-30,-0.002265057367392,,,,,,0.0,-0.002265057367392,0.0,-0.0022650937224778,-0.0027664431130937,-0.0053243392884163,-0.0053243227888949,-0.005038620932288319
2025-10-31,0.0005060771803059,,,,,,3.424594027033969e-06,0.0005060771803059,3.44803598117515e-06,0.0005060928171479,0.00050608131001,0.0015196801274994,0.0015202212578122,0.001493140338024435
2025-11-03,-6.582409525305341e-05,,,,,,-6.582409525305341e-05,-6.582409525305341e-05,-6.579194645335211e-05,-6.581334846515952e-05,-6.580306620321672e-05,0.0006365264078222,0.0006564523748578,0.0006569726430843473
2025-11-04,-0.004523592176216,,,,,,-0.004523592176216,-0.004523592176216,-0.0045235933759624,-0.0045235899013164,-0.0045235923704769,-0.005312561805363,-0.0052570925449024,-0.004687357026867998
2025-11-05,0.0005066162845938,,,,,,0.0005066162845938,-0.00050626300007,0.0005065570385634,0.0005065660606442,0.000506587705549,0.0002001150503303,5.224769365091282e-05,-5.1690017244798784e-05
2025-11-06,-0.0014728023185289,,,,,,-0.0014728023185289,0.0,-0.0014727697644321,-0.0014727562718007,-0.0014727554698286,-0.0033884716382661,-0.0031675392270402,-0.0029406983214276287
2025-11-07,0.0012963406331512,,,,,,0.0012963406331512,0.0,0.0012963663912398,0.0012963750094506,0.0012963410424579,0.0004453581005301,0.0005210735106879,0.0007604349832598116
2025-11-10,0.0065525569309954,,,,,,0.0065525569309954,0.0,0.0065525742829616,0.0065525438878697,0.0065525339855675,0.0061773398904062,0.0061772787320174,0.006354171548202023
2025-11-11,-0.0005035626779842,,,,,,0.0035078843459713,0.0,-0.000503562761739,0.0035078649786266,0.0035078681672142,0.0018784480931211,0.0018314961029528,0.0016480507662288146
2025-11-12,0.0,,,,,,-0.0006426826915956,0.0,0.0,-0.0006427133852682,-0.0006426923918217,0.000256284556729,0.0002523196024709,-8.460198729110625e-05
2025-11-13,0.0,,,,,,-0.0005002902861498,0.0,0.0,-0.0005002903641367,-0.0005002901378073,-0.00788467986659,-0.0078846421241367,-0.006954898600144475
2025-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005372136668508,-0.0005373517344111,-0.00025919528464611873
2025-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0035936025397613,-0.0035935035709813,-0.003167563215333514
2025-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0030629295052487,-0.0030629910336933,-0.002843255595918272
2025-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014198666910781,0.0014199121501934,0.0010795525460556492
2025-11-20,-0.0049941758640993,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0057316077419797,-0.0057316147406747,-0.006044289337911365
2025-11-21,0.0042122858478435,,,,,,0.0,0.0037165627832412,0.0,0.0,0.0,0.0050957808328727,0.0050957865463243,0.005834295149242779
2025-11-24,0.0062352002531028,,,,,,0.0,0.0062352002531028,0.0,0.0057417097602651,0.0,0.0066047344080476,0.0066047908402774,0.0072160886046047056
2025-11-25,0.003112221822113,,,,,,0.0,0.003112221822113,0.0,0.0031122275630078,0.0,0.0046696335734284,0.0046696557253275,0.005243611987404024
2025-11-26,0.0046225271660396,,,,,,0.0,0.0046225271660396,0.0,0.0046225294194722,0.0041272271943067,0.0031451744051228,0.0031451377939087,0.0037695288169641785
2025-11-28,0.0029167381782987,,,,,,0.0024197878199837,0.0029167381782987,0.0024197441014715,0.002916737907279,0.0029167363560629,0.0017803039225049,0.0021432190337618,0.0021896414401387024
2025-12-01,-0.0035838189467513,,,,,,-0.0035838189467513,-0.0035838189467513,-0.0035838303235486,-0.0035837908932489,-0.0035838308124874,-0.0040103662001183,-0.0039356920655015,-0.003899485845403906
2025-12-02,0.0002907566804292,,,,,,0.0002907566804292,0.0002907566804292,0.0002907955409044,0.0002907156796502,0.000290746859528,0.0010748977507976,0.0010748333866596,0.0008783505001475541
2025-12-03,0.0019855368334017,,,,,,0.0019855368334017,-0.0005013341276966,0.0019855315016798,0.0019855109333796,0.001985515786696,0.0023351786508709,0.001962208259112,0.002084731550355177
2025-12-04,-0.0004216566491795,,,,,,-0.0004216566491795,0.0,-0.0004216773577665,-0.0004216337139826,-0.0004216678837334,-0.0006089323979603,-0.000545665017716,-0.00048321751571581216
2025-12-05,0.0003569945473596,,,,,,0.0003569945473596,0.0,0.0003569957767943,0.0003569853602755,0.0003569944192804,0.0001205516066245,0.0001960045075554,0.0002735414001622702
2025-12-08,-0.0032133661713247,,,,,,-0.0032133661713247,0.0,-0.0032133712413588,-0.0032133693651153,-0.0032133403807569,-0.0019962502240854,-0.0019962050133352,-0.0020060788282173403
2025-12-09,-0.0005071015590683,,,,,,9.824476388409936e-05,0.0,-0.0005071015972441,9.826768762045396e-05,9.824250385355369e-05,-0.0007836797240477,-0.0007836041066927,-0.0010302818753763444
2025-12-10,0.0,,,,,,0.0043908719987426,0.0,0.0,0.0043908688296205,0.0043908734063505,0.0037299402040319,0.0037298034465639,0.003528045118958823
