Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.0026986275340653,0.0026987376098908,0.0039619832444178,0.003962026322431858
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.0045058711683321,0.0045058537731429,0.0030540652759757,0.003054064895366453
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.0004346574585905,-0.0004346571479556,0.0029034431869774,0.0029033568232723094
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014911791304524,0.0014913616317479917
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000454463334065,-0.00045450959031400885
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025247609731471,-0.0025248810981511605
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0069918572234871,0.006991837196725372
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000783479951209,-0.0007834480917531137
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008482379273983,0.0008482573551313039
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0,0.0,0.0016146795507129,0.0016146328864707527
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.0037678248948195,0.0,-0.0021835511619328,-0.0021835513141176314
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107,0.0,0.0014544132344108,0.0014544832864631877
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236,0.0006771435371177,0.0003844136894573,0.0003843667469898182
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.001376258943346,-0.0013764315317623,0.0008777244722816,0.000606493396999181
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752,0.0022757686763094,-0.0025359728241937,-0.002470799822512381
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958,0.0008217570902977,-0.0005009509092801,-0.0005009771219204533
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.001566116639469,-0.0015660676203553,-0.0024943144244683,-0.002324296275886444
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05,-7.657273499344864e-05,0.0011006893384642,0.0011121789328672666
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567,-0.0022014833844424,-0.0048768111895049,-0.004812853434181422
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491,-0.0020874684423454,0.0040813291837445,0.004081327564421281
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457,-0.0008494972581435,0.0018588350918989,0.0018587908768223746
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287,0.001037384604535,-0.000777973361729,-0.0007780432319193035
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028,-0.0004270333747846,0.0025996002704405,0.0025996223977649037
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0029863624231261,0.0029864560998531364
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018780139138102,-0.0018780855119517556
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022589819861396,0.002259055668947247
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013907192952845,-0.001390744504426313
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020134127515028,0.002013436585519882
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028453921283063,-0.0028453464445769403
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004046500844152,-0.00040462288522317107
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0046330620402817,-0.004633183041270148
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014608652156477,0.0014608933421587774
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0,0.0,-0.0007716346855059,-0.0007716163112213312
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339,0.0,0.0006494101357287,0.0006492021956893135
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0,0.0007979275953721,0.0007980483993853581
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237,-0.0016976159751375,-0.0016975250129588168
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.0055345805609638,-0.0085148432222887,-0.009414866163513242
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364,-0.0003455530099115,-0.0002758249605410221
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.0044624396535317,0.0011823484030595,0.0011823794349977907
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.0048300903282317,0.0059427536332424,0.005147248709151604
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153,0.0071543682958771,0.007560950799038676
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189,0.0054157384400973,0.005485936368337144
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.0001139407417638,0.0024673294760495,0.0024673497426619417
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.0029178680092571,-0.0003223822836816,-0.00032236540911362353
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.0060405861081866,-0.0031255433424227,-0.0031255651826005413
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.0004342035519616,0.0001032758930323,0.00010325147366788639
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027169591555353,-0.0026707420302081227
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0052783442097545,-0.005274620165038074
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023434356449715,0.002343476310760561
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021340133287065,0.00213402162491505
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002758716570483,-0.0002759929839429942
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021051775841029,0.0021051734467685
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0,0.0015567258103758,0.001556842950483555
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0,0.0043378556304505,0.004337831431360572
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0,0.0015567292209753,0.0015568005122735418
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05,-0.0001784846710315,-0.00017848457828927318
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728,0.0037808987562856,0.004272267250381198
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05,0.0006683403413118,0.0007327518971597171
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.0003878700967977,-0.0005333192236691,-0.0005333721549839064
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549,0.0041856587106977,0.0037454599822834577
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.001255823559069,-0.000969696203847,-0.0007813098892481932
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.0007563013102594,0.0015972307637262,0.0016628215390023925
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061,-0.0032763512595729,-0.0032763342311282976
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179,-0.0018252570969631,-0.001825256969191797
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.0025781015333864,0.002419705292128,0.002419657056812516
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719,-0.0032758397038126,-0.0032758297444682393
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013955350510012,-0.001395424143412522
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019770746933075,0.001977007700397131
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017597807764568,-0.0017598246313846218
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0146849480722331,-0.014684978348126458
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011985143222751,-0.0013767719442329893
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005763080053995,0.00589640809942355
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011918185630579,0.0012567859521147278
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0,0.0047674432387525,0.0047717135775760654
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0,0.0001921132150862,0.00019213214661673538
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0,-0.0051563829905017,-0.005156327941989913
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963,-0.0033105849673349,-0.00331060441014654
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05,-0.0020534208961921,-0.002105408752442913
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844,-0.0004624614121409,-0.0003982833632893475
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353,0.005074957488863,0.005075023545971302
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293,0.0021556588148014,0.002074423371674298
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.0030274370694075,-0.0063473724743489,-0.005893315148297609
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.00054806242293,0.0009691904064917,0.0010342409367424432
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257,-0.0084697628599939,-0.00846973307326381
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.0003686984156446,0.0002602355651473,0.00024145673916190494
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998,0.0004289227013781,0.0005446773889987368
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.0004314872566272,0.0104360713466047,0.01044390119778745
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002370544410506,-0.00023712817644849473
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044237996678802,0.004423829085792364
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047833406609484,0.00478340899847724
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015989734643136,0.0015989262378988684
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015923614330044,0.0015923567430102387
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006709054147309,-0.0006709790322099524
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0,-0.0041228557735215,-0.004122771625027705
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0,0.0036314512377523,0.0036313688269065977
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0,-0.0022237531686461,-0.0022237533620014867
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922,0.0028565171886707,0.0028565850799181724
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436,-0.0024498375010042,-0.0024498208574622,-0.0027273332196443,-0.003157435475764625
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313,-0.0005204232636408,-0.0027460589888604,-0.002683200604268024
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.0037489689567563,0.0037489846809577,0.0041324946785486,0.004132606564244049
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401,0.0033564193377064,0.0038686699245785,0.0033014413467394956
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.0001126207013186,-0.0001125833479791,0.0010563799428746,0.0010732373831170156
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635,-0.0032972796455425,-0.0048526387716656,-0.004786561889321698
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.0045499876499579,0.0045499050598249,0.0027921290416253,0.002792289061589836
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997,-0.000875553256211,-0.0004303564355523,-0.00043042363518237386
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898,-0.0035683159783992,-0.0032859019658797,-0.0032858831419482802
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403,-0.0004631233073309,0.0065286506013578,0.00652870517888466
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010478028303908,0.0010478209171666565
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002313885096544,-0.00028818052034879137
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014232298961728,0.0015102687153565593
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012224926986874,-0.001218412947399141
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005707035544937,-0.005706991264541161
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0,0.0,0.0,-0.0013311510113148,-0.0013311703538076574
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0,-0.0004515166683775,0.0,2.255605272622617e-05,2.2623507805304185e-05
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0,0.0013554660837316,0.0,0.00098507189225,0.000985048063026847
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0,-0.0050147679765549,-0.0054718639096129,-0.0070688803148081,-0.007068967726947745
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.0026872927334054,0.0031362610540448,0.0031362385443599,0.0080163824704321,0.008419559092728547
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725,-0.0023988241450655,-0.0023988344578918,-0.0067729493656116,-0.0067562289980855296
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453,-0.0024204321032096,-0.0024204004584748,-0.0062172030363993,-0.006166510880566335
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.0020856109227759,0.0020856023898779,0.0020856169778711,0.0032045303468751,0.002832385122859182
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.0058741329817081,-0.0058741963707893,-0.0058741556285155,-0.0085696767083848,-0.007688507145838853
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917,0.0018197705853931,0.0018197054729489,0.001908436100204,0.0019744679807558027
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.0064158916732351,-0.0064158632413912,-0.0064158784176418,-0.0094106890058312,-0.009410596903478365
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.0004383972447881,-0.0010032370176049,-0.0010032319253487,-0.0044407802294922,-0.004440756588673084
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0,0.0015384293998446,0.001538474671102,0.0013072060966488,0.0013072064791952989
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0,-0.0004309485605808,-0.0004309482413085,-0.0044801134603408,-0.004480114614998333
2025-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0073276927206212,0.007327762938669497
2025-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035083714692829,0.0035082533323324027
2025-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0041602866522989,-0.004130997253863346
2025-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054407163564834,0.005459065300606435
2025-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008791624132625,-0.0008768666848761376
2025-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001044277476344,-0.00010449864519261749
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059008537068018,0.005900854258306317
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0,0.0,0.0,0.0014837438604659,0.0014838346137134417
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0,-0.0037151716375682,0.0,-0.0056649386384912,-0.005665007144670088
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0,0.0005727400513339,0.0,-0.0013527221126545,-0.00135260500295
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0,-0.0020949092216356,-0.0025405220838599,-0.0062007952377087,-0.006148622767414304
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011,0.0037658826345837,0.0037658451313054,0.0037533415393603,0.004254556015738041
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569,0.0016472041511503,0.0016472559490351,0.0023357618756131,0.002401801743954209
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203,0.0022463157329354,0.0022462247357227,0.0027037445183583,0.002703689445742765
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665,-0.0174789950981327,-0.0174789173475856,-0.0205003477725582,-0.017945179655375013
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.0180297991306173,-0.018029790207585,-0.0180298318455795,-0.0258723769365245,-0.023023025907907224
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.0110016572522592,-0.0110016501201508,-0.0110016846393368,-0.0037643717040822,-0.0036950769229465133
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.0079453537683959,-0.0079453538003322,-0.0079453396853566,-0.0072758495055948,-0.007275905478887004
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286,0.0248476953210258,0.0248477507301341,0.0400981599272901,0.04009816601138454
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0,-0.0103764555814917,-0.0103764377361668,-0.0201761279857296,-0.02017612810036758
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0,-0.0003232644286659,-0.0003232646453753,0.0061204136672486,0.006120437367464821
2025-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0063219493011449,0.006321997240407204
2025-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004064470666779,-0.0004065661025128553
2025-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0081269183393089,-0.0081267985517043
2025-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002378290716791,-0.00023792580739088518
2025-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0115136324039372,-0.011513561638676282
2025-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010992365958843,0.010992416527728041
2025-04-23,0.0023851943090266,,,,,,0.0,0.0,0.0,0.0,0.0,0.0067971712971644,0.00679712120414595
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826,0.0,0.0,0.0,0.0103543332026498,0.010354213246489503
2025-04-25,0.0010948223466297,,,,,,0.0,0.0010948223466297,0.0,0.0007996227746565,0.0,0.0040972923446021,0.004097387680125202
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991,0.0,0.0008884654909694,0.0,0.0012776801405731,0.0012776801405731853
2025-04-29,0.0002568708189621,,,,,,0.0,0.0002568708189621,0.0,0.0002568615729562,-3.993858924359808e-05,0.0036123425067663,0.0036123193540612774
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.002424917276992,-0.0027215230297883,-0.0024249406893244,-0.002424934230396,0.0006045034501827,0.00019634488705389425
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636,-0.0002656177862433,-0.0002655663600844,-0.0002656004673792,0.0016731018571296,0.001717329416315757
