Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3
2025-07-07,-0.0028649504806482,,,,,,-0.0028649504806482,0.0,-0.0028649283325586,-0.0028649356870041,-0.002864894157490904
2025-07-08,-0.0001222358957915,,,,,,-0.0001222358957915,0.0,-0.000122236889526,-0.0001222373241708,-0.00012227843799632424
2025-07-09,0.002726744883195,,,,,,0.002726744883195,0.0,0.0027267345575106,0.0027267516470118,0.0027267765384321823
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985,0.0,-0.0003848078407142,0.0008020820771112,0.000802044466865457
2025-07-11,0.0,,,,,,-0.0008613697095869,0.0,0.0,-0.0008613302282926,-0.000861302596238135
2025-07-14,0.0,,,,,,-0.0004257133639663,0.0,0.0,-0.0004257140914374,-0.0004257133102099371
2025-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-24,-0.0021988555705348,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-25,-0.0001473869808761,,,,,,0.0,-0.0006021152522885,0.0,0.0,0.0
2025-07-28,-0.0010782903184147,,,,,,0.0,-0.0010782903184147,0.0,-0.0015343071816455,0.0
2025-07-29,0.004215799780617,,,,,,0.0,0.004215799780617,0.0,0.0042158226730366,0.0
2025-07-30,-0.0034144837481203,,,,,,0.0,-0.0034144837481203,0.0,-0.0034145276862722,-0.003861737436028502
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581,-0.0025793667313691,-0.0030259716038205,-0.0025792898058221,-0.002579335636883059
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546,-0.0014482019738546,-0.0014482876534185,-0.0014482473243512,-0.001448238620386302
2025-08-04,0.0052015869245416,,,,,,0.0052015869245416,0.0052015869245416,0.0052015956121428,0.0052015833442325,0.005201582975072543
2025-08-05,-0.0002305258082342,,,,,,-0.0002305258082342,-0.0004460611346706,-0.000230444843158,-0.0002304709435453,-0.00023045813177808877
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05,0.0,-7.440981948169546e-05,-7.43724354068363e-05,-7.437732218923368e-05
2025-08-07,0.0012741007715447,,,,,,0.0012741007715447,0.0,0.0012741654039841,0.0012741538779983,0.0012741301428684673
2025-08-08,0.0003510368784005,,,,,,0.0003510368784005,0.0,0.000350963205664,0.0003509753312839,0.00035098454317353885
2025-08-11,-0.0004677560533785,,,,,,-0.0012887297643984,0.0,-0.0004677562063756,-0.001288699023147,-0.0012887210081761072
2025-08-12,0.0,,,,,,0.0034988079752969,0.0,0.0,0.0034987818187999,0.003498836876508505
2025-08-13,0.0,,,,,,-0.0004716514573788,0.0,0.0,-0.0004716521675395,-0.0004716514421349398
2025-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-22,0.00950371137017,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-25,-0.002256720910808,,,,,,0.0,-0.0027323758913177,0.0,0.0,0.0
2025-08-26,0.0004958794866114,,,,,,0.0,0.0004958794866114,0.0,1.406003409180521e-05,0.0
2025-08-27,0.0010191302445951,,,,,,0.0,0.0010191302445951,0.0,0.0010191252389859,0.0
2025-08-28,0.0027338028465188,,,,,,0.0,0.0027338028465188,0.0,0.002733778531818,0.0022485923584470682
2025-08-29,-0.0017866705223426,,,,,,-0.0022785912358947,-0.0017866705223426,-0.0022785690035179,-0.0017866417356641,-0.001786630939427209
2025-09-02,-0.0001580451349729,,,,,,-0.0001580451349729,-0.0001580451349729,-0.0001580305042739,-0.0001580449178552,-0.00015806962483526919
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604,0.0027655180798604,0.0027654788216166,0.0027654594281934,0.002765472833294305
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926,-0.0004927186983512,0.0034684957202578,0.0034685148370695,0.0034684891612944365
2025-09-05,0.0035599682315824,,,,,,0.0035599682315824,0.0,0.0035599997771084,0.0035600104210492,0.003559989018625936
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812,0.0,0.0037061086100687,0.0037061599515774,0.003706158701320454
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208,0.0,-0.0006795195942871,-0.000679538075066,-0.0006795956462950102
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554,0.0,-0.0004904645931556,0.0026223270423666,0.0026224220031255594
2025-09-11,0.0,,,,,,0.0044224435226524,0.0,0.0,0.0044224680972467,0.0044224562431604995
2025-09-12,0.0,,,,,,-0.000503424422539,0.0,0.0,-0.0005034247514457,-0.0005034245060323841
2025-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-23,0.0010134298790813,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-24,-0.0020630798216129,,,,,,0.0,-0.0025857870236956,0.0,0.0,0.0
2025-09-25,-0.0003313676234718,,,,,,0.0,-0.0003313676234718,0.0,-0.0008544650262126,0.0
2025-09-26,0.002688247354873,,,,,,0.0,0.002688247354873,0.0,0.0026882092198299,0.0
2025-09-29,0.0025543609626894,,,,,,0.0,0.0025543609626894,0.0,0.0025543904815034,0.002032783801710509
2025-09-30,0.0004570910719858,,,,,,-6.410367244830747e-05,0.0004570910719858,-6.411062509264164e-05,0.000457068570293,0.0004570527355677286
2025-10-01,0.00313667929373,,,,,,0.00313667929373,0.00313667929373,0.0031366974370548,0.003136657695484,0.003136697100176118
2025-10-02,-0.0001208483689519,,,,,,-0.0001208483689519,-0.0001208483689519,-0.0001208891873462,-0.0001208493534476,-0.00012086365803240761
2025-10-03,0.0013454289497827,,,,,,0.0013454289497827,-0.0005303580093436,0.0013455022224549,0.001345446419773,0.0013454443963253498
2025-10-06,0.002375177090187,,,,,,0.002375177090187,0.0,0.0023751385903823,0.002375113658948,0.002375148677992796
2025-10-07,-0.0007146984650021,,,,,,-0.0007146984650021,0.0,-0.0007146509849819,-0.0007146311133855,-0.000714667791166845
2025-10-08,0.0037262399374702,,,,,,0.0037262399374702,0.0,0.0037261810411409,0.0037262436502126,0.00372622503332553
2025-10-09,-0.0005334683174391,,,,,,-0.0038533773359333,0.0,-0.0005334679135147,-0.0038533959982597,-0.0038533720543876184
2025-10-10,0.0,,,,,,-0.0097776434906972,0.0,0.0,-0.0097776471093066,-0.009777691197482329
2025-10-13,0.0,,,,,,-0.0005320021341827,0.0,0.0,-0.0005320014048082,-0.0005320021100120419
2025-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.0019584047360382,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0016028323750938,,,,,,0.0,0.0011044878343824,0.0,0.0,0.0
2025-10-28,-0.0018635066950618,,,,,,0.0,-0.0018635066950618,0.0,-0.0023624601042416,0.0
2025-10-29,-0.0030513147687859,,,,,,0.0,-0.0030513147687859,0.0,-0.0030512938346759,0.0
2025-10-30,-0.002265057367392,,,,,,0.0,-0.002265057367392,0.0,-0.0022650937224778,-0.0027664431130937934
2025-10-31,0.0005060771803059,,,,,,3.424594027033969e-06,0.0005060771803059,3.44803598117515e-06,0.0005060928171479,0.0005060813100100505
2025-11-03,-6.582409525305341e-05,,,,,,-6.582409525305341e-05,-6.582409525305341e-05,-6.579194645335211e-05,-6.581334846515952e-05,-6.580306620321672e-05
2025-11-04,-0.004523592176216,,,,,,-0.004523592176216,-0.004523592176216,-0.0045235933759624,-0.0045235899013164,-0.004523592370476938
2025-11-05,0.0005066162845938,,,,,,0.0005066162845938,-0.00050626300007,0.0005065570385634,0.0005065660606442,0.0005065877055490177
2025-11-06,-0.0014728023185289,,,,,,-0.0014728023185289,0.0,-0.0014727697644321,-0.0014727562718007,-0.0014727554698286674
2025-11-07,0.0012963406331512,,,,,,0.0012963406331512,0.0,0.0012963663912398,0.0012963750094506,0.001296341042457941
2025-11-10,0.0065525569309954,,,,,,0.0065525569309954,0.0,0.0065525742829616,0.0065525438878697,0.006552533985567546
2025-11-11,-0.0005035626779842,,,,,,0.0035078843459713,0.0,-0.000503562761739,0.0035078649786266,0.0035078681672142896
2025-11-12,0.0,,,,,,-0.0006426826915956,0.0,0.0,-0.0006427133852682,-0.0006426923918217727
2025-11-13,0.0,,,,,,-0.0005002902861498,0.0,0.0,-0.0005002903641367,-0.0005002901378073097
2025-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-20,-0.0049941758640993,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-21,0.0042122858478435,,,,,,0.0,0.0037165627832412,0.0,0.0,0.0
2025-11-24,0.0062352002531028,,,,,,0.0,0.0062352002531028,0.0,0.0057417097602651,0.0
2025-11-25,0.003112221822113,,,,,,0.0,0.003112221822113,0.0,0.0031122275630078,0.0
2025-11-26,0.0046225271660396,,,,,,0.0,0.0046225271660396,0.0,0.0046225294194722,0.004127227194306737
2025-11-28,0.0029167381782987,,,,,,0.0024197878199837,0.0029167381782987,0.0024197441014715,0.002916737907279,0.0029167363560629557
2025-12-01,-0.0035838189467513,,,,,,-0.0035838189467513,-0.0035838189467513,-0.0035838303235486,-0.0035837908932489,-0.003583830812487428
2025-12-02,0.0002907566804292,,,,,,0.0002907566804292,0.0002907566804292,0.0002907955409044,0.0002907156796502,0.0002907468595280907
2025-12-03,0.0019855368334017,,,,,,0.0019855368334017,-0.0005013341276966,0.0019855315016798,0.0019855109333796,0.0019855157866960835
2025-12-04,-0.0004216566491795,,,,,,-0.0004216566491795,0.0,-0.0004216773577665,-0.0004216337139826,-0.00042166788373346957
2025-12-05,0.0003569945473596,,,,,,0.0003569945473596,0.0,0.0003569957767943,0.0003569853602755,0.0003569944192804901
2025-12-08,-0.0032133661713247,,,,,,-0.0032133661713247,0.0,-0.0032133712413588,-0.0032133693651153,-0.003213340380756918
2025-12-09,-0.0005071015590683,,,,,,9.824476388409936e-05,0.0,-0.0005071015972441,9.826768762045396e-05,9.824250385355367e-05
2025-12-10,0.0,,,,,,0.0043908719987426,0.0,0.0,0.0043908688296205,0.004390873406350501
2025-12-11,0.0,,,,,,-0.0005076856071792,0.0,0.0,-0.0005076856344096,-0.0005076853526906815
2025-12-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-23,0.0019137086564372,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0024592842475835,,,,,,0.0,0.0019553658959689,0.0,0.0,0.0
2025-12-26,0.0015136436309419,,,,,,0.0,0.0015136436309419,0.0,0.0010090643225213,0.0
2025-12-29,-0.0023401494826909,,,,,,0.0,-0.0023401494826909,0.0,-0.0023401377425302,0.0
2025-12-30,0.0010290914269972,,,,,,0.0,0.0010290914269972,0.0,0.0010290414821118,0.0005281159634104544
2025-12-31,-0.0055781912974176,,,,,,-0.0060806836115696,-0.0055781912974176,-0.0060806490506687,-0.00557815725962,-0.0055781645111673
2026-01-02,0.0027836209945467,,,,,,0.0027836209945467,0.0027836209945467,0.0027836187206165,0.0027836389751601,0.0027836781205383162
2026-01-05,0.0065055273381309,,,,,,0.0065055273381309,0.0065055273381309,0.0065055188767208,0.0065055148240424,0.0065054712393696566
2026-01-06,0.0025805311885401,,,,,,0.0025805311885401,-0.0005018966133209,0.0025805245392944,0.0025804940060377,0.0025805033763043545
2026-01-07,-0.001729630186083,,,,,,-0.001729630186083,0.0,-0.0017296334343024,-0.0017296066870461,-0.0017295956708281441
2026-01-08,0.0015232610816674,,,,,,0.0015232610816674,0.0,0.0015232576076865,0.0015232639220077,0.0015232296115385436
2026-01-09,0.0043762024790084,,,,,,0.0043762024790084,0.0,0.0043762137561779,0.0043761840545978,0.0043762098489799756
2026-01-12,-0.0005184722047654,,,,,,0.0030221709873992,0.0,-0.0005184722098577,0.0030221995586122,0.0030221731462310047
2026-01-13,0.0,,,,,,0.0015671849430875,0.0,0.0,0.0015671824663328,0.0015671933394898385
2026-01-14,0.0,,,,,,-0.0005193686445972,0.0,0.0,-0.0005193688292732,-0.0005193683158105112
2026-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-23,0.0020244874242342,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-26,0.0020802434988033,,,,,,0.0,0.0015676311789038,0.0,0.0,0.0
2026-01-27,0.0029888305902672,,,,,,0.0,0.0029888305902672,0.0,0.0024731703828325,0.0
2026-01-28,0.0018294639034064,,,,,,0.0,0.0018294639034064,0.0,0.0018294669100496,0.0
2026-01-29,0.0022584924010043,,,,,,0.0,0.0022584924010043,0.0,0.0022584977796447,0.0017489619604049605
2026-01-30,-0.0104497911698466,,,,,,-0.01096067784702,-0.0104497911698466,-0.0109606456781613,-0.0104498044844816,-0.0104497639804421
2026-02-02,-0.0032136031972203,,,,,,-0.0032136031972203,-0.0032136031972203,-0.0032136039138436,-0.0032135863833391,-0.0032135737511423327
2026-02-03,0.0026023398425887,,,,,,0.0026023398425887,0.0026023398425887,0.0026023087546916,0.0026023173799859,0.002602270327824987
2026-02-04,-0.0007476449226979,,,,,,-0.0007476449226979,-0.0004944611588901,-0.000747610211358,-0.0007476154236585,-0.0007475805883962229
2026-02-05,-0.0033717875564664,,,,,,-0.0033717875564664,0.0,-0.0033717976961146,-0.0033718180315022,-0.003371816329511945
2026-02-06,0.0084125280233872,,,,,,0.0084125280233872,0.0,0.0084125423440625,0.0084125516750356,0.008412530817498166
2026-02-09,0.0031266895940339,,,,,,0.0031266895940339,0.0,0.0031266486675594,0.0031266767357817,0.0031267027194955455
2026-02-10,-0.0004852029587817,,,,,,0.0016954836272053,0.0,-0.0004852031850845,0.0016955020765067,0.0016954640653623972
2026-02-11,0.0,,,,,,0.000986915714003,0.0,0.0,0.0009869029604847,0.0009868995896919034
2026-02-12,0.0,,,,,,-0.0004814369175114,0.0,0.0,-0.0004814371240641,-0.00048143686902023773
2026-02-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-20,0.0029662541608659,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-23,-0.0007229905511132,,,,,,0.0,-0.0012067443794554,0.0,0.0,0.0
2026-02-24,0.0019090467894822,,,,,,0.0,0.0019090467894822,0.0,0.0014228961106081,0.0
2026-02-25,0.0019770213951027,,,,,,0.0,0.0019770213951027,0.0,0.0019770311616447,0.0
2026-02-26,0.0001953100768836,,,,,,0.0,0.0001953100768836,0.0,0.0001953011431272,-0.0002932823384331416
2026-02-27,0.0011666372058969,,,,,,0.0006781892447214,0.0011666372058969,0.0006782192608177,0.0011666547744866,0.0011666604976207965
2026-03-02,-0.0001155483197809,,,,,,-0.0001155483197809,-0.0001155483197809,-0.0001155594086292,-0.0001155510285127,-0.00011551150864099473
2026-03-03,-0.0065173506654774,,,,,,-0.0065173506654774,-0.0065173506654774,-0.0065174018987661,-0.0065173717799606,-0.006517408153453856
2026-03-04,0.0032114329883396,,,,,,0.0032114329883396,-0.0004832761287297,0.0032114516800535,0.0032114502218241,0.003211448282047389
2026-03-05,-0.0039885046435916,,,,,,-0.0039885046435916,0.0,-0.0039884856686805,-0.0039885291027359,-0.003988516103151538
2026-03-06,-0.0008939693207758,,,,,,-0.0008939693207758,0.0,-0.0008939499043708,-0.0008939237334142,-0.0008939220949826543
2026-03-09,0.0043652765697892,,,,,,0.0043652765697892,0.0,0.0043652555330067,0.0043652678846025,0.004365244651972851
2026-03-10,-0.0004654295736472,,,,,,-0.0013125041098879,0.0,-0.000465429679536,-0.0013125232872807,-0.0013125061888314235
2026-03-11,0.0,,,,,,-0.0026827880135952,0.0,0.0,-0.002682789110235,-0.002682788920838812
2026-03-12,0.0,,,,,,-0.0004634939100215,0.0,0.0,-0.0004634939464535,-0.00046349385346490735
2026-03-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-24,-0.0017549148021849,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-25,0.0048476963060809,,,,,,0.0,0.0044219961354794,0.0,0.0,0.0
2026-03-26,-0.0076942172998364,,,,,,0.0,-0.0076942172998364,0.0,-0.0081171145910748,0.0
2026-03-27,-0.0017251173114067,,,,,,0.0,-0.0017251173114067,0.0,-0.0017251214097208,0.0
2026-03-30,0.0029839855652819,,,,,,0.0,0.0029839855652819,0.0,0.0029839791463715,0.0025701245909107383
2026-03-31,0.0088679785770402,,,,,,0.0084604404694057,0.0088679785770402,0.008460437008034,0.0088679785720568,0.008867984000753906
2026-04-01,0.0016853934446496,,,,,,0.0016853934446496,0.0016853934446496,0.0016853990562104,0.0016853982555938,0.0016853926276806418
2026-04-02,0.0037655414849355,,,,,,0.0037655414849355,0.0037655414849355,0.0037655400182498,0.0037655485697225,0.003765557120269585
2026-04-06,0.0007576098840261,,,,,,0.0007576098840261,-0.0004036460389104,0.0007576027363811,0.0007575963802401,0.0007575809014940685
2026-04-07,0.0003698331671823,,,,,,0.0003698331671823,0.0,0.0003698480835039,0.0003698466768268,0.0003698364052050632
2026-04-08,0.0060991082182996,,,,,,0.0060991082182996,0.0,0.0060991070483347,0.0060990939084502,0.0060991243970901846
2026-04-09,0.0011782274041931,,,,,,0.0011782274041931,0.0,0.0011782334023279,0.001178246694075,0.0011782302928754816
2026-04-10,-0.0003941295916504,,,,,,-0.0014175595360979,0.0,-0.0003941291708136,-0.0014175661469937,-0.0014175660637068743
2026-04-13,0.0,,,,,,0.0035454996450325,0.0,0.0,0.0035455054196874,0.0035455140587838147
2026-04-14,0.0,,,,,,-0.0003932329001459,0.0,0.0,-0.0003932329558061,-0.0003932327005214194
2026-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-23,-0.0012735673729114,,,,,,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0020565858260186,,,,,,0.0,0.0016647005860896,0.0,0.0,0.0
2026-04-27,-0.0010466953358132,,,,,,0.0,-0.0010466953358132,0.0,-0.0014417981461562,0.0
2026-04-28,-0.0006701090016997,,,,,,0.0,-0.0006701090016997,0.0,-0.0006701095829661,0.0
2026-04-29,-0.001554037401795,,,,,,0.0,-0.001554037401795,0.0,-0.0015540361796579,-0.0019503637402968432
2026-04-30,0.0033318680528814,,,,,,0.0029347659847487,0.0033318680528814,0.0029347708002969,0.0033318808182763,0.0033318489813790333
2026-05-01,0.0009344573027332,,,,,,0.0009344573027332,0.0009344573027332,0.0009344685986319,0.0009344561232818,0.0009344597933546455
2026-05-04,-0.0024490237075752,,,,,,-0.0024490237075752,-0.0024490237075752,-0.0024490519128767,-0.0024490337519147,-0.0024490274124577874
2026-05-05,0.0033717884306688,,,,,,0.0033717884306688,-0.0003992227143384,0.0033717965260078,0.0033717860226741,0.00337178610904803
2026-05-06,0.005240215699788,,,,,,0.005240215699788,0.0,0.0052402006455414,0.0052402133883889,0.005240213356276649
2026-05-07,-0.0028550696345527,,,,,,-0.0028550696345527,0.0,-0.0028550499437468,-0.0028550680717011,-0.0028550616365030207
2026-05-08,0.0037790264287297,,,,,,0.0037790264287297,0.0,0.0037790125314068,0.0037790133234222,0.003779006533845342
2026-05-11,-0.0004009866649328,,,,,,0.0008341401582009,0.0,-0.000400986333454,0.0008341646271551,0.0008341648236614927
2026-05-12,0.0,,,,,,-0.0016110132819831,0.0,0.0,-0.0016110229525864,-0.0016110238215391987
2026-05-13,0.0,,,,,,-0.0004044314893597,0.0,0.0,-0.0004044314249761,-0.00040443144446047067
2026-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-05-21,0.000882321763741,,,,,,0.0,0.0,0.0,0.0,0.0
2026-05-22,0.0007368236038228,,,,,,0.0,0.0003482562052459,0.0,0.0,0.0
2026-05-26,0.0038876690308423,,,,,,0.0,0.0038876690308423,0.0,0.0034988837102525,0.0
2026-05-27,-0.0016232051395567,,,,,,0.0,-0.0016232051395567,0.0,-0.0016232169161919,0.0
2026-05-28,0.002024939763084,,,,,,0.0,0.002024939763084,0.0,0.0020249500000422,0.001636300661298248
2026-05-29,-0.0001890798636185,,,,,,-0.0005812757981205,-0.0001890798636185,-0.0005812594879743,-0.0001890796362987,-0.0001890800484133661
2026-06-01,0.0003811915683624,,,,,,0.0003811915683624,0.0003811915683624,0.0003811924129893,0.000381191194002,0.0003811904022477565
2026-06-02,0.0017726772756749,,,,,,0.0017726772756749,0.0017726772756749,0.0017726764257617,0.0017726771681085,0.0017726772404316653
2026-06-03,-0.0024000842623481,,,,,,-0.0024000842623481,-0.0003986402250556,-0.0024000826406086,-0.0024000842596676,-0.0024000837000983386
2026-06-04,0.001621578089197,,,,,,0.001621578089197,0.0,0.0016215773641592,0.0016215780990336,0.0016215780566353024
2026-06-05,-0.0103817488491914,,,,,,-0.0103817488491914,0.0,-0.010381746308394,-0.0103817495663005,-0.010381747315343257
2026-06-08,0.000858470930535,,,,,,0.000858470930535,0.0,0.0008584732801193,0.0008584729313563,0.0008584716520039688
2026-06-09,-0.0003981725102258,,,,,,0.0001574889574367,0.0,-0.0003981721602901,0.0001574875514549,0.00015748816885090825
2026-06-10,0.0,,,,,,-0.0040077241132807,0.0,0.0,-0.0040077238769905,-0.004007722924498008
2026-06-11,0.0,,,,,,-0.0004043483082625,0.0,0.0,-0.0004043482864207,-0.0004043480931443467
2026-06-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-23,-0.0044902923394468,,,,,,0.0,0.0,0.0,0.0,0.0
2026-06-24,-0.0001857398102876,,,,,,0.0,-0.0006109624190642,0.0,0.0,0.0
2026-06-25,0.0023672870777034,,,,,,0.0,0.0023672870777034,0.0,0.0019419654898023,0.0
2026-06-26,-0.0004962023131656,,,,,,0.0,-0.0004962023131656,0.0,-0.0004962022710161,0.0
2026-06-29,0.0014482194956649,,,,,,0.0,0.0014482194956649,0.0,0.0014482191917412,0.0010100924554494576
2026-06-30,-0.0012829357518763,,,,,,-0.0017277228262315,-0.0012829357518763,-0.001727722843928,-0.0012829344868118,-0.001282936382386779
2026-07-01,-0.0024683170208561,,,,,,-0.0024683170208561,-0.0024683170208561,-0.0024683159571304,-0.0024683165718181,-0.0024683182174905045
2026-07-02,0.0009844810710532,,,,,,0.0009844810710532,0.0009844810710532,0.0009844806464065,0.0009844809481178,0.0009844814499490957
