Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.0005204264570146,-0.0005204716745313,-0.0005204232636408,-0.0027460589888604,-0.002683200604268,-0.0028121926803458,-0.0026879414600898,-0.0026832431932844,-0.0026832899700103,-0.0027179161642094,-0.002636845805884944
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659,0.0037489689567563,0.0037489846809577,0.0041324946785486,0.004132606564244,0.0046062222589796,0.0031409104284757,0.0041326367785204,0.0041326636486023,0.0039459702277746,0.003096114373405429
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097,0.0033564922619401,0.0033564193377064,0.0038686699245785,0.0033014413467394,0.0044452238449278,0.0032742223103747,0.0033014072021319,0.003868741923561,0.0034808005621044,0.0032959884826121587
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.0001126112772787,-0.0001126207013186,-0.0001125833479791,0.0010563799428746,0.001073237383117,0.0012732621087572,0.0012711374494126,0.0010733439370866,0.0010096942056397,0.0011351202370214,0.001014109196341404
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728,-0.0032972830002635,-0.0032972796455425,-0.0048526387716656,-0.0047865618893216,-0.0057852114598159,-0.0047437979104886,-0.0047866262993744,-0.0047865533435297,-0.0051093636527498,-0.004778174018745316
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.0045500237135062,0.0045499876499579,0.0045499050598249,0.0027921290416253,0.0027922890615898,0.0033656516623139,0.0022173417807052,0.0027922526166462,0.0027921169420914,0.0034615967420883,0.0028502768974770494
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.000454429696252,-0.0008756577718997,-0.000875553256211,-0.0004303564355523,-0.0004304236351823,-0.0005904824171453,-0.0005407630469217,-0.0004305087166277,-0.0004304898762421,-0.00034017309592,-0.0004334409759067088
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0,-0.0035683012380898,-0.0035683159783992,-0.0032859019658797,-0.0032858831419482,-0.003322219846827,-0.0028534870606067,-0.0032857698914708,-0.0032857887713996,-0.0032576608102862,-0.003463577635782982
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0,-0.0004631237168403,-0.0004631233073309,0.0065286506013578,0.0065287051788846,0.0065061904357345,0.0055576679979346,0.0065286398352683,0.0065287267195942,0.0068333683155969,0.006434765517965047
2025-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010478028303908,0.0010478209171666,0.001273253027761,0.0012638375442102,0.0010478127859758,0.0010477456758167,0.0008655169177462,0.001119245657917641
2025-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002313885096544,-0.0002881805203487,-0.0007823228097363,-0.0011556627092838,-0.0002881250413933,-0.0002313970573366,0.0005544577958211,-0.0005018532075594314
2025-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014232298961728,0.0015102687153565,0.0013549564800608,0.0014103835134526,0.0015101448464461,0.001423243889891,0.0013663731315961,0.0015710562783261405
2025-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012224926986874,-0.0012184129473991,-0.0014634038534658,-0.0014925139981468,-0.0012182293584044,-0.0012225189764839,-0.001308287755758,-0.0016188470775367779
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005707035544937,-0.0057069912645411,-0.0054333860673306,-0.0044258306798696,-0.0057070253284093,-0.0057070251919595,-0.006896468372969,-0.005528837353452514
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0,0.0,0.0,-0.0013311510113148,-0.0013311703538076,-0.0012901814748175,-0.0008876735821918,-0.0013311955320552,-0.0013311278731256,-0.0015759748816981,-0.001114148142479245
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0,-0.0004515166683775,0.0,2.255605272622617e-05,2.2623507805304185e-05,-3.701082641390133e-05,0.000501870616153,2.255943648485064e-05,2.258374917540472e-05,-0.0003999796104819,7.356669502983087e-05
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0,0.0013554660837316,0.0,0.00098507189225,0.0009850480630268,0.001056278830322,0.0009968949836735,0.0011311832056786,0.0011209311885254,0.0010508984144721,0.0009809871940188177
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0,-0.0050147679765549,-0.0054718639096129,-0.0070688803148081,-0.0070689677269477,-0.0070160786259298,-0.0059769499079665,-0.007818236799643,-0.0078210320828575,-0.0077133395059739,-0.006794612190449629
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.0026872927334054,0.0031362610540448,0.0031362385443599,0.0080163824704321,0.0084195590927285,0.0083389800978934,0.0083581356732134,0.0085506338153543,0.008486730346509,0.0077768189827626,0.008653097117778525
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725,-0.0023988241450655,-0.0023988344578918,-0.0067729493656116,-0.0067562289980855,-0.0068879725899743,-0.0065295191808043,-0.0067534764685135,-0.0067054765833789,-0.0068796277164629,-0.006982673465039684
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453,-0.0024204321032096,-0.0024204004584748,-0.0062172030363993,-0.0061665108805663,-0.0064378512697938,-0.0063707784288852,-0.0061663187014821,-0.0062171535402007,-0.0059825621041325,-0.006200049050391898
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.0020856109227759,0.0020856023898779,0.0020856169778711,0.0032045303468751,0.0028323851228591,0.0027982328980586,0.0023624455098165,0.0028322046987306,0.0032044658302144,0.0037062323092587,0.0024711387791243426
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.0058741329817081,-0.0058741963707893,-0.0058741556285155,-0.0085696767083848,-0.0076885071458388,-0.0083367099169712,-0.0074749316226884,-0.0076884868155825,-0.0077556739602505,-0.0084035689333028,-0.007688778155359253
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917,0.0018197705853931,0.0018197054729489,0.001908436100204,0.0019744679807558,0.0022026057626844,0.0019452069660231,0.001974556610051,0.0019745365748268,0.0022227617403178,0.0020901225059418572
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.0064158916732351,-0.0064158632413912,-0.0064158784176418,-0.0094106890058312,-0.0094105969034783,-0.0103386015241392,-0.0091940860020293,-0.0094105439385134,-0.0094105224429221,-0.0109288043577445,-0.008856424891287141
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.0004383972447881,-0.0010032370176049,-0.0010032319253487,-0.0044407802294922,-0.004440756588673,-0.0045346265880683,-0.0051849837497768,-0.0044408930088687,-0.004440960392413,-0.0042335438183022,-0.005040263184267089
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0,0.0015384293998446,0.001538474671102,0.0013072060966488,0.0013072064791952,0.0015797987972452,0.0013596876584023,0.0013071533438688,0.001307387404691,0.0017975978526014,0.0013157698860443673
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0,-0.0004309485605808,-0.0004309482413085,-0.0044801134603408,-0.0044801146149983,-0.0048644553682032,-0.0046960674980774,-0.0044800462994021,-0.0044801876755521,-0.0049039346666402,-0.004198105700729413
2025-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0073276927206212,0.0073277629386694,0.0078002216990232,0.0074961290474412,0.0073278428350847,0.0073277967926804,0.0081634471199532,0.007610227387754242
2025-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035083714692829,0.0035082533323324,0.0031920575703881,0.0029648044661547,0.0035081370378066,0.0035081149055605,0.0040020821060265,0.0036435282872869373
2025-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0041602866522989,-0.0041309972538633,-0.0045175356728728,-0.0043951434649938,-0.0041310219896917,-0.0041640717180941,-0.0044980462916098,-0.003967533698551134
2025-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054407163564834,0.0054590653006064,0.0053663100679362,0.0054510231594849,0.0054590314452575,0.0054382954475899,0.0057838742195786,0.005883633548436431
2025-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008791624132625,-0.0008768666848761,-0.0005538776579582,-0.0005782833410994,-0.000876710771425,-0.0008790080621493,-0.0010394732399108,-0.0007795151241200777
2025-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001044277476344,-0.0001044986451926,-0.0002293040136773,0.0005299848403544,-0.0001045492722656,-0.000104569020532,-0.0003509694067869,-0.00029866040781907155
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059008537068018,0.0059008542583063,0.0068070936299783,0.0059561336377662,0.0059008945851114,0.0059009636906234,0.0067585982855709,0.005314862549070399
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0,0.0,0.0,0.0014837438604659,0.0014838346137134,0.001461232099646,0.0013785711488107,0.001483790716365,0.0014837239273772,0.0015296055868829,0.0016340147464264237
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0,-0.0037151716375682,0.0,-0.0056649386384912,-0.00566500714467,-0.0059009795412153,-0.0056323056359957,-0.0056649554229797,-0.0056650249233937,-0.0058819492312201,-0.0058337440487223995
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0,0.0005727400513339,0.0,-0.0013527221126545,-0.00135260500295,-0.0015669325305004,-0.0019510472817716,-0.0013333565061766,-0.0013332495231684,-0.0011732525534814,-0.0013899528846224088
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0,-0.0020949092216356,-0.0025405220838599,-0.0062007952377087,-0.0061486227674143,-0.0070294146820229,-0.0062834101878056,-0.0064627660957687,-0.0065149994201014,-0.0072339766142713,-0.0055916710374480354
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011,0.0037658826345837,0.0037658451313054,0.0037533415393603,0.004254556015738,0.0039916162879242,0.0034522890471272,0.0043206084705856,0.004318133652923,0.0039888052019333,0.004003866948456782
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569,0.0016472041511503,0.0016472559490351,0.0023357618756131,0.0024018017439542,0.0023723567919796,0.0024470706230577,0.0024018921768354,0.0024018884839032,0.0020581140166572,0.002459990597844571
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203,0.0022463157329354,0.0022462247357227,0.0027037445183583,0.0027036894457427,0.0027403486945432,0.0023053855534151,0.0027036041269692,0.0027036035390349,0.0021840732350792,0.0022898197401235777
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665,-0.0174789950981327,-0.0174789173475856,-0.0205003477725582,-0.017945179655375,-0.0209603640683741,-0.0182022999330624,-0.0179452034058566,-0.02050020462854,-0.0182206932804543,-0.01694023424976771
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.0180297991306173,-0.018029790207585,-0.0180298318455795,-0.0258723769365245,-0.0230230259079072,-0.0260549810612443,-0.0232204901144305,-0.0230229676326266,-0.0232349338462742,-0.0219649757002591,-0.023390836834272642
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.0110016572522592,-0.0110016501201508,-0.0110016846393368,-0.0037643717040822,-0.0036950769229465,-0.004512199584488,-0.0040299112315369,-0.0036951336710157,-0.0037012935237933,-0.0040300135948099,-0.006412092095247866
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.0079453537683959,-0.0079453538003322,-0.0079453396853566,-0.0072758495055948,-0.007275905478887,-0.0100767520138407,-0.009271900592812,-0.0072758579120993,-0.0072758599872663,-0.0068537414862501,-0.008700444999086685
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286,0.0248476953210258,0.0248477507301341,0.0400981599272901,0.0400981660113845,0.046400129521102,0.0450885526813119,0.0400981331998103,0.0400981353118925,0.0392056257175272,0.04276853240299932
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0,-0.0103764555814917,-0.0103764377361668,-0.0201761279857296,-0.0201761281003675,-0.0217453933730801,-0.0227587611926866,-0.0201760607601148,-0.0201761317652863,-0.0199191771904343,-0.020459380672761405
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0,-0.0003232644286659,-0.0003232646453753,0.0061204136672486,0.0061204373674648,0.0065587988409462,0.0059130888397287,0.0061203749388439,0.0061204492941475,0.0058860654120662,0.005942291379776584
2025-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0063219493011449,0.0063219972404072,0.0066652955247922,0.0068566197943406,0.0063219619923114,0.0063219136955754,0.0060777893600452,0.00670376097109799
2025-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004064470666779,-0.0004065661025128,-0.0002363411872422,0.0001230658626844,-0.0004065264334552,-0.0004065025020322,-9.087661733507644e-05,0.00014000075604816037
2025-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0081269183393089,-0.0081267985517043,-0.008450612832535,-0.0082656516019685,-0.0081268169387014,-0.008126937435968,-0.0074452142982854,-0.00640905024967247
2025-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002378290716791,-0.0002379258073908,0.0001395446127157,4.196208657372751e-05,-0.0002378405454741,-0.0002376684257432,-0.0003040378306835,-0.00023273298130517688
2025-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0115136324039372,-0.0115135616386762,-0.0123757546812704,-0.0130888293436707,-0.0115136542582209,-0.0115136777740289,-0.0111792013296054,-0.011476502791789514
2025-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010992365958843,0.010992416527728,0.0124227035987297,0.0117792188617235,0.0109924097149419,0.0109923598802301,0.0104819510838534,0.010518978244543599
2025-04-23,0.0023851943090266,,,,,,0.0,0.0,0.0,0.0,0.0,0.0067971712971644,0.0067971212041459,0.0076067394747014,0.0075535990933582,0.0067970440702156,0.0067971172649398,0.0067138098967839,0.00628979726192482
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826,0.0,0.0,0.0,0.0103543332026498,0.0103542132464895,0.0117167355929672,0.0109954543802022,0.0103543337176366,0.0103543088553616,0.0104492862747286,0.011041941457606234
2025-04-25,0.0010948223466297,,,,,,0.0,0.0010948223466297,0.0,0.0007996227746565,0.0,0.0040972923446021,0.0040973876801252,0.0046615986607197,0.0047333485454339,0.0040973130227655,0.0040972889307452,0.0040052135008861,0.0042054355637601935
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991,0.0,0.0008884654909694,0.0,0.0012776801405731,0.0012776801405731,0.001364319908702,0.0012104873102562,0.0013663619961409,0.0013663614941888,0.0013915318517226,0.0016793167280930942
2025-04-29,0.0002568708189621,,,,,,0.0,0.0002568708189621,0.0,0.0002568615729562,-3.993858924359808e-05,0.0036123425067663,0.0036123193540612,0.0036821260822927,0.0039664617913751,0.0036509215897856,0.0036509440778801,0.0034780394342764,0.0034720888392104883
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.002424917276992,-0.0027215230297883,-0.0024249406893244,-0.002424934230396,0.0006045034501827,0.0001963448870538,6.9311508476084e-05,0.0002315445049333,0.0002408370305448,0.000240763585123,0.0004313134051927,-0.0002044856234236247
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636,-0.0002656177862433,-0.0002655663600844,-0.0002656004673792,0.0016731018571296,0.0017173294163157,0.0021570282525597,0.0020638077043155,0.0017173082497305,0.00171735671114,0.001384261914962,0.0009690511378791757
2025-05-02,0.001262414401456,,,,,,0.001262414401456,0.001262414401456,0.0012624439989397,0.0012623607041248,0.0012624122373888,0.0045442448956815,0.0045443154203714,0.0048765830798929,0.0041424536069066,0.004544305217305,0.0045443760597401,0.0041128630863446,0.003651007880092854
2025-05-05,-0.0002919652671496,,,,,,-0.0002919652671496,-0.0002959630884532,-0.0002920282975746,-0.0002919966899147,-0.0002919962218824,-0.0029502395576205,-0.0029508346922077,-0.0033160302767138,-0.00322882418003,-0.0029507380148581,-0.0029502568258522,-0.0026248704745427,-0.0025059797158966846
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415,0.0,0.0018103777539305,0.0018103893024055,0.001810402501657,-0.0026512886023321,-0.0029228464800732,-0.0023473013644262,-0.0025699672696617,-0.0029229172525746,-0.0029673098915002,-0.0028416448387756,-0.002367868430895771
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616,0.0,-0.0007405853798609,-0.0007406104083068,-0.0007406349591545,0.0024556232860382,0.0024998042559618,0.0023610582156128,0.0026876043595758,0.0024998318740506,0.0024999260221685,0.0025869448833616,0.002570102650534595
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05,0.0,-4.145835162404724e-05,-4.1440193849358376e-05,-4.1440830133301e-05,0.0007459453526129,0.0007458755249221,0.0009899992693661,0.0007460940047303,0.0007458686675611,0.0007458686675611,0.0002092215803746,-0.0002763074792627903
2025-05-09,-0.0002937067109563,,,,,,0.0013722519082993,0.0,-0.0002937070302888,0.0013722892822289,0.0013722907388867,-0.0003273777037791,-0.0003273080436778,-0.000381081850942,-0.0003706197365261,-0.000327284016291,-0.0003272617893253,-0.0004068385200989,-0.00033136230953423047
2025-05-12,0.0,,,,,,0.0030735958844585,0.0,0.0,0.0030735502350971,0.0030735728127601,0.0120994380803012,0.0120994380803012,0.0119266573198983,0.0117366256511853,0.0120993371375644,0.0120993606811282,0.0114412728177779,0.01100242157661424
2025-05-13,0.0,,,,,,-0.0002926828866834,0.0,0.0,-0.0002926828291098,-0.0002926828802477,0.0025854987032464,0.0025855399200968,0.0024626286205862,0.0021793812764855,0.0025856370044423,0.0025855196710013,0.0025804760550403,0.002388608133273703
2025-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005387713985367,-0.0005387928337334,-0.0006902300690732,-0.0005362028703725,-0.0005387724452018,-0.0005388418579807,-0.0006290439276878,-0.0009177273280285501
2025-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038727043849418,0.003872656376432,0.003939011399676,0.0038980527112414,0.0038726209991256,0.0038727867610688,0.0040485389373385,0.004388426014494815
2025-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027546222006415,0.002754645644927,0.0028146793245707,0.0027338872878496,0.0027545950895012,0.0027545473573606,0.0026532002852576,0.0024845944796066167
2025-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003461158921624,0.0003460252842333,0.0001565748180129,2.521855861108927e-05,0.0003459902058921,0.0003461098418494,0.0004858226352267,0.000353450182680242
2025-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017578137862104,-0.0017577468524116,-0.0017198040206458,-0.002017196355675,-0.0017576856784256,-0.0017577376379646,-0.0017832259979737,-0.0017086996953238945
2025-05-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0090414962592203,-0.0090414964202437,-0.0093828109744586,-0.0086166794466277,-0.0090414418841159,-0.0090414614443659,-0.0088707180773887,-0.009082656917731254
2025-05-22,-9.759176580842552e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011782268960516,0.0011782304657377,0.0011439775660333,0.0014816084660813,0.0011781848385955,0.0011781366430798,0.0012668279271515,0.0015175721534218605
2025-05-23,0.0010728448967934,,,,,,0.0,0.0007844277725699,0.0,0.0,0.0,-0.0020617118906583,-0.0020615753020048,-0.0019537779312938,-0.0021403974326137,-0.0020616494549934,-0.0020615740854552,-0.0019292723444522,-0.0017089506483260423
2025-05-27,0.0033572906218287,,,,,,0.0,0.0033572906218287,0.0,0.0030686216766823,0.0,0.0098966948320338,0.0098966248875934,0.0099841530981209,0.0095475201670591,0.0098966525539905,0.009896626256858,0.0097851295929262,0.009862110763578319
