Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0,0.0072039772955848,0.0072040137015784,0.0072039328485059,0.0088646539104079,0.0088646995029733,0.0107111919572627,0.00940845171032814
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0,-0.0004313920960882,0.0026986055375349,0.0026986530666103,0.0029863830733059,0.0029863629062864,0.0028701239780268,0.00293890837042262
2024-08-12,0.0,,,,,,0.0027944245153123,0.0,0.0,0.0027944226952261,0.0027943509757962,0.0010028249017743,0.0010027758661786,0.0011181264404767,0.0010550563250318482
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0,0.0,-0.0004260016414195,-0.0004260018603224,0.0081374915304945,0.0081376603652125,0.0079393819385806,0.007959886322569852
2024-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017769579483355,0.0017769017648882,0.0015086214856156,0.0018056447229993322
2024-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054136634335076,0.0054137299851668,0.0061287369738264,0.0059455358935469466
2024-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015441885284983,0.0015441237761349,0.0012041308475549,0.0010000247342231718
2024-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044116520048905,0.0044116932546542,0.0042646617047097,0.004162571899461796
2024-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004932853053422,0.0004382006611355,0.0002766150399831,0.00010835713993712006
2024-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020822972309751,0.0020244432815915,0.0015742277758619,0.0018162639814467418
2024-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048591798346925,-0.0047755091923305,-0.0045436829607246,-0.004304950839022392
2024-08-23,0.0073940026906012,,,,,,0.0,0.0,0.0,0.0,0.0,0.0058736458954077,0.0058827525587981,0.0060291842485688,0.005307735526129653
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544,0.0,0.0,0.0,-0.0015254158335203,-0.0015254074666042,-0.0009839429911816,-0.001149878862879495
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027,0.0,-0.0011600113372705,0.0,0.0004357187482911,0.0004356484323728,0.0001951826977307,0.0004010523812617233
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.0027771919034722,0.0,-0.0027770681815594,0.0,-0.0027889413272277,-0.0027888497606258,-0.0029834067501237,-0.002005871598862132
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339,0.0,0.0015420581793625,0.0011186371812206,-0.0004686939290109,-0.0004689056453587,-1.796782880853393e-05,-0.000356483075914383
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546,-0.0011313299891687,-0.0011313450954653,0.0030389911418942,0.0028057544171803,0.0027613092537693,0.0033377065043744096
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869,-0.0057635949165802,-0.0057636328590515,-0.0078370289150254,-0.0077733625793253,-0.0080529733772935,-0.0061341661086672045
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684,0.0006144908639933,0.0006145348271879,0.0009840953326453,0.0009840902952034,0.0003226878741048,0.00025810965542797336
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.0020126932687561,0.0020126300371443,0.0020126798478973,7.773495093211255e-06,-0.0003574201404813,-0.0002108024293189,-0.0006566776294967423
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.0055713972716554,-0.0055713747771576,-0.0055714730306464,-0.0075360005112244,-0.0067003842320813,-0.0077950246836443,-0.006297777169400957
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.0043635462639052,0.0043636030998497,0.0043635819390125,0.0049924934802334,0.0050576322293926,0.0057857228456547,0.0048267447994244685
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.0003229263143663,0.0003229553934709,0.0003228991579205,0.0032102364987223,0.0032102341699498,0.0026847702470108,0.0024284927948248617
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.0004325483986284,0.0026986275340653,0.0026987376098908,0.0039619832444178,0.0039620263224318,0.0043824328576861,0.004055436763720602
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0,0.0045058711683321,0.0045058537731429,0.0030540652759757,0.0030540648953664,0.0034412772008899,0.002815877976565402
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0,-0.0004346574585905,-0.0004346571479556,0.0029034431869774,0.0029033568232723,0.0026866761737809,0.002305727463373698
2024-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014911791304524,0.0014913616317479,0.0011453981175107,0.0011794037068775095
2024-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000454463334065,-0.000454509590314,-1.98016817588891e-06,3.386468820314176e-05
2024-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025247609731471,-0.0025248810981511,-0.0021117910338643,-0.001977067617602207
2024-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0069918572234871,0.0069918371967253,0.0064440599587064,0.006026790292630523
2024-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000783479951209,-0.0007834480917531,-0.0008791555651469,-0.0007483136798022891
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008482379273983,0.0008482573551313,0.0008414841514198,0.0008080446278727108
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0,0.0,0.0,0.0016146795507129,0.0016146328864707,0.0016203671739444,0.0003205502691826516
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0,-0.0037678248948195,0.0,-0.0021835511619328,-0.0021835513141176,-0.0020965559167384,-0.001301676179448894
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0,0.0012769791558107,0.0,0.0014544132344108,0.0014544832864631,0.0009302700010933,0.0007382800654438187
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0,0.0011039345047236,0.0006771435371177,0.0003844136894573,0.0003843667469898,0.0006933650028307,0.0005985746735735134
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703,-0.001376258943346,-0.0013764315317623,0.0008777244722816,0.0006064933969991,0.0009994191858169,0.0013695032188474246
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.0022757350198488,0.0022756617861752,0.0022757686763094,-0.0025359728241937,-0.0024707998225123,-0.0024032618649314,-0.0028229117827920573
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.000821825343485,0.0008217931394958,0.0008217570902977,-0.0005009509092801,-0.0005009771219204,-0.0004190237593761,-0.0010311191732627263
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639,-0.001566116639469,-0.0015660676203553,-0.0024943144244683,-0.0023242962758864,-0.0018243145407667,-0.0021265213069913166
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05,-7.652898485577221e-05,-7.657273499344864e-05,0.0011006893384642,0.0011121789328672,0.0013638433063445,0.0007060699112587729
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.0022013936302501,-0.0022014788280567,-0.0022014833844424,-0.0048768111895049,-0.0048128534341814,-0.0045539017003233,-0.004710096844685901
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854,-0.0020874699903491,-0.0020874684423454,0.0040813291837445,0.0040813275644212,0.0042101174717412,0.005225679782672162
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.000424815554146,-0.0008494877821457,-0.0008494972581435,0.0018588350918989,0.0018587908768223,0.001730542891709,0.0019242167672279755
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0,0.0010373529512287,0.001037384604535,-0.000777973361729,-0.0007780432319193,-0.0009920297682494,-0.0016385602886211618
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0,-0.0004270335722028,-0.0004270333747846,0.0025996002704405,0.0025996223977649,0.0021222141245554,0.0024005619433161295
2024-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0029863624231261,0.0029864560998531,0.0028906565596451,0.0033498728607429342
2024-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018780139138102,-0.0018780855119517,-0.001342366602467,-0.0004363465987424187
2024-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022589819861396,0.0022590556689472,0.0019180778805953,0.002176651870739583
2024-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013907192952845,-0.0013907445044263,-0.0014978802382892,-0.0021533153175948678
2024-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020134127515028,0.0020134365855198,0.0015942857282843,0.0013485439399873113
2024-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028453921283063,-0.0028453464445769,-0.0026729763874895,-0.0035182877351848754
2024-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004046500844152,-0.0004046228852231,-0.0007378972922296,-0.0011477554606968581
2024-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0046330620402817,-0.0046331830412701,-0.0049196956349369,-0.003845013930140157
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014608652156477,0.0014608933421587,0.0018123641535714,0.0016815016503690177
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0,0.0,0.0,-0.0007716346855059,-0.0007716163112213,-0.0009362583475165,-0.0013365626270169639
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0,-0.0011744948629339,0.0,0.0006494101357287,0.0006492021956893,0.0003296452480866,0.0009791822185915757
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0,0.0007307683985019,0.0,0.0007979275953721,0.0007980483993853,0.0008613501740643,0.00042945656806722845
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0,-0.0007796391249317,-0.0012340843428237,-0.0016976159751375,-0.0016975250129588,-0.001743480945617,-0.001541348376943553
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.0060004932539178,-0.0055344764227045,-0.0055345805609638,-0.0085148432222887,-0.0094148661635132,-0.0085070648073664,-0.00791260677875835
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.0025753878864794,-0.0025754304126995,-0.0025753782938364,-0.0003455530099115,-0.000275824960541,-0.0005331611722178,-0.0006526594962448191
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961,0.0044624442512123,0.0044624396535317,0.0011823484030595,0.0011823794349977,0.0013037153497404,0.0014444388391697271
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.0048301451899788,0.0048300792116663,0.0048300903282317,0.0059427536332424,0.0051472487091516,0.0058402041104428,0.0058292668957911275
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901,-0.0027104715128265,-0.0027104432080153,0.0071543682958771,0.0075609507990386,0.005798800907946,0.007390608407507175
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.0072160846691443,0.0072161179292402,0.0072161435537189,0.0054157384400973,0.0054859363683371,0.0067879137741586,0.006379139716554074
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.0001139815732926,0.000113979362344,0.0001139407417638,0.0024673294760495,0.0024673497426619,0.002813909972115,0.0037320559939351466
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.0004347611403004,-0.0029179463239757,-0.0029178680092571,-0.0003223822836816,-0.0003223654091136,-0.0003139433715224,9.304392407549029e-05
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0,-0.0060405499059433,-0.0060405861081866,-0.0031255433424227,-0.0031255651826005,-0.0035334479635226,-0.003670854732037352
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0,-0.0004342039048865,-0.0004342035519616,0.0001032758930323,0.0001032514736678,-0.0002592517942254,-0.0001205305928756526
2024-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027169591555353,-0.0026707420302081,-0.0025567442365072,-0.002429673910765309
2024-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0052783442097545,-0.005274620165038,-0.0050898787042765,-0.004857620030161639
2024-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023434356449715,0.0023434763107605,0.0028536414396518,0.002380816789923895
2024-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021340133287065,0.002134021624915,0.002228124008249,0.002264483449648727
2024-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002758716570483,-0.0002759929839429,-0.0006048312546598,-0.00047563343826356416
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021051775841029,0.0021051734467685,0.0022833169408009,0.0019529861019664905
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0,0.0,0.0,0.0015567258103758,0.0015568429504835,0.0019709274961769,0.001450453610876059
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0,0.0018144053366212,0.0,0.0043378556304505,0.0043378314313605,0.0053610662382424,0.00571396395751167
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0,-0.0006820667345542,0.0,0.0015567292209753,0.0015568005122735,0.0012649236878798,0.0015022507619789679
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0,0.0004817410389433,5.648610013149935e-05,-0.0001784846710315,-0.0001784845782892,0.0001753032176473,6.951601809515191e-05
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909,0.003705960114715,0.0037059198528728,0.0037808987562856,0.0042722672503811,0.0046837948569168,0.003812102835168233
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05,2.1916495586521885e-05,2.198827884419618e-05,0.0006683403413118,0.0007327518971597,0.0006280436280148,0.0006390210811030525
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806,0.0003878962791687,0.0003878700967977,-0.0005333192236691,-0.0005333721549839,-0.0002116652038175,-0.00039948765096609794
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715,0.0024992107746478,0.0024991888758549,0.0041856587106977,0.0037454599822834,0.0037393354450051,0.003337019300739084
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.001255788184325,-0.0012557903223639,-0.001255823559069,-0.000969696203847,-0.0007813098892481,-0.0006205634624237,-0.0005213315070776576
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227,0.0007562193933837,0.0007563013102594,0.0015972307637262,0.0016628215390023,0.0015098698089179,0.0015069468525052742
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733,0.0005550825377688,0.0005549821273061,-0.0032763512595729,-0.0032763342311282,-0.0026835316963679,-0.002860365326977765
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287,-0.0017998633753659,-0.0017997964970179,-0.0018252570969631,-0.0018252569691917,-0.0019932670351638,-0.0014852399931191878
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0,0.0025781714545641,0.0025781015333864,0.002419705292128,0.0024196570568125,0.0024702800859945,0.0022317461484583473
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0,-0.0004393648978271,-0.0004393646419719,-0.0032758397038126,-0.0032758297444682,-0.0030987059701379,-0.002793007337433189
2024-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013955350510012,-0.0013954241434125,-0.0013037993531043,-0.0012899995358197165
2024-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019770746933075,0.0019770077003971,0.0015473546194155,0.001652078528335288
2024-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017597807764568,-0.0017598246313846,-0.0016779152850172,-0.0017991200823490848
2024-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0146849480722331,-0.0146849783481264,-0.0148240048453245,-0.01575378463754977
2024-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011985143222751,-0.0013767719442329,-0.0015927738586164,-0.001882131376117355
2024-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005763080053995,0.0058964080994235,0.0067066958998543,0.006344802812097949
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011918185630579,0.0012567859521147,0.0011875125899387,0.0010818001694134671
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0,0.0,0.0,0.0047674432387525,0.004771713577576,0.0052850098602099,0.0048162818322775875
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0,0.0004793784164556,0.0,0.0001921132150862,0.0001921321466167,0.0003810980673884,0.0005445663533836215
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0,-0.0040522716877579,0.0,-0.0051563829905017,-0.0051563279419899,-0.0057128762195944,-0.0054611136634718956
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0,-0.000382243219929,-0.0008089821314963,-0.0033105849673349,-0.0033106044101465,-0.0029409549003171,-0.0028631712631934972
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.0003462658604927,7.961664072874753e-05,7.954256526319349e-05,-0.0020534208961921,-0.0021054087524429,-0.0021265369523867,-0.0021104309163314924
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828,0.0024347833974601,0.0024348239482844,-0.0004624614121409,-0.0003982833632893,-0.0005947596685552,-0.001058806451615903
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.0021405221973745,0.0021405048644387,0.0021404815187353,0.005074957488863,0.0050750235459713,0.0051877672551381,0.004675998426997594
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.0001083736233539,0.0001083542124056,0.0001084274086293,0.0021556588148014,0.0020744233716742,0.0022132116353383,0.0022318601445629896
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.0030273955779268,-0.0030273941255145,-0.0030274370694075,-0.0063473724743489,-0.0058933151482976,-0.0067506857027839,-0.006715332805190567
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388,0.00054809445101,0.00054806242293,0.0009691904064917,0.0010342409367424,0.0011299100502353,0.0013678903686063022
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758,-0.0036664791426898,-0.0036664675733257,-0.0084697628599939,-0.0084697330732638,-0.0098558553871932,-0.010110846021657311
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146,-0.0003687394103924,-0.0003686984156446,0.0002602355651473,0.0002414567391619,-0.0001364464309718,-0.00021057297812540117
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0,0.0013420681967001,0.0013420653545998,0.0004289227013781,0.0005446773889987,0.0010235220673584,0.0008007806598952069
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0,-0.0004314878242488,-0.0004314872566272,0.0104360713466047,0.0104439011977874,0.0113948103189819,0.01180890768001629
2025-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002370544410506,-0.0002371281764484,0.0002168552683256,0.00022720988206809784
2025-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044237996678802,0.0044238290857923,0.0045478771887129,0.004918795243389143
2025-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047833406609484,0.0047834089984772,0.005743782478472,0.005754703982640613
2025-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015989734643136,0.0015989262378988,0.0012764120950576,0.001437956615530632
2025-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015923614330044,0.0015923567430102,0.0014310619165172,0.0017162031196549642
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006709054147309,-0.0006709790322099,-0.0003671207925218,-0.0005418234911058727
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0,0.0,0.0,-0.0041228557735215,-0.0041227716250277,-0.00377301929516,-0.00331284295176616
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0,0.0013683605512423,0.0,0.0036314512377523,0.0036313688269065,0.0038797599305987,0.0035194730653947573
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0,-0.0011219275382412,0.0,-0.0022237531686461,-0.0022237533620014,-0.0024493843422646,-0.0022397543282878735
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0,0.0046629929833762,0.004245172539922,0.0028565171886707,0.0028565850799181,0.0038130585474057,0.002933156655142227
