Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2025-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000433517426983814
2025-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017646480684407502
2025-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000859538406306271
2025-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002725566859808648
2025-07-24,-0.0021988555705348,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005128786861342295
2025-07-25,-0.0001473869808761,,,,,,0.0,-0.0006021152522885,0.0,0.0,0.0,0.0024499569932273074
2025-07-28,-0.0010782903184147,,,,,,0.0,-0.0010782903184147,0.0,-0.0015343071816455,0.0,-0.0007061520852579155
2025-07-29,0.004215799780617,,,,,,0.0,0.004215799780617,0.0,0.0042158226730366,0.0,0.0007135815064539605
2025-07-30,-0.0034144837481203,,,,,,0.0,-0.0034144837481203,0.0,-0.0034145276862722,-0.0038617374360285,-0.0015719436398445759
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581,-0.0025793667313691,-0.0030259716038205,-0.0025792898058221,-0.002579335636883,-0.0013473412449897964
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546,-0.0014482019738546,-0.0014482876534185,-0.0014482473243512,-0.0014482386203863,-0.003945717924267735
2025-08-04,0.0052015869245416,,,,,,0.0052015869245416,0.0052015869245416,0.0052015956121428,0.0052015833442325,0.0052015829750725,0.007577386680577338
2025-08-05,-0.0002305258082342,,,,,,-0.0002305258082342,-0.0004460611346706,-0.000230444843158,-0.0002304709435453,-0.000230458131778,-0.002388833589608254
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05,0.0,-7.440981948169546e-05,-7.43724354068363e-05,-7.437732218923368e-05,0.0029787035386051436
2025-08-07,0.0012741007715447,,,,,,0.0012741007715447,0.0,0.0012741654039841,0.0012741538779983,0.0012741301428684,-0.0006620559404402144
2025-08-08,0.0003510368784005,,,,,,0.0003510368784005,0.0,0.000350963205664,0.0003509753312839,0.0003509845431735,0.002690655167240404
2025-08-11,-0.0004677560533785,,,,,,-0.0012887297643984,0.0,-0.0004677562063756,-0.001288699023147,-0.0012887210081761,-0.0007896291124979515
2025-08-12,0.0,,,,,,0.0034988079752969,0.0,0.0,0.0034987818187999,0.0034988368765085,0.00440396115601972
2025-08-13,0.0,,,,,,-0.0004716514573788,0.0,0.0,-0.0004716521675395,-0.0004716514421349,0.002608841377915755
2025-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011713604237375513
2025-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015446234580701673
2025-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003692889406374304
2025-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015761909165225836
2025-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007050152336127356
2025-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002559987604632383
2025-08-22,0.00950371137017,,,,,,0.0,0.0,0.0,0.0,0.0,0.008004022316970928
2025-08-25,-0.002256720910808,,,,,,0.0,-0.0027323758913177,0.0,0.0,0.0,-0.0027704753672430898
2025-08-26,0.0004958794866114,,,,,,0.0,0.0004958794866114,0.0,1.406003409180521e-05,0.0,0.0024612747941700373
2025-08-27,0.0010191302445951,,,,,,0.0,0.0010191302445951,0.0,0.0010191252389859,0.0,0.0015224919938146666
2025-08-28,0.0027338028465188,,,,,,0.0,0.0027338028465188,0.0,0.002733778531818,0.002248592358447,0.0022155338448547864
2025-08-29,-0.0017866705223426,,,,,,-0.0022785912358947,-0.0017866705223426,-0.0022785690035179,-0.0017866417356641,-0.0017866309394272,-0.0028753675545605617
2025-09-02,-0.0001580451349729,,,,,,-0.0001580451349729,-0.0001580451349729,-0.0001580305042739,-0.0001580449178552,-0.0001580696248352,-0.003909630883872905
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604,0.0027655180798604,0.0027654788216166,0.0027654594281934,0.0027654728332943,0.0037327224500336145
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926,-0.0004927186983512,0.0034684957202578,0.0034685148370695,0.0034684891612944,0.005203840434393518
2025-09-05,0.0035599682315824,,,,,,0.0035599682315824,0.0,0.0035599997771084,0.0035600104210492,0.0035599890186259,0.0008609858616803403
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812,0.0,0.0037061086100687,0.0037061599515774,0.0037061587013204,0.002097977756688322
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208,0.0,-0.0006795195942871,-0.000679538075066,-0.000679595646295,0.00010402294523936394
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554,0.0,-0.0004904645931556,0.0026223270423666,0.0026224220031255,0.0020021270069321595
2025-09-11,0.0,,,,,,0.0044224435226524,0.0,0.0,0.0044224680972467,0.0044224562431604,0.0043178064587422954
2025-09-12,0.0,,,,,,-0.000503424422539,0.0,0.0,-0.0005034247514457,-0.0005034245060323,-0.0011436357821493007
2025-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028436990646442217
2025-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004556814311944884
2025-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012095445239359232
2025-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010094126033915482
2025-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020210052383795377
2025-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017576144125881223
2025-09-23,0.0010134298790813,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016220583805742653
2025-09-24,-0.0020630798216129,,,,,,0.0,-0.0025857870236956,0.0,0.0,0.0,-0.0022120833786487886
2025-09-25,-0.0003313676234718,,,,,,0.0,-0.0003313676234718,0.0,-0.0008544650262126,0.0,-0.0025556286551323567
2025-09-26,0.002688247354873,,,,,,0.0,0.002688247354873,0.0,0.0026882092198299,0.0,0.002349224643621341
2025-09-29,0.0025543609626894,,,,,,0.0,0.0025543609626894,0.0,0.0025543904815034,0.0020327838017105,0.0021844462543333413
2025-09-30,0.0004570910719858,,,,,,-6.410367244830747e-05,0.0004570910719858,-6.411062509264164e-05,0.000457068570293,0.0004570527355677,0.001516107585144271
2025-10-01,0.00313667929373,,,,,,0.00313667929373,0.00313667929373,0.0031366974370548,0.003136657695484,0.0031366971001761,0.0028474226023026015
2025-10-02,-0.0001208483689519,,,,,,-0.0001208483689519,-0.0001208483689519,-0.0001208891873462,-0.0001208493534476,-0.0001208636580324,0.0007656424407890166
2025-10-03,0.0013454289497827,,,,,,0.0013454289497827,-0.0005303580093436,0.0013455022224549,0.001345446419773,0.0013454443963253,-0.00031059255625090574
2025-10-06,0.002375177090187,,,,,,0.002375177090187,0.0,0.0023751385903823,0.002375113658948,0.0023751486779927,0.0013130968027405625
2025-10-07,-0.0007146984650021,,,,,,-0.0007146984650021,0.0,-0.0007146509849819,-0.0007146311133855,-0.0007146677911668,-0.0012837849943590411
2025-10-08,0.0037262399374702,,,,,,0.0037262399374702,0.0,0.0037261810411409,0.0037262436502126,0.0037262250333255,0.0026593240754198737
2025-10-09,-0.0005334683174391,,,,,,-0.0038533773359333,0.0,-0.0005334679135147,-0.0038533959982597,-0.0038533720543876,-0.0016983881128952729
2025-10-10,0.0,,,,,,-0.0097776434906972,0.0,0.0,-0.0097776471093066,-0.0097776911974823,-0.00962774521996292
2025-10-13,0.0,,,,,,-0.0005320021341827,0.0,0.0,-0.0005320014048082,-0.000532002110012,0.006754667775292413
2025-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00020590216911978157
2025-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016400674655766383
2025-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013397933484898773
2025-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015040059174061108
2025-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004710024929709683
2025-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.389467373831909e-05
2025-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0021163279104003986
2025-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014123741851802263
2025-10-24,0.0019584047360382,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036660212639893918
2025-10-27,0.0016028323750938,,,,,,0.0,0.0011044878343824,0.0,0.0,0.0,0.005327816153213272
2025-10-28,-0.0018635066950618,,,,,,0.0,-0.0018635066950618,0.0,-0.0023624601042416,0.0,0.0012615741888435045
2025-10-29,-0.0030513147687859,,,,,,0.0,-0.0030513147687859,0.0,-0.0030512938346759,0.0,-0.0017046887186515625
2025-10-30,-0.002265057367392,,,,,,0.0,-0.002265057367392,0.0,-0.0022650937224778,-0.0027664431130937,-0.005324339288416324
2025-10-31,0.0005060771803059,,,,,,3.424594027033969e-06,0.0005060771803059,3.44803598117515e-06,0.0005060928171479,0.00050608131001,0.0015196801274994455
2025-11-03,-6.582409525305341e-05,,,,,,-6.582409525305341e-05,-6.582409525305341e-05,-6.579194645335211e-05,-6.581334846515952e-05,-6.580306620321672e-05,0.0006365264078222042
2025-11-04,-0.004523592176216,,,,,,-0.004523592176216,-0.004523592176216,-0.0045235933759624,-0.0045235899013164,-0.0045235923704769,-0.005312561805363064
2025-11-05,0.0005066162845938,,,,,,0.0005066162845938,-0.00050626300007,0.0005065570385634,0.0005065660606442,0.000506587705549,0.0002001150503303471
2025-11-06,-0.0014728023185289,,,,,,-0.0014728023185289,0.0,-0.0014727697644321,-0.0014727562718007,-0.0014727554698286,-0.0033884716382661887
2025-11-07,0.0012963406331512,,,,,,0.0012963406331512,0.0,0.0012963663912398,0.0012963750094506,0.0012963410424579,0.00044535810053014484
2025-11-10,0.0065525569309954,,,,,,0.0065525569309954,0.0,0.0065525742829616,0.0065525438878697,0.0065525339855675,0.00617733989040627
2025-11-11,-0.0005035626779842,,,,,,0.0035078843459713,0.0,-0.000503562761739,0.0035078649786266,0.0035078681672142,0.0018784480931211044
2025-11-12,0.0,,,,,,-0.0006426826915956,0.0,0.0,-0.0006427133852682,-0.0006426923918217,0.00025628455672906017
2025-11-13,0.0,,,,,,-0.0005002902861498,0.0,0.0,-0.0005002903641367,-0.0005002901378073,-0.007884679866590048
2025-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005372136668508199
2025-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0035936025397613532
2025-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0030629295052487567
2025-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001419866691078155
2025-11-20,-0.0049941758640993,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005731607741979769
2025-11-21,0.0042122858478435,,,,,,0.0,0.0037165627832412,0.0,0.0,0.0,0.005095780832872798
2025-11-24,0.0062352002531028,,,,,,0.0,0.0062352002531028,0.0,0.0057417097602651,0.0,0.0066047344080476305
2025-11-25,0.003112221822113,,,,,,0.0,0.003112221822113,0.0,0.0031122275630078,0.0,0.004669633573428448
2025-11-26,0.0046225271660396,,,,,,0.0,0.0046225271660396,0.0,0.0046225294194722,0.0041272271943067,0.003145174405122868
2025-11-28,0.0029167381782987,,,,,,0.0024197878199837,0.0029167381782987,0.0024197441014715,0.002916737907279,0.0029167363560629,0.0017803039225049153
2025-12-01,-0.0035838189467513,,,,,,-0.0035838189467513,-0.0035838189467513,-0.0035838303235486,-0.0035837908932489,-0.0035838308124874,-0.004010366200118312
2025-12-02,0.0002907566804292,,,,,,0.0002907566804292,0.0002907566804292,0.0002907955409044,0.0002907156796502,0.000290746859528,0.0010748977507976877
2025-12-03,0.0019855368334017,,,,,,0.0019855368334017,-0.0005013341276966,0.0019855315016798,0.0019855109333796,0.001985515786696,0.0023351786508709112
2025-12-04,-0.0004216566491795,,,,,,-0.0004216566491795,0.0,-0.0004216773577665,-0.0004216337139826,-0.0004216678837334,-0.0006089323979603079
2025-12-05,0.0003569945473596,,,,,,0.0003569945473596,0.0,0.0003569957767943,0.0003569853602755,0.0003569944192804,0.00012055160662457341
2025-12-08,-0.0032133661713247,,,,,,-0.0032133661713247,0.0,-0.0032133712413588,-0.0032133693651153,-0.0032133403807569,-0.0019962502240854036
2025-12-09,-0.0005071015590683,,,,,,9.824476388409936e-05,0.0,-0.0005071015972441,9.826768762045396e-05,9.824250385355369e-05,-0.0007836797240477015
2025-12-10,0.0,,,,,,0.0043908719987426,0.0,0.0,0.0043908688296205,0.0043908734063505,0.0037299402040319074
2025-12-11,0.0,,,,,,-0.0005076856071792,0.0,0.0,-0.0005076856344096,-0.0005076853526906,0.0011480451578582648
2025-12-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0055519017300852775
2025-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00041385475246119205
2025-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00042551419727045365
2025-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00479301563113737
2025-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038540194311307845
2025-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031557828710925056
2025-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023956858555855966
2025-12-23,0.0019137086564372,,,,,,0.0,0.0,0.0,0.0,0.0,0.00201156080859173
2025-12-24,0.0024592842475835,,,,,,0.0,0.0019553658959689,0.0,0.0,0.0,0.0022672619380244494
2025-12-26,0.0015136436309419,,,,,,0.0,0.0015136436309419,0.0,0.0010090643225213,0.0,0.0004423730194853348
2025-12-29,-0.0023401494826909,,,,,,0.0,-0.0023401494826909,0.0,-0.0023401377425302,0.0,-0.001556757188286333
2025-12-30,0.0010290914269972,,,,,,0.0,0.0010290914269972,0.0,0.0010290414821118,0.0005281159634104,-0.0008142861983916734
2025-12-31,-0.0055781912974176,,,,,,-0.0060806836115696,-0.0055781912974176,-0.0060806490506687,-0.00557815725962,-0.0055781645111673,-0.004070282181828945
2026-01-02,0.0027836209945467,,,,,,0.0027836209945467,0.0027836209945467,0.0027836187206165,0.0027836389751601,0.0027836781205383,0.0008692696526977804
2026-01-05,0.0065055273381309,,,,,,0.0065055273381309,0.0065055273381309,0.0065055188767208,0.0065055148240424,0.0065054712393696,0.00477800680687389
2026-01-06,0.0025805311885401,,,,,,0.0025805311885401,-0.0005018966133209,0.0025805245392944,0.0025804940060377,0.0025805033763043,0.002726960470301097
2026-01-07,-0.001729630186083,,,,,,-0.001729630186083,0.0,-0.0017296334343024,-0.0017296066870461,-0.0017295956708281,-0.0012791729135250864
2026-01-08,0.0015232610816674,,,,,,0.0015232610816674,0.0,0.0015232576076865,0.0015232639220077,0.0015232296115385,-0.0009814883208741282
2026-01-09,0.0043762024790084,,,,,,0.0043762024790084,0.0,0.0043762137561779,0.0043761840545978,0.0043762098489799,0.0031426141750261695
2026-01-12,-0.0005184722047654,,,,,,0.0030221709873992,0.0,-0.0005184722098577,0.0030221995586122,0.003022173146231,0.0005068658883624729
2026-01-13,0.0,,,,,,0.0015671849430875,0.0,0.0,0.0015671824663328,0.0015671933394898,-0.0005399802983359148
2026-01-14,0.0,,,,,,-0.0005193686445972,0.0,0.0,-0.0005193688292732,-0.0005193683158105,-0.0013518211739845713
2026-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004920980092537367
2026-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014494601017132358
2026-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.010089883248755375
2026-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005581076973529488
2026-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002340311248507047
2026-01-23,0.0020244874242342,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007423331163666074
2026-01-26,0.0020802434988033,,,,,,0.0,0.0015676311789038,0.0,0.0,0.0,0.0027977555470891026
2026-01-27,0.0029888305902672,,,,,,0.0,0.0029888305902672,0.0,0.0024731703828325,0.0,0.0019247554668304701
2026-01-28,0.0018294639034064,,,,,,0.0,0.0018294639034064,0.0,0.0018294669100496,0.0,3.301501754018611e-05
2026-01-29,0.0022584924010043,,,,,,0.0,0.0022584924010043,0.0,0.0022584977796447,0.0017489619604049,-0.00046596259253703105
2026-01-30,-0.0104497911698466,,,,,,-0.01096067784702,-0.0104497911698466,-0.0109606456781613,-0.0104498044844816,-0.0104497639804421,-0.0021650277423784026
2026-02-02,-0.0032136031972203,,,,,,-0.0032136031972203,-0.0032136031972203,-0.0032136039138436,-0.0032135863833391,-0.0032135737511423,0.0007834597976557018
2026-02-03,0.0026023398425887,,,,,,0.0026023398425887,0.0026023398425887,0.0026023087546916,0.0026023173799859,0.0026022703278249,-0.0028987629548011744
2026-02-04,-0.0007476449226979,,,,,,-0.0007476449226979,-0.0004944611588901,-0.000747610211358,-0.0007476154236585,-0.0007475805883962,-0.00220516908769504
2026-02-05,-0.0033717875564664,,,,,,-0.0033717875564664,0.0,-0.0033717976961146,-0.0033718180315022,-0.0033718163295119,-0.004109555882046783
2026-02-06,0.0084125280233872,,,,,,0.0084125280233872,0.0,0.0084125423440625,0.0084125516750356,0.0084125308174981,0.007983321295560538
2026-02-09,0.0031266895940339,,,,,,0.0031266895940339,0.0,0.0031266486675594,0.0031266767357817,0.0031267027194955,0.002202216932428962
2026-02-10,-0.0004852029587817,,,,,,0.0016954836272053,0.0,-0.0004852031850845,0.0016955020765067,0.0016954640653623,0.00022564086105323253
2026-02-11,0.0,,,,,,0.000986915714003,0.0,0.0,0.0009869029604847,0.0009868995896919,-0.0008852588733701819
2026-02-12,0.0,,,,,,-0.0004814369175114,0.0,0.0,-0.0004814371240641,-0.0004814368690202,-0.004916091771341366
2026-02-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014558548498647414
2026-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007332191130564922
2026-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014111040779659274
2026-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008621502475748864
2026-02-20,0.0029662541608659,,,,,,0.0,0.0,0.0,0.0,0.0,0.0030267818972097432
2026-02-23,-0.0007229905511132,,,,,,0.0,-0.0012067443794554,0.0,0.0,0.0,-0.0033911644039545043
2026-02-24,0.0019090467894822,,,,,,0.0,0.0019090467894822,0.0,0.0014228961106081,0.0,0.0029524245636341957
2026-02-25,0.0019770213951027,,,,,,0.0,0.0019770213951027,0.0,0.0019770311616447,0.0,0.003363144200689326
2026-02-26,0.0001953100768836,,,,,,0.0,0.0001953100768836,0.0,0.0001953011431272,-0.0002932823384331,-0.0016589987299367602
2026-02-27,0.0011666372058969,,,,,,0.0006781892447214,0.0011666372058969,0.0006782192608177,0.0011666547744866,0.0011666604976207,-0.0008419301879339379
2026-03-02,-0.0001155483197809,,,,,,-0.0001155483197809,-0.0001155483197809,-0.0001155594086292,-0.0001155510285127,-0.0001155115086409,-0.0015624604135665307
2026-03-03,-0.0065173506654774,,,,,,-0.0065173506654774,-0.0065173506654774,-0.0065174018987661,-0.0065173717799606,-0.0065174081534538,-0.0049376242137996
2026-03-04,0.0032114329883396,,,,,,0.0032114329883396,-0.0004832761287297,0.0032114516800535,0.0032114502218241,0.0032114482820473,0.0029528430481049967
2026-03-05,-0.0039885046435916,,,,,,-0.0039885046435916,0.0,-0.0039884856686805,-0.0039885291027359,-0.0039885161031515,-0.0035793618182382654
2026-03-06,-0.0008939693207758,,,,,,-0.0008939693207758,0.0,-0.0008939499043708,-0.0008939237334142,-0.0008939220949826,-0.0052062069156978245
2026-03-09,0.0043652765697892,,,,,,0.0043652765697892,0.0,0.0043652555330067,0.0043652678846025,0.0043652446519728,0.004382531886023973
2026-03-10,-0.0004654295736472,,,,,,-0.0013125041098879,0.0,-0.000465429679536,-0.0013125232872807,-0.0013125061888314,-0.0015756341738697496
2026-03-11,0.0,,,,,,-0.0026827880135952,0.0,0.0,-0.002682789110235,-0.0026827889208388,-0.0017181102037077609
2026-03-12,0.0,,,,,,-0.0004634939100215,0.0,0.0,-0.0004634939464535,-0.0004634938534649,-0.007094357399730357
2026-03-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0024817100302300197
2026-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0052584122954979495
2026-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001581680086763382
2026-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.007141336865100551
2026-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0012082168449941161
2026-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.008539460944142565
2026-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004856003723991338
2026-03-24,-0.0017549148021849,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0023826222570303493
2026-03-25,0.0048476963060809,,,,,,0.0,0.0044219961354794,0.0,0.0,0.0,0.0037009626573057982
2026-03-26,-0.0076942172998364,,,,,,0.0,-0.0076942172998364,0.0,-0.0081171145910748,0.0,-0.009771563780013046
2026-03-27,-0.0017251173114067,,,,,,0.0,-0.0017251173114067,0.0,-0.0017251214097208,0.0,-0.006898992387541534
2026-03-30,0.0029839855652819,,,,,,0.0,0.0029839855652819,0.0,0.0029839791463715,0.0025701245909107,0.00047309647473234534
2026-03-31,0.0088679785770402,,,,,,0.0084604404694057,0.0088679785770402,0.008460437008034,0.0088679785720568,0.0088679840007539,0.012127217180787441
2026-04-01,0.0016853934446496,,,,,,0.0016853934446496,0.0016853934446496,0.0016853990562104,0.0016853982555938,0.0016853926276806,0.0030991212360095186
2026-04-02,0.0037655414849355,,,,,,0.0037655414849355,0.0037655414849355,0.0037655400182498,0.0037655485697225,0.0037655571202695,0.0015911603311457277
2026-04-06,0.0007576098840261,,,,,,0.0007576098840261,-0.0004036460389104,0.0007576027363811,0.0007575963802401,0.000757580901494,0.001394434675296494
2026-04-07,0.0003698331671823,,,,,,0.0003698331671823,0.0,0.0003698480835039,0.0003698466768268,0.000369836405205,0.0009218357563080088
2026-04-08,0.0060991082182996,,,,,,0.0060991082182996,0.0,0.0060991070483347,0.0060990939084502,0.0060991243970901,0.011251384223991058
2026-04-09,0.0011782274041931,,,,,,0.0011782274041931,0.0,0.0011782334023279,0.001178246694075,0.0011782302928754,0.002334998598950615
2026-04-10,-0.0003941295916504,,,,,,-0.0014175595360979,0.0,-0.0003941291708136,-0.0014175661469937,-0.0014175660637068,-0.0008358838311487412
2026-04-13,0.0,,,,,,0.0035454996450325,0.0,0.0,0.0035455054196874,0.0035455140587838,0.004711788590645183
2026-04-14,0.0,,,,,,-0.0003932329001459,0.0,0.0,-0.0003932329558061,-0.0003932327005214,0.006026751296064931
2026-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027285352470935186
2026-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005688371412868959
2026-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006957308670188799
2026-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011344427926290542
2026-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004165384229762556
2026-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0045408479026330315
2026-04-23,-0.0012735673729114,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002082607200187725
2026-04-24,0.0020565858260186,,,,,,0.0,0.0016647005860896,0.0,0.0,0.0,0.0038029512120876068
